iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.01492346435861,4.420644824880262,2.973021167742863,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.21848939942639,3.8489095333250773,2.904517842879127,0.9004473044123955,-0.007656184424406963,2.540889790180767,0.6319970106287717,0.00394960944701127,0.08989555793114874,-0.00435266505523969,-0.007848069418583438,0.08963093409799165,-0.011343473781927188,0.08963093409799165,0.6319970106287717,0.00394960944701127,0.08989555793114874,-0.00435266505523969,-0.007848069418583438,0.08963093409799165,-0.011343473781927188,0.08963093409799165
2,4.184094049988995,3.6403736882638276,1.4047059765082563,2.3815315483732444,-0.9504158775563515,0.5110869472789866,2.1360779655533775,-1.0,0.7546932277582262,3.092542582608842,3.14,0.39913892417041896,-3.14,-0.6354022174524937,1.5040809549246057,-1.0039496094470113,0.6647976698270774,3.0968952476640816,3.1478480694185835,0.3095079900724273,-3.128656526218073,-0.7250331515504853
3,3.6551653456048547,2.916587672269893,1.7828440705881974,4.5226081133311204,-0.837724727415175,0.6357651422592386,4.310837421556753,-1.0,0.6225364375508271,1.2375871675313608,3.14,0.6950081184385584,-2.678563776920198,-0.9212596485871161,2.174759456003376,0.0,-0.13215679020739912,-1.8549554150774812,0.0,0.2958691942681394,0.46143622307980214,-0.28585743113462236
4,3.2305286619614337,2.3054801988192426,1.9153330588584905,5.01352408162062,-0.01177974027302564,0.6877244109641173,4.821677364460855,-0.16098756685736793,0.6999446327099201,1.0324964216578958,3.14,0.8554998523657283,-2.906286060619909,-1.0446038833753157,0.5108399429041013,0.8390124331426321,0.07740819515909303,-0.20509074587346499,0.0,0.16049173392716998,-0.22772228369971081,-0.12334423478819967
5,3.252462445391274,1.8614777511106813,2.3066719244060097,5.037088919364038,0.6190381781357106,0.743364576781866,4.8297664209480855,0.5140054652335329,0.6359650486703747,0.6485427136891777,3.14,0.9867961044701146,-3.1298311165038735,-1.099689571597398,0.008089056487230906,0.6749930320909008,-0.0639795840395454,-0.3839537079687181,0.0,0.13129625210438622,-0.22354505588396467,-0.05508568822208226
6,3.587519168015943,1.5523729593630349,2.835638042299892,4.801515598570444,1.0366184971439463,0.7709335852749475,4.545021118034274,1.0,0.509950767932257,0.023698905588190766,3.14,1.067282259975202,-3.14,-1.1729155934415207,-0.2847453029138114,0.48599453476646715,-0.1260142807381177,-0.6248438081009869,0.0,0.08048615550508753,-0.010168883496126657,-0.07322602184412275
7,2.083745662824863,1.8665887328255295,0.8384227084888443,3.6284309282179437,0.9918295931081922,0.5207631350041467,3.3454062579867565,1.0,0.5363159974265526,-2.761259445732016,3.14,1.1989776982654594,-3.14,-1.3008093448042006,-1.1996148600475176,0.0,0.02636522949429554,-2.7849583513202067,0.0,0.13169543829025732,0.0,-0.12789375136267989
8,1.801829420975095,1.6996527302362494,0.5464470657676479,3.760858513370991,0.33723520770146354,1.2284106540066801,3.0623844970840257,1.0,0.5397777273596926,-1.7619376346144842,1.8308181276171416,1.1922117015185725,-2.9754445343358005,-1.2956254107881042,-0.2830217609027308,0.0,0.0034617299331400897,0.9993218111175319,-1.3091818723828585,-0.0067659967468869375,0.16455546566419965,0.005183934016096403
9,1.570693962659316,1.5194352959150639,0.3657852136321466,3.992584370953228,0.375538023897753,1.3957967335453032,3.0464016242053855,1.0,0.7753668079392151,-1.5703268766586367,1.477029732222646,1.1571066547904572,-2.8973284487991227,-1.126550932905272,-0.015982872878640197,0.0,0.23558908057952244,0.19161075795584748,-0.3537883953944956,-0.03510504672811532,0.07811608553667782,0.16907447788283214
