iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.670108313349325,3.6639253622794796,2.0943951023903686,3.05255,3.7499999999986655,2.697,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.703509554927946,3.638307132862567,1.9610813047106066,2.481974899883309,2.5558325152813044,1.9148504232977366,2.93,-0.3499999999916939,-0.8524776611284302,-1.0989999999686033,-0.3012347652325625,1.099000000012769,1.0990000000000002,1.0990000000578992,0.3500000000000001,-0.3499999999916939,-0.8524776611284302,-1.0989999999686033,-0.3012347652325625,1.099000000012769,1.0990000000000002,1.0990000000578992
2,3.755300205547641,3.195523180927866,1.558369265240206,3.7751990464016147,3.9459384782083324,2.6245735924981632,3.2799999999923886,-0.0894608573888298,-0.07641507473357378,3.139621895797973e-11,0.46321216487458533,1.27693411400287e-11,2.220446049250313e-16,1.5999047069182764,0.3499999999923884,0.2605391426028641,0.7760625863948564,1.0989999999999995,0.7644469301071478,-1.0989999999999998,-1.099,0.5009047068603771
3,2.8966808847017815,2.6575958077590673,0.9088609368359872,3.701024239530915,2.976976921377369,2.3007824019966714,3.6299999999923886,-0.4394608574050999,-1.1754150747335737,-1.0989999999686038,1.4761591945394612,-0.07589043209468246,0.5028859578152512,1.0348195118108414,0.3500000000000001,-0.3500000000162701,-1.0989999999999998,-1.099,1.012947029664876,-0.0758904321074518,0.502885957815251,-0.5650851951074349
4,2.3201644032358857,1.9503130780894937,1.0940019682710425,4.69566238831793,3.3255804789133574,1.693981998165357,3.9799999999884696,-0.71973042870255,-0.6118535812321583,3.139621895797973e-11,2.308079597234158,-0.7569187562402561,-0.5961140421847494,0.07296728044166689,0.349999999996081,-0.2802695712974501,0.5635614935014154,1.099,0.8319204026946967,-0.6810283241455736,-1.0990000000000006,-0.9618522313691745
5,1.1931293936642455,1.1127257733744942,0.4131365298802071,5.238525575755749,2.5154102142233015,2.1300889735444613,4.32999999995936,-0.859865214351275,-1.7108535812321581,0.1327996938088581,1.2090795972047876,0.3420812437597437,-0.0834550030942871,-0.5024915401020398,0.34999999997089004,-0.14013478564872506,-1.0989999999999998,0.13279969377746187,-1.0990000000293703,1.0989999999999998,0.5126590390904623,-0.5754588205437067
6,0.41157525554317176,0.32288167775599497,0.25430609759415196,5.876163485972724,2.1563484240524193,1.5138787007653856,4.663728868769051,-0.9299326071734472,-1.924515005033192,1.231799693808858,0.2927177494780171,1.441081243759744,-0.1030536725209002,-1.4250188278061833,0.33372886880969155,-0.07006739282217211,-0.21366142380103392,1.099,-0.9163618477267705,1.0990000000000002,-0.01959866942661309,-0.9225272877041435
7,0.31964661712956444,0.07782292265158632,0.3100125423445338,5.990027329204886,1.9684583378638618,1.6463324838527102,5.013728868769051,-0.9649663035851459,-2.1543024916261353,1.0886631509142792,0.30890792767780423,2.290540621880194,-0.576432748461974,-2.120745842383211,0.34999999999999964,-0.035033696411698734,-0.22978748659294324,-0.14313654289457878,0.01619017819978713,0.84945937812045,-0.4733790759410738,-0.6957270145770278
8,0.08112375799382808,0.011768571242171193,0.08026543831367872,6.048042988791677,1.931993294136554,1.6631344997712225,4.995644059246189,-0.982483151792573,-2.127076486568003,1.1826960261865198,0.1155198329631918,1.8838692784960085,-0.4791209234818836,-1.6154736810002162,-0.018084809522862066,-0.01751684820742705,0.02722600505813233,0.09403287527224058,-0.19338809471461244,-0.40667134338418554,0.09731182498009039,0.5052721613829949
9,0.0031025511606052403,0.0005479230639425564,0.0030537851612542463,6.056300578811638,1.929325156633002,1.6559043815689183,4.977793080496419,-0.9912415758962865,-2.114107594334529,1.199204015117228,0.09947711865385792,1.8372101031549444,-0.5428407107227909,-1.5652645711571822,-0.017850978749769375,-0.008758424103713525,0.012968892233474083,0.01650798893070826,-0.016042714309333878,-0.04665917534106412,-0.06371978724090732,0.05020910984303395
10,8.698357962315753e-06,2.505059326764359e-06,8.329789092515769e-06,6.0564813661870645,1.9290107112990138,1.6554963943858554,4.978417267900013,-0.9920530743403755,-2.1139571858783794,1.198320204160292,0.10139475407462344,1.841880989430306,-0.5431527088244017,-1.570799393275825,0.0006241874035932682,-0.0008114984440890094,0.00015040845614944232,-0.0008838109569360153,0.0019176354207655205,0.004670886275361719,-0.00031199810161075536,-0.005534822118642868
