iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.259891754273664,4.390694780912412,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.8636890846071035,4.179036222232228,2.4414349853696495,1.5968427795177458,-1.7461100514495322,1.3195059216153835,0.35000000000000003,-0.3500000000000015,0.6235774507390293,-1.0516035031193098,-0.31842044033940525,0.6826523583692619,0.4065072084634948,0.6818342442493295,0.35000000000000003,-0.3500000000000015,0.6235774507390293,-1.0516035031193098,-0.31842044033940525,0.6826523583692619,0.4065072084634948,0.6818342442493295
2,4.8175630159504506,3.786381024072223,2.00479824621416,1.2130809734118646,-0.5928415766318887,2.4581741047278616,0.7000000000254345,-0.6749999998887599,1.7225774507390292,0.04739649688069014,-0.46909733442940343,0.5851157071453449,0.4795074231563061,-0.41716575575067116,0.35000000002543447,-0.32499999988875844,1.099,1.099,-0.15067689408999818,-0.09753665122391697,0.07300021469281132,-1.0990000000000006
3,2.385549793923278,2.1970813856565328,0.9013458404103244,2.304813361188179,0.9784760308670492,0.9269267296988473,1.050000000035539,-0.32499999988875977,2.3837885115541417,-1.0516035031193098,-0.808797591416466,-0.5138842928546551,1.380956751218693,0.6818342442493286,0.35000000001010445,0.35000000000000014,0.6612110608151125,-1.099,-0.3397002569870626,-1.099,0.901449328062387,1.0989999999999998
4,2.0828175969840927,1.6355034198954899,1.1588782154845139,3.2412179668074277,0.1826526152293692,1.5391875918652531,1.400000000073097,0.025000000058914618,1.6039945123124792,-1.2271645953598578,0.29020240858353374,-1.5041335290729143,0.2819567512186931,1.7808342442493286,0.35000000003755805,0.3499999999476744,-0.7797939992416625,-0.17556109224054794,1.0989999999999998,-0.9902492362182592,-1.099,1.099
5,1.459646982819234,1.0681625828211605,0.9504140025348439,3.4188728254145895,0.8862048891457798,1.4456588512885844,1.7500000000745193,0.3750000000556816,1.8357222412173593,-0.7028962361432606,-0.8087975914164662,-0.5295594830135851,0.6892538288189878,0.6818342442493284,0.3500000000014223,0.349999999996767,0.23172772890488003,0.5242683592165972,-1.099,0.9745740460593292,0.40729707760029465,-1.0990000000000002
6,1.2369735453786315,0.6624438221278123,1.0251728061262404,3.81288775861288,1.0140903633073188,1.5060425125637973,2.1000000000525283,0.30590890136586274,1.9591317826825867,-1.2470230340324147,0.29020240858353397,-1.6285594830135852,0.12047842325495806,1.780834244212673,0.349999999978009,-0.06909109868981889,0.12340954146522742,-0.5441267978891541,1.0990000000000002,-1.0990000000000002,-0.5687754055640297,1.0989999999633446
7,0.5946204005402734,0.5405286557466392,0.24765013592827767,3.9788329727426333,0.9883910094770167,1.6153851278529063,2.450000000050578,0.6529544506823415,1.6797976871943947,-0.5368432339209064,-0.808797591416466,-1.517744645345962,1.219478423254958,1.9762467219718847,0.34999999999804965,0.34704554931647874,-0.279334095488192,0.7101798001115083,-1.099,0.11081483766762323,1.099,0.19541247775921167
8,0.03393893540425386,0.01718331441392849,0.029267153649679183,4.321142865229734,1.3841552397761976,1.6518517830728259,2.800000000050578,0.8264772253411707,1.8415489100622406,-0.6471272342167775,-0.5760387188139864,-1.7081244383294911,1.1400555866150057,1.9288840943543368,0.3500000000000001,0.17352277465882926,0.16175122286784593,-0.11028400029587115,0.23275887260247963,-0.19037979298352914,-0.07942283663995231,-0.04736262761754784
9,0.0005235870477490204,0.000229417009427371,0.0004706497977432506,4.335862856698822,1.3920960414891124,1.655652109169213,2.822025517142616,0.8354302332590354,1.8420583312712555,-0.638994925532794,-0.5808156888114838,-1.733957375534741,1.1535964238508147,1.9565765076276191,0.022025517092037816,0.008953007917864686,0.0005094212090148709,0.008132308683983513,-0.004776969997497438,-0.02583293720524993,0.013540837235809011,0.027692413273282313
10,9.800400439518207e-08,3.296419774424963e-08,9.424321830774487e-08,4.335872451459785,1.3922318434665977,1.6554674437160408,2.821997382280397,0.8352907574644548,1.8422285235012383,-0.6391832162378845,-0.5807509025884806,-1.7336633564411597,1.1537618253299784,1.9561929520758494,-2.813486221864281e-05,-0.00013947579458062354,0.00017019222998282402,-0.00018829070509052137,6.478622300321035e-05,0.0002940190935813991,0.00016540147916366266,-0.0003835555517697209
