iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,9.424909821432621,5.929028261722836,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.402260915491398,6.5285534401703025,2.744476351325924,0.4559970515782999,-1.9312219316180554,0.5317666272073743,0.34999999999999953,-0.35000000011989374,-0.03655756484038423,-1.0989999998956608,-1.099,1.098999999996298,1.0990000000160638,1.099,0.34999999999999953,-0.35000000011989374,-0.03655756484038423,-1.0989999998956608,-1.099,1.098999999996298,1.0990000000160638,1.099
2,8.69898370554532,5.566318593430461,2.975292108815339,0.8877568320913592,-0.02481217431542168,-0.14167313031428963,0.6999999999999992,-3.054677066849365e-10,1.062442435159616,-2.1194999999478314,-2.119500000005366,2.1194999999981494,2.119500000008032,1.8480456532263516,0.34999999999999964,0.34999999981442603,1.0990000000000002,-1.0205000000521707,-1.020500000005366,1.0205000000018514,1.0204999999919684,0.7490456532263516
3,5.835758821760342,4.816030577346733,1.8170943178857084,1.5691049460891766,-0.15849914554776107,0.43340673326106544,1.0499999999999992,-0.35000000019821986,2.101221217579808,-1.0204999999459994,-2.629750000002681,1.6862624996031923,2.629750000004016,1.2437908751920117,0.35,-0.34999999989275216,1.0387787824201922,1.099000000001832,-0.5102499999973151,-0.4332375003949571,0.5102499999959837,-0.6042547780343399
4,4.949342291982608,3.919261691397632,1.931248224421299,2.4478107518162218,0.659051312171898,0.0823431620152837,1.399999999818023,-1.98219829439239e-10,2.186200108681115,-1.3740767241023255,-1.5307500000026806,0.5872624996040738,2.884875000002008,0.1698480450690425,0.3499999998180239,0.35000000000000003,0.08497889110130696,-0.3535767241563261,1.0990000000000004,-1.0989999999991185,0.2551249999979919,-1.0739428301229692
5,3.7747383959778467,3.3826858456717255,1.2296153455160979,2.9277298394563553,-0.017567300096449634,1.1560994923229306,1.749999999818023,0.34999999980177987,1.0872001086811152,-0.27507672410232553,-1.8242121308466919,-0.5117375004284737,1.7858750000020078,0.9810994241470151,0.34999999999999987,0.3499999999999997,-1.099,1.099,-0.2934621308440113,-1.0990000000325475,-1.099,0.8112513790779726
6,2.727932754737814,2.4232814382785697,1.0458953020642443,3.5476460543225414,1.5657295136236538,1.537568250665309,2.099999999711427,0.67499999990089,2.1136000543405578,-0.6916321131193885,-0.7252121309904973,-0.6707779036213379,0.686875000002009,0.22817909568753947,0.349999999893404,0.3250000000991101,1.0263999456594426,-0.416555389017063,1.0989999998561946,-0.15904040319286428,-1.0989999999999989,-0.7529203284594757
7,2.1734999899051846,2.0992754349540492,0.5382103425820767,4.415266297148394,0.5234492697159651,0.5328222815703535,2.4499999997371584,0.837499999950445,1.2879395823410047,-1.7906321131193885,0.3199493825743682,-1.6308993339404054,1.2746100241443112,1.3271790956917604,0.3500000000257315,0.162500000049555,-0.8256604719995531,-1.099,1.0451615135648655,-0.9601214303190675,0.5877350241423023,1.0990000000042208
8,1.8554017385120187,1.801653671706283,0.41982947706233653,4.161728256289701,1.4049602336332074,1.729226368322545,2.7999999997780836,0.4874999999430543,2.1501474590658782,-0.6916321131193885,-0.4427004730349261,-1.8162542719160037,0.5389720112753971,2.2335895478458805,0.35000000004092513,-0.3500000000073907,0.8622078767248735,1.099,-0.7626498556092943,-0.18535493797559832,-0.7356380128689142,0.9064104521541201
9,1.669815844950144,1.518295396657813,0.6376988031181979,4.957776576173899,0.48348561071795787,0.9689407011493264,3.1499999997949173,0.7437499999760465,1.2961379637344232,-1.7274620235694866,0.6562995269650741,-1.1529791832381602,1.637972011275397,1.5785335395852438,0.35000000001683373,0.2562500000329922,-0.854009495331455,-1.035829910450098,1.0990000000000002,0.6632750886778436,1.099,-0.6550560082606367
