iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
1,2.3841934726004643,0.7804186137625346,2.182427638651298,4.434738071517697,1.340428069972103,2.0011617716419647,4.302280011185475,1.0,-3.14,-0.7442896023552789,1.0941840526661588,-3.14,-3.14,3.14
2,1.7946487993218194,0.6111437632950081,1.6578740280282958,4.436141183804556,1.119342407114666,1.6477846042802513,4.303417038301908,0.9846708074992472,-3.1395429035766815,-0.9390076912765412,1.8134564364173458,-3.14,-3.14,3.14
3,1.406553560615643,0.5932839887343652,1.255502405428802,4.436437228812294,1.00861395531706,1.3578369802011474,4.303452725381423,1.0,-3.1397683108117658,-0.9727691735879312,2.249589861551313,-3.14,-3.14,3.14
4,1.187724581767373,0.6353597132111889,0.9862219418527288,4.436395681838157,0.9652513077227526,1.1738609387720076,4.303340094385351,1.0,-3.14,-0.9505058764162555,2.496607488724827,-3.14,-3.14,3.14
5,1.0659784512862573,0.6692804575384022,0.8141200189371596,4.4363009982337465,0.9530696454411606,1.0714615623113932,4.303226009596433,1.0,-3.14,-0.9122998879485524,2.630503924323128,-3.14,-3.14,3.14
6,0.9989881009320017,0.6925530412990045,0.7056487466060293,4.43620056228039,0.945504765727718,1.0209210633396208,4.303113525400095,1.0,-3.14,-0.8692049560022047,2.695880697729952,-3.14,-3.14,3.14
7,0.9626767768454949,0.7095434286799307,0.6371137574396832,4.436123941327958,0.9356373062045649,0.9993432715092102,4.303021188989591,1.0,-3.14,-0.8270347567187122,2.722245833566036,-3.14,-3.14,3.14
8,0.9438617626872119,0.7230347726517501,0.5936888878386798,4.43607699887287,0.9238472400107304,0.9925017232236188,4.302955469027437,1.0,-3.14,-0.7895380196949427,2.7281742251275514,-3.14,-3.14,3.14
9,0.9349075774652257,0.734123299522557,0.566116895683892,4.436055753853082,0.9119421291365344,0.9924049789193027,4.302915263274105,1.0,-3.14,-0.7584675977117808,2.7246759797070528,-3.14,-3.14,3.14
10,0.9312297640992703,0.7431593401378565,0.5484948105974512,4.43605299165376,0.9012633031091589,0.9948884436529125,4.302895493389848,1.0,-3.14,-0.7339756312899643,2.7178062256704663,-3.14,-3.14,3.14
11,0.9301530387561807,0.7503394663266981,0.5370709480743173,4.436061592691197,0.892399788733553,0.9979633014487481,4.3028899779074035,1.0,-3.14,-0.7153032616021053,2.7105578053767982,-3.14,-3.14,3.14
12,0.9302193850191425,0.7558996163999878,0.5295133559244786,4.43607593927099,0.885403529083485,1.000797499005602,4.302893181859763,1.0,-3.14,-0.7013661213923376,2.704178316796822,-3.14,-3.14,3.14
13,0.9306978848282783,0.7601169477033156,0.5244011185529948,4.436092197543426,0.8800562529891812,1.00312568125136,4.302900923766558,1.0,-3.14,-0.6910965751797016,2.6990210491390876,-3.14,-3.14,3.14
