iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3
1,1.5754838231856232,0.10962585967812224,1.5707714587065316,4.436004462194633,1.9070240173108113,1.6000850586160849,3.7850945119642665,-0.6459361865628158,-2.6269338385731262,1.0820519312047925,0.6470894442833796,0.557940665160453,-1.2152993924200446,-1.190434895232641
2,1.0588812265159033,0.10172336601646399,1.053538221192126,4.415525031046069,1.9683254223664166,1.6312108082712784,3.7804559371408497,-0.6696256558001558,-2.5826703946354366,0.8964206907692542,0.7937470788162387,1.1290199011481332,-0.9821295211552801,-1.3443368777841194
3,0.6974888237409484,0.08118462588244302,0.6925785356382167,4.416688303505137,1.9778724812594297,1.6752303095083145,3.855665899609996,-0.7292880872046655,-2.6036588118641064,0.781411688990873,0.8404982215500041,1.6397841901193138,-0.9460046441290125,-1.604096956640116
4,0.44372664970672554,0.060807096462012926,0.4394783894432645,4.423616943561594,1.9654189569388794,1.6984730216805615,3.9452176195296977,-0.7740621199508356,-2.6670894924294557,0.7330109841521848,0.8487331716761198,1.9688762199060568,-1.050561147678998,-1.765646405992933
5,0.2854044517882677,0.042291192990374725,0.28223392680618353,4.427760997989541,1.9484007679517177,1.7079713222949342,3.994912284241505,-0.8061178422839725,-2.710699423631537,0.7216491744828416,0.8374779254848046,2.146719388798355,-1.145535985292069,-1.8178449203805762
6,0.1848086375669319,0.02833658309290538,0.1826174814296,4.430410341562201,1.934700171166457,1.7111249218627111,4.02026949390339,-0.8285076633921236,-2.734538460182294,0.7217808561191197,0.8256236354186787,2.250885390758217,-1.206318968405716,-1.8343348674280195
7,0.11994324899853756,0.01869512894730309,0.11847566362658879,4.432233544451181,1.9251557636619363,1.71173672890889,4.03400488459085,-0.8434320860738133,-2.7477228776367553,0.724459402536866,0.8172461122845692,2.314819615288724,-1.2440236774398095,-1.8397750249521685
8,0.0779108394768217,0.012248848640902837,0.07694149271789796,4.433488186723285,1.9188107625700062,1.7114993805711978,4.041872670665972,-0.8531853369695881,-2.75530029740595,0.7271397009684069,0.8118298123355386,2.3549487727549043,-1.267603264783296,-1.8415251975713955
9,0.0506259188634697,0.0079980245768947,0.04999002296774703,4.434338752250911,1.9146605202926623,1.7110728351499218,4.046568699310167,-0.8595173777492028,-2.7598118179299984,0.729238697140165,0.8083967469874334,2.3804598820515577,-1.2825161520442625,-1.8420072997679664
10,0.03290165302355442,0.005212990861581338,0.03248601523500824,4.434907667675381,1.9119606411302041,1.710680155835524,4.049452854435354,-0.8636220206518885,-2.762572309087733,0.7307434293214173,0.8062206122800735,2.396806775298313,-1.29203193346764,-1.842067258670302
11,0.02138439511235543,0.0033943064029117167,0.02111328074691808,4.435284530527275,1.9102070407233505,1.7103762039408055,4.051258796327202,-0.8662832280524487,-2.7642949676543136,0.7317780922210512,0.8048340627391544,2.4073345544894083,-1.2981419019052673,-1.8420050149797034
12,0.013899347676622764,0.0022088004725315676,0.013722718102376989,4.435532548775914,1.909068317979907,1.7101581266302555,4.052404277952033,-0.8680096172820513,-2.7653847586022122,0.732473805889944,0.8039457190206848,2.4141368579838525,-1.3020816058556164,-1.8419232784914523
13,0.0090344563569961,0.0014368286639914905,0.0089194681337129,4.435695071549994,1.9083287406918066,1.7100077588328042,4.053137055682441,-0.8691302246261853,-2.766080595473779,0.7329356202674073,0.8033739984785833,2.4185413334055887,-1.3046290324808614,-1.8418530868732523
14,0.005872398976329631,0.0009344500137757948,0.005797574539148995,4.4358012710164525,1.9078482784508763,1.7099064083846587,4.053608452880463,-0.8698579552723642,-2.7665276461784467,0.7332398037724182,0.8030048257022374,2.4213971410544164,-1.306279235930737,-1.8418003446444706
15,0.003817092250654181,0.0006076391914066737,0.003768417099958839,4.435870539207774,1.9075360795886336,1.7098390234183103,4.05391281637732,-0.8703307089682107,-2.766816037701695,0.7334392009774147,0.8027658870112172,2.4232504646605166,-1.3073495107497186,-1.8417630735749746
16,0.002481143961272126,0.0003950903191538539,0.0024494854399493117,4.4359156652240035,1.9073331822402937,1.709794598338937,4.05410980303368,-0.8706378948781441,-2.7670025794834907,0.7335695145045247,0.8026109941638594,2.4244539072843443,-1.3080442052199917,-1.8417375858210143
17,0.0016127708203738794,0.00025687505774053316,0.0015921824361411726,4.435945040571908,1.9072013039781301,1.7097654657437404,4.054237493402899,-0.8708375299007678,-2.7671234539448046,0.7336545154420038,0.8025104778464587,2.425235648810424,-1.308495348431184,-1.8417204835484304
18,0.0010483208695158679,0.0001670057197087707,0.0010349327189118117,4.435964153175036,1.907115579365377,1.7097464262711515,4.054320348723743,-0.8709672831430675,-2.7672018677435135,0.7337098914296195,0.8024452029076269,2.42574358288152,-1.308788423982696,-1.8417091386867146
