iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.123694310621235,4.297747196136599,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.289319710330337,4.062899771230048,2.748249941628884,0.8878949963723792,-0.7370889965122096,2.478654914256353,0.5651797081121978,-0.27906328491310706,0.12949631905573086,-0.25948556470705436,-0.01251455756140385,0.14819355914472362,0.2344564495842467,0.14819355914472362,0.5651797081121978,-0.27906328491310706,0.12949631905573086,-0.25948556470705436,-0.01251455756140385,0.14819355914472362,0.2344564495842467,0.14819355914472362
2,5.82772914807383,3.888140694608107,2.6137829440053753,0.5307018037629472,0.3206300091164964,1.2868946721398298,1.3513776236897364,-1.0,0.6643577790294328,1.140017267846202,0.2497676228276699,-0.45181566987896693,-1.4511243705465855,0.511053765123295,0.7861979155775386,-0.7209367150868929,0.5348614599737019,1.3995028325532564,0.26228218038907375,-0.6000092290236906,-1.6855808201308322,0.3628602059785714
3,4.584612489493377,3.484723613359758,2.0333888383932486,1.0659174441711428,-0.004647806658144252,1.9141157992439763,1.7134672455683129,-1.0,0.7525967559694648,0.7221472081103032,0.2740364553342269,-0.0441949238967384,-1.166721938946985,0.8273711307188012,0.3620896218785765,0.0,0.08823897694003202,-0.41787005973589875,0.02426883250655698,0.4076207459822285,0.28440243159960055,0.31631736559550616
4,3.803866758230445,3.092571381831598,1.6421162745361166,1.7246045396742262,-0.2760899113515346,2.2899077518798427,1.982035700349508,-1.0,0.6805572887523856,0.3828895825873671,0.26917360680282254,0.3538610209784435,-0.8213357401792155,0.9446237785320818,0.26856845478119507,0.0,-0.07203946721707921,-0.3392576255229361,-0.00486284853140434,0.3980559448751819,0.34538619876776944,0.1172526478132806
5,3.2904832957851773,2.740321266236853,1.4335120077535572,2.282978090480768,-0.3237678630477894,2.4850761018079344,2.147322106985359,-0.6755103337171566,0.5015328966577763,0.06135793314180332,0.2621477412611727,0.915574540285253,-0.4591978202219681,0.7833593259193375,0.16528640663585126,0.32448966628284337,-0.1790243920946093,-0.3215316494455638,-0.007025865541649856,0.5617135193068095,0.3621379199572474,-0.16126445261274425
6,2.8938853533953193,2.2346664568041215,1.5440735817654776,2.834106118007727,-0.13286245957257298,2.461436965198675,2.2932403681696893,0.2263938571555726,0.5753883253475318,-0.38273542997060944,0.20882436053601544,2.2489062912954947,-0.2341268628355851,-0.5541585515177633,0.14591826118433016,0.9019041908727292,0.07385542868975548,-0.44409336311241276,-0.05332338072515724,1.3333317510102418,0.225070957386383,-1.3375178774371008
7,2.3503089606726557,1.890714333662534,1.230912210493138,3.161200980126022,0.10056405271671526,2.5053915683201464,2.8273022841644804,0.06570762852953849,0.7195863488386287,0.11312015343252046,-0.307218275764885,2.07275499352217,-0.5204965341706136,-0.44084897608908935,0.534061915994791,-0.1606862286260341,0.1441980234910969,0.4958555834031299,-0.5160426363009004,-0.1761512977733246,-0.2863696713350285,0.11330957542867393
8,1.899767276958289,1.5521388060969572,1.00639026257441,3.4687798902947717,0.3469334133703915,2.5038197903099655,3.0722591273831186,0.35801813787911757,0.6778761994250213,-0.13074065769864432,0.08916456477852641,1.8707034662855444,-0.6906620328179678,-0.09539338332865399,0.2449568432186382,0.2923105093495791,-0.0417101494136074,-0.24386081113116478,0.3963828405434114,-0.20205152723662567,-0.1701654986473542,0.34545559276043536
9,1.526328638747199,1.266013165848921,0.8046058355004896,3.6974879545725505,0.5795187178241594,2.4683386416585313,3.2283975890142025,0.628583611393818,0.7614874547966218,-0.24894384523091012,0.21299091284499477,1.8964803144152929,-0.8671872105814653,-0.12929442842048197,0.1561384616310839,0.27056547351470045,0.08361125537160052,-0.1182031875322658,0.12382634806646836,0.025776848129748453,-0.17652517776349752,-0.03390104509182798
