iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,4.996850648193381,2.667195490273617,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.3939436233934694,2.4964965236837635,2.7313740255213523,0.8259688467112463,-0.3579753820545385,2.52521053248379,0.5289213129551056,-0.1292227418631757,0.13619031175318216,-0.12682600495067628,-0.012463878404057894,0.1448482354578414,0.10189824814256054,0.1448482354578414,0.5289213129551056,-0.1292227418631757,0.13619031175318216,-0.12682600495067628,-0.012463878404057894,0.1448482354578414,0.10189824814256054,0.1448482354578414
2,4.665477698380433,2.863209342197641,2.6472503211319496,0.056969260194327374,-0.21195413473586933,1.2658705505343146,1.18945178568477,-1.0,1.0175602579447462,0.8646551428789453,0.74658862120787,-0.8441786765052581,-1.6736277805074038,0.5912348756479497,0.6605304727296644,-0.8707772581368243,0.8813699461915641,0.9914811478296216,0.7590524996119279,-0.9890269119630996,-1.7755260286499643,0.4463866401901083
3,3.720491551450533,2.5986103481766536,2.074298360046742,0.5617564259657852,-0.440739515200697,1.7703050805645295,1.4706955924208842,-1.0,1.1209267475264582,0.5003465194107144,0.8000736416933145,-0.35853955471275206,-1.595604200317254,0.958266914082161,0.28124380673611427,0.0,0.1033664895817119,-0.3643086234682309,0.05348502048544457,0.48563912179250607,0.07802358019014988,0.3670320384342113
4,3.0379658780144503,2.301966329854974,1.6405831113814004,1.0763970108198566,-0.4306934390090492,2.115419975121153,1.6400834240541822,-0.8870367740832208,1.1146192896625584,0.2196907643912615,0.7662630773421711,0.04956986324943641,-1.333211754557495,1.1745635909606005,0.16938783163329796,0.11296322591677921,-0.006307457863899746,-0.2806557550194529,-0.03381056435114338,0.40810941796218847,0.26239244575975884,0.21629667687843945
5,2.521123052980167,1.990465585753873,1.343323388328932,1.4743802959080587,-0.2388215545719107,2.314630960299004,1.7167662768211123,-0.6320493886407138,1.0336830175770146,0.0428425839767243,0.6660753817800087,0.413349658241699,-1.0204107597063805,1.198215719857807,0.0766828527669301,0.254987385442507,-0.08093627208554377,-0.1768481804145372,-0.10018769556216245,0.3637797949922626,0.31280099485111457,0.02365212889720647
6,2.1061814463848747,1.6888123119100265,1.134220608610379,1.7482809996060706,0.030141612188252412,2.412315438662157,1.7821683406790776,-0.30517635982675984,0.9429621414305953,-0.0314372335201335,0.5331305463580831,0.8128547638163457,-0.7888424797362026,1.022642426601436,0.06540206385796532,0.32687302881395397,-0.09072087614641933,-0.0742798174968578,-0.1329448354219256,0.3995051055746467,0.23156827997017793,-0.17557329325637094
7,1.7232081560872579,1.4009632612739698,0.9319026494728296,1.9353415551229818,0.32044192616126754,2.438275088717542,1.9122477640313178,-0.005090440627662229,0.9149197802243311,-0.022468131487246953,0.42888088833623406,1.2103070836809917,-0.7520747308444207,0.7294167520506771,0.1300794233522402,0.3000859191990976,-0.028042361206264244,0.008969102032886547,-0.10424965802184905,0.397452319864646,0.036767748891781915,-0.2932256745507589
8,1.3842407929914142,1.1453739552392928,0.739174723771381,2.064849975431084,0.5763736362421901,2.4024739734873446,2.0927525053043934,0.19186802983326165,0.910906248556862,0.00045805149537863493,0.45972133588398545,1.3964820324145997,-0.8605355988133792,0.6422822821241213,0.1805047412730756,0.19695847046092388,-0.004013531667469095,0.02292618298262559,0.030840447547751393,0.18617494873360796,-0.10846086796895849,-0.08713446992655582
9,1.1052108189526857,0.921928041369428,0.5898781879067166,2.1628181211997815,0.7816885082793522,2.3245701412594806,2.2789693370855817,0.2873222956708287,0.8667485543889826,0.03093102595118376,0.5683561166843697,1.4755517398213083,-0.9487769143420922,0.7343414471370027,0.1862168317811883,0.09545426583756703,-0.0441576941678794,0.030472974455805126,0.10863478080038425,0.0790697074067086,-0.08824131552871306,0.09205916501288136
10,0.8804247727967291,0.737765019851532,0.47046359614773364,2.2312102603371065,0.9383997286558339,2.235106914534105,2.4261731187382947,0.33405690383748515,0.8248809605461005,0.06939649785536096,0.6659905988555539,1.5396143289426218,-0.9928110746112929,0.8380319977745757,0.14720378165271297,0.04673460816665648,-0.04186759384288208,0.038465471904177206,0.0976344821711842,0.06406258912131357,-0.044034160269200706,0.10369055063757304
11,0.7017306803915747,0.5898283058777547,0.37508642056865393,2.275888547172942,1.0562362340645393,2.149326509212532,2.5321297765037682,0.3589122134738774,0.7932742605496742,0.1088281878640644,0.7404079000915608,1.5935833859883708,-1.0075576495250969,0.9239019539930211,0.10595665776547358,0.024855309636392264,-0.03160669999642629,0.03943169000870343,0.07441730123600687,0.05396905704574895,-0.014746574913803934,0.0858699562184454
12,0.5598437779301683,0.4715802343727172,0.29913916088013487,2.3042549936264716,1.1449370842113413,2.0728183489177554,2.6072558099312966,0.37332567854972165,0.7706444313204684,0.145384539708308,0.7958689292482758,1.6365755222241183,-1.0066574821108065,0.9913000691438936,0.07512603342752833,0.014413465075844234,-0.022629829229205756,0.036556351844243606,0.055461029156715025,0.04299213623574749,0.0009001674142903315,0.06739811515087246
13,0.44700672797563173,0.3771076749972288,0.23869403851894233,2.322036308143447,1.212064840089169,2.0070925447700874,2.6609195270016253,0.3824399803696929,0.7546663305013119,0.17755020797319668,0.83733531589673,1.6697853377758634,-0.9985517258089525,1.0435458285778845,0.05366371707032869,0.009114301819971249,-0.015978100819156515,0.032165668264888675,0.041466386648454256,0.03320981555174507,0.008105756301854061,0.0522457594339909
14,0.3571216279554252,0.3016070630201667,0.19055939277367986,2.3331129117838265,1.2631951613056223,1.9518635107153925,2.699792978118484,0.38864702688805064,0.7433756240108155,0.20501658874642675,0.8686050059699492,1.695140100096743,-0.9878347124841735,1.0840347853892391,0.03887345111685869,0.0062070465183577395,-0.01129070649049646,0.027466380773230076,0.031269690073219114,0.02535476232087963,0.010717013324778923,0.04048895681135467
15,0.2854279818465573,0.24124875703004342,0.15219668047049373,2.3399855958107407,1.3023953825664314,1.9061017206268256,2.728378685975732,0.3931149639564345,0.7353372319875303,0.2280385046473857,0.8923996467790603,1.7144628114570482,-0.9768237671223344,1.1155300894262665,0.02858570785724801,0.004467937068383887,-0.008038392023285157,0.02302191590095895,0.02379464080911109,0.019322711360305167,0.011010945361839108,0.03149530403702738
16,0.22819248876082102,0.1929844792325119,0.12159870232356335,2.3442336474635104,1.3326355366857288,1.868538401959366,2.7496955774524223,0.3964545275057321,0.7295536048921347,0.24710059068083434,0.9106560111700452,1.7292306284414947,-0.9665938798921739,1.1401445419429266,0.02131689147669036,0.0033395635492975972,-0.005783627095395594,0.01906208603344864,0.01825636439098499,0.014767816984446513,0.010229887230160495,0.024614452516660057
17,0.18247103017040645,0.15438478303508074,0.09717839014272403,2.346846570481008,1.3560957518372228,1.8379047148898262,2.7657888508234114,0.399011898955306,0.7253430890836388,0.2627513122231114,0.9247638263586396,1.7405715120781655,-0.9575693450339148,1.1594674916448926,0.016093273370989092,0.002557371449573853,-0.004210515808495963,0.015650721542277035,0.014107815188594386,0.011340883636670851,0.009024534858259159,0.01932294970196602
18,0.14593163787575877,0.12351098726626772,0.07767869116598741,2.3484426664051803,1.3743877619812488,1.8130379174595441,2.7780669011940327,0.40100019518550084,0.7222411086495706,0.27552380322194636,0.9357325058660063,1.7493274417481592,-0.9498454722055647,1.1746951422159988,0.01227805037062124,0.0019882962301948637,-0.0031019804340681745,0.012772490998834984,0.010968679507366685,0.008755929669993723,0.007723872828350076,0.0152276505711062
19,0.11672151602461779,0.09881472998112861,0.06210200258059512,2.3494079900591007,1.3887126701834667,1.7929204902718334,2.7875172081473147,0.4025606505438908,0.71992953733386,0.2859011855077841,0.9443044779564288,1.7561230315218135,-0.9433600473318613,1.186733832668512,0.009450306953282084,0.001560455358389945,-0.002311571315710581,0.010377382285837733,0.008571972090422486,0.0067955897736542425,0.006485424873703405,0.012038690452513157
20,0.09336550205161737,0.07905873417476257,0.049655274092172144,2.349983491430747,1.3999730177226462,1.7766860714003458,2.794844493025045,0.40379250753912915,0.7181886220532117,0.29430452259949325,0.9510322769530074,1.761422444191673,-0.9379835267415307,1.1962760320962236,0.007327284877730378,0.0012318569952383673,-0.0017409152806483474,0.008403337091709151,0.0067277989965786045,0.00529941266985956,0.005376520590330558,0.009542199427711617
21,0.07468743872181101,0.0632539791264453,0.0397072012762645,2.350319432645865,1.4088525506149001,1.763609829848355,2.8005600689511594,0.4047685344768067,0.7168648837512109,0.30109205203677486,0.9563315379578645,1.7655725217820268,-0.9335655760532352,1.203855123447686,0.005715575926114269,0.0009760269376775654,-0.001323738302000721,0.006787529437281614,0.005299261004857114,0.004150077590353796,0.0044179506882955355,0.007579091351462397
22,0.059748663530493185,0.05060971369974806,0.03175469804697562,2.3505093594579787,1.415873273867187,1.7530924626959206,2.8050405234685623,0.4055436644961477,0.715849809874826,0.3065637282495182,0.9605179131636394,1.768834308336272,-0.9299581796150286,1.2098849177530298,0.004480454517402865,0.000775130019340986,-0.0010150738763848866,0.005471676212743359,0.004186375205774917,0.0032617865542452495,0.0036073964382066226,0.006029794305343783
