iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,5.156495843512688,4.385774362430275,1.63783382500105,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.293522315879455,3.5917959597770146,1.6071583950313302,1.1192423369468845,3.2232610236941923,2.662945650436898,0.6405132433206333,-0.2413186598421232,0.022141047549508665,-0.20729911018945613,-0.05944316730610893,0.0781446666010894,0.05984708814935034,0.10641514760122671,0.6405132433206333,-0.2413186598421232,0.022141047549508665,-0.20729911018945613,-0.05944316730610893,0.0781446666010894,0.05984708814935034,0.10641514760122671
2,5.484634303584646,4.399284174585196,2.2085994221722687,0.18478283477846993,3.321144062470793,2.09161245614731,0.8958907962865919,-1.0,1.2083599260112665,0.8339970924389732,0.49899080629550746,-0.31022219932595485,-1.08060234358128,-1.1699666966029574,0.25537755296595854,-0.7586813401578768,1.1862188784617578,1.0412962026284294,0.5584339736016164,-0.3883668659270443,-1.1404494317306302,-1.276381844204184
3,4.380694002126231,3.7208750835641613,1.7710253920029397,0.8954696908343294,3.075784317390636,2.566749392030266,1.1885167240859342,-1.0,1.389086714007862,0.31330318819374614,0.37579682751282073,-0.09179783101059491,-0.8691203406945528,-0.9338825124889623,0.2926259277993424,0.0,0.18072678799659547,-0.5206939042452271,-0.12319397878268673,0.21842436831535994,0.21148200288672714,0.23608418411399512
4,3.510915389874741,3.0839599830891675,1.4149411644029966,1.60104908367823,2.978766959854795,2.701956883249619,1.2554443970588034,-1.0,1.5088829987242371,-0.14029871294095836,0.17385374765175293,0.11883713217326766,-0.7992714491395734,-0.6910408750466333,0.06692767297286917,0.0,0.11979628471637516,-0.4536019011347045,-0.2019430798610678,0.21063496318386257,0.06984889155497942,0.242841637442329
5,2.7398492377180608,2.443119904395379,1.1458878373716366,2.2566318487774506,3.017086947674084,2.3822897341824194,2.3163494682397427,-1.0,1.4869482918197168,0.9978295436547737,-1.2380492726138748,0.03620539049317198,-0.7106615344895708,-0.5302840963423368,1.0609050711809394,0.0,-0.021934706904520374,1.138128256595732,-1.4119030202656278,-0.08263174168009568,0.08860991465000256,0.1607567787042965
6,2.2897298827856356,2.0821474174570453,0.9106347515833114,2.680511679556845,2.991356202635149,2.380584835437392,2.4778327199569765,-1.0,1.5414352674481164,0.7785070383104494,-1.3295046222801359,0.025719269507910973,-0.7501840602176676,-0.3630435924757061,0.16148325171723377,0.0,0.05448697562839966,-0.2193225053443243,-0.09145534966626112,-0.010486120985261006,-0.03952252572809678,0.16724050386663064
7,1.9524063961821698,1.8055555668988377,0.7254033840247706,3.0240991429224557,2.987530560487753,2.3326100441767204,2.633032123714464,-1.0,1.5694550840872306,0.6095098086281336,-1.3886853592340287,0.01775535125868361,-0.793873225680688,-0.2583969412702449,0.15519940375748753,0.0,0.028019816639114126,-0.16899722968231579,-0.05918073695389281,-0.007963918249227365,-0.043689165463020374,0.10464665120546124
8,1.6999553112311938,1.5957596950764776,0.5794639331312789,3.296314448919163,2.9846715056429796,2.2616856164836983,2.767880708605798,-1.0,1.569033168745759,0.4858250749079332,-1.4523088952089642,0.017897598970958464,-0.8240157278363229,-0.17546764623355635,0.1348485848913339,0.0,-0.00042191534147151266,-0.12368473372020045,-0.06362353597493553,0.00014224771227485528,-0.030142502155634965,0.08292929503668853
9,1.5093463289609272,1.4356747525459104,0.4636471120707765,3.5097549697017048,2.974347946785441,2.183953441497271,2.8763233779650554,-1.0,1.5500912326864142,0.3853751849725694,-1.5134308516334898,0.02421687157038322,-0.846935227618436,-0.09828092365178577,0.1084426693592575,0.0,-0.0189419360593448,-0.1004498899353638,-0.06112195642452556,0.006319272599424757,-0.02291949978211305,0.07718672258177058
