iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.886277853236004,2.929019356841459,2.773492570853709,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.194169118180977,2.8654206154792674,2.241135039869508,1.1428626926077803,4.212171455184119,2.6482197139264443,0.6143772893546817,0.16508247071068485,-0.17967804710558666,0.22409661358782632,0.12295058378154647,0.028828813104134255,-0.20547218315460125,0.009489401660025093,0.6143772893546817,0.16508247071068485,-0.17967804710558666,0.22409661358782632,0.12295058378154647,0.028828813104134255,-0.20547218315460125,0.009489401660025093
2,2.777771112827482,1.864816911230287,1.7943333366933065,2.050317887247528,3.698624089799384,1.8154354438069376,0.8136101806033526,-0.7014839633022488,-0.7862917764910048,1.0139674833003922,0.4858304611332437,-0.47350206358882047,0.06541435360478148,-0.34455645331103724,0.19923289124867083,-0.8665664340129337,-0.6066137293854181,0.7898708697125659,0.36287987735169724,-0.5023308766929547,0.27088653675938273,-0.35404585497106233
3,2.257277510422326,1.5965390574831213,1.4440409949708481,2.316660261216511,3.4815595095314382,1.5699272859255504,0.9629339156742109,-0.7914910632606819,-0.9287382325026987,1.184370787837399,0.5675359937632114,-0.4755760288901061,-0.09637363382746614,-0.35321583527939215,0.1493237350708584,-0.09000709995843303,-0.14244645601169392,0.1704033045370068,0.08170553262996771,-0.0020739653012856185,-0.16178798743224762,-0.008659381968354918
4,1.8305862948909148,1.3398291472662354,1.1625424748529007,2.4739750209068596,3.2184003758260005,1.4136640330182706,1.058626908038786,-0.8911115712651663,-1.0692230510165879,1.2921734536302725,0.6246482852317267,-0.46293760421973795,-0.24360007435575062,-0.35740935168672117,0.09569299236457507,-0.09962050800448441,-0.14048481851388916,0.10780266579287345,0.057112291468515264,0.012638424670368131,-0.14722644052828449,-0.004193516407329012
5,1.4802992097660808,1.1085274665461997,0.9346942296994365,2.555888886488661,2.9631991247343743,1.3323665681473058,1.1134423583141837,-0.9879949602803805,-1.1987000703611368,1.3494518800170154,0.6611914546637604,-0.4447602977323992,-0.37917473295489434,-0.34962196909602483,0.05481545027539769,-0.0968833890152142,-0.12947701934454892,0.057278426386742964,0.03654316943203373,0.01817730648733873,-0.13557465859914372,0.0077873825906963345
6,1.2518009219532167,0.9799763968307025,0.7499440516461711,2.590189546410192,2.8169100240510447,1.3041210276620625,1.1393388720148272,-1.0,-1.309666185009125,1.3695324380355656,0.6832270655186083,-0.42400884221625573,-0.5003450523490248,-0.3319275485381631,0.025896513700643498,-0.012005039719619526,-0.11096611464798811,0.020080558018550132,0.022035610854847953,0.02075145551614349,-0.12117031939413048,0.017694420557861745
7,1.0750327395690316,0.8785336039722598,0.6009709098708222,2.5999474732553707,2.707239592177431,1.3045496242284689,1.1502823404467255,-1.0,-1.4021269348859975,1.367864993097938,0.6977036832124057,-0.4005504404341237,-0.6045636720625449,-0.31498394829282683,0.010943468431898307,0.0,-0.09246074987687258,-0.0016674449376274936,0.014476617693797378,0.023458401782132043,-0.10421861971352009,0.016943600245336254
8,0.9310191258643897,0.7895720081563531,0.4812899515795333,2.596004907458059,2.6178219812017285,1.3210524235046284,1.152416602565911,-1.0,-1.4788497923429595,1.353075254792615,0.7079235021028758,-0.37412208133306973,-0.69193799823497,-0.30244380255461567,0.002134262119185548,0.0,-0.07672285745696206,-0.014789738305323041,0.010219818890470078,0.026428359101053955,-0.08737432617242513,0.012540145738211161
9,0.8124837090441592,0.7110186956216286,0.38534286384044364,2.5847696400364577,2.543949366372285,1.34573953323453,1.149976430147072,-1.0,-1.54305811125934,1.3312464529744061,0.7154557016896221,-0.34571238561061735,-0.7641159529325666,-0.29518850298232385,-0.0024401724188389817,0.0,-0.06420831891638046,-0.0218288018182089,0.007532199586746335,0.02840969572245239,-0.07217795469759658,0.007255299572291818
