iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,7.406260455293099,6.146967017994295,2.0943951023903686,8.37255,3.2999999999986653,2.697,7.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.589996556011361,4.355762712847699,0.8967198919085005,6.81333656739019,2.2452902872550844,1.8044481336954952,7.550000000000001,-0.7250000000506835,-1.099,-1.0989999998315882,-0.4131625412834964,1.099,-0.2536903411340504,1.0989999999999882,-0.34999999999999964,-0.27500000005068354,-1.099,-1.0989999998315882,-0.4131625412834964,1.099,-0.2536903411340504,1.0989999999999882
2,4.462496157606106,4.434986947511211,0.4582192041005564,6.647631976611915,3.06791753304816,0.6896222825465175,7.200000000155608,-0.8625000000253424,-2.1195000000000004,-2.119499999915794,-0.6485870493405054,2.1195000000000004,0.7853696999856571,2.119500000013282,-0.34999999984439256,-0.1374999999746589,-1.0205000000000004,-1.0205000000842057,-0.23542450805700899,1.0205000000000004,1.0390600411197075,1.020500000013294
3,3.97482096853706,3.9089968919958764,0.4793338741994967,6.291858054343441,2.425570911417692,2.318474593194539,6.850000000226362,-0.9312500000126714,-1.4101867945514441,-1.020499999915794,0.4504129506594946,1.0205000000125735,-0.3136303000143429,1.5751911281688762,-0.34999999992924646,-0.068749999987329,0.7093132054485562,1.099,1.099,-1.098999999987427,-1.099,-0.544308871844406
4,3.61849286066792,3.5480090755100675,0.49898472763596746,5.7808422389589245,2.8705474316050292,0.7889455414748706,6.500000000140557,-0.9656250000063359,-1.9465197947633324,-2.080249999957897,-0.3704475883997228,2.0802500000062865,0.5209976187053267,2.357595564084438,-0.3500000000858048,-0.034374999993664446,-0.5363330002118882,-1.0597500000421032,-0.8208605390592174,1.059749999993713,0.8346279187196696,0.782404435915562
5,3.463300194829833,3.4225871387642375,0.43486050991889386,5.791492766789412,2.291086485187461,2.404844582423603,6.150000000124923,-0.9828125000031693,-1.217792236994271,-0.9812499999578972,0.6286561687747371,0.9812500000372508,-0.5780023812946733,1.2585955640844382,-0.35000000001563425,-0.017187499996833444,0.7287275577690613,1.099,0.9991037571744599,-1.0989999999690356,-1.099,-1.099
6,2.832836280322966,2.817351311958329,0.23362597419513376,5.08552742829418,2.484602397380741,0.7631666458952879,5.800000000183692,-0.9914062500015846,-1.5679549464915317,-2.0606249999789483,-0.44413887869702096,2.060625000018625,0.1412413619577828,2.199297782042219,-0.34999999994123066,-0.008593749998415223,-0.3501627094972606,-1.0793750000210511,-1.072795047471758,1.0793749999813742,0.7192437432524561,0.9407022179577809
7,2.61308412427369,2.606120238236338,0.18399320488952234,4.956885357757293,2.281057233725382,2.3565274524173097,5.450000000184727,-0.9957031250007929,-1.2921081238064238,-0.9616249999789483,0.40584973621980125,0.9616250000186246,-0.37872677818015565,1.1002977820422193,-0.3499999999989649,-0.004296874999208389,0.27584682268510785,1.099,0.8499886149168222,-1.0990000000000004,-0.5199681401379385,-1.0989999999999998
8,2.1641344439571113,2.155147972708029,0.1686123803709187,4.400916969013438,2.3106221497807375,0.7741219932423965,5.100000000184727,-0.9978515625003965,-1.3888727321662098,-2.0508124999894743,-0.406043701850739,2.0508125000058035,-0.12949050065894774,2.1201488910211097,-0.34999999999999964,-0.0021484374996035838,-0.09676460835978595,-1.089187500010526,-0.8118934380705403,1.089187499987179,0.24923627752120792,1.0198511089788904
9,1.964193138246315,1.9455189544434646,0.24267754193914035,4.26436523401613,2.236417342298487,2.345905227657793,4.7500000001964295,-0.9989257812501985,-1.2430725810298902,-0.9518124999894744,0.3523945587221522,0.9518125000073074,-0.3221430072271739,1.0211488910211097,-0.3499999999882979,-0.0010742187498019584,0.1458001511363196,1.099,0.7584382605728912,-1.098999999998496,-0.1926525065682262,-1.099
