iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.999980790588154,3.89240888728924,2.0943951023903686,5.96255,3.2999999999986653,2.697,5.49,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3884316109466717,1.938107742674373,1.2097649427831656,4.381504075006295,2.243309306921634,1.5563262952719084,5.140000000000001,-0.7250000000153913,-1.0989999999692182,-1.0989999999464184,-0.7701227541697243,1.099,-0.45594243751992164,1.0990000000000002,-0.34999999999999964,-0.2750000000153913,-1.0989999999692182,-1.0989999999464184,-0.7701227541697243,1.099,-0.45594243751992164,1.0990000000000002
2,1.7373054449214747,1.7258783665903727,0.18328414004208538,3.82824768383716,2.770352021524018,0.9994948269984733,4.790000000079445,-0.8625000000076957,-1.7055544116029977,-2.1194999999732094,0.24079985517770963,1.166929076597856,0.08107171308449995,2.119500000003061,-0.34999999992055564,-0.13749999999230433,-0.6065544116337795,-1.020500000026791,1.010922609347434,0.06792907659785596,0.5370141506044216,1.0205000000030608
3,1.2740091168539527,1.190081241036189,0.4506091690195095,3.6122931749492317,2.165111254537476,1.8992971107555514,4.440000000067848,-0.9312500000038479,-1.2203358373622242,-1.0204999999732094,-0.2229950444958519,0.06792907659785596,-0.44817407903573364,2.5865867746682607,-0.3500000000115966,-0.06874999999615228,0.4852185742407735,1.099,-0.4637948996735615,-1.099,-0.5292457921202336,0.46708677466519966
4,0.9327781965269633,0.8995140544464505,0.2389904862610045,3.2141942788515023,2.25080650702329,1.2628871040542,4.090000000069158,-0.9656250000144349,-1.3389339973187127,-2.080249999986605,0.6313325387315825,0.912844976389947,-0.08989204817219965,2.2782306162899038,-0.34999999999869047,-0.03437500001058691,-0.11859815995648848,-1.0597500000133955,0.8543275832274344,0.844915899792091,0.358282030863534,-0.30835615837835695
5,0.5358133351553194,0.5188266618261361,0.13341369420231758,2.927127260135934,2.1109188037756708,1.82466127483113,3.740000000069158,-0.9828125000098464,-1.219358092834983,-1.0533742090756248,-0.46766746126841663,1.1416767362300908,-0.29645697128796156,1.909735255308355,-0.3500000000000001,-0.01718749999541158,0.11957590448372968,1.02687579091098,-1.098999999999999,0.2288317598401438,-0.2065649231157619,-0.36849536098154867
6,0.2578840290827839,0.23897647409230105,0.09692252595856131,2.685288093964728,2.004739068292678,1.579873357830185,3.3900000000690618,-0.991406250005048,-1.0999882341184952,-1.8229368002237574,0.6313325387315833,1.3920538962277802,-0.44038539971197876,1.363836939264552,-0.350000000000096,-0.008593749995201572,0.11936985871648775,-0.7695625911481325,1.099,0.2503771599976894,-0.1439284284240172,-0.5458983160438031
7,0.023690469407027803,0.00938594724601164,0.021751780653568597,2.480200857299253,1.92978850146376,1.6517881810230426,3.1886786447268385,-0.995703125002524,-1.045242699094349,-1.687677775293577,0.4963489031593002,1.155784610292396,-0.5150548139393805,1.6087599442309086,-0.20132135534222328,-0.004296874997475997,0.05474553502414614,0.13525902493018038,-0.13498363557228316,-0.2362692859353841,-0.0746694142274017,0.24492300496635666
8,0.0005615704713191198,7.186339204367502e-05,0.0005569533609706164,2.4716865510959347,1.928973180210533,1.6555093478108387,3.1749431497497347,-0.9978515625012621,-1.043435388891003,-1.6910533746557315,0.5065618059894009,1.185331046856687,-0.5270210168641999,1.5699432642391962,-0.013735494977103802,-0.002148437498738054,0.0018073102033460131,-0.00337559936215448,0.010212902830100734,0.029546436564291012,-0.011966202924819425,-0.038816679991712455
9,2.7383384111230997e-07,8.175660271124097e-08,2.606638622959845e-07,2.471625420100645,1.9290084026446868,1.6555229349888179,3.1751153727897803,-0.9978496205582661,-1.0435465388579466,-1.6908648825791086,0.5062748866121709,1.1845896229625705,-0.5272496077685098,1.5707966740033679,0.00017222304004560485,1.9419429959643963e-06,-0.00011114996694350232,0.00018849207662285927,-0.0002869193772300216,-0.0007414238941165774,-0.00022859090430993323,0.0008534097641716976
