iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.3198232849375335,4.434233262726405,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.06043675704601,4.227714127976917,2.5231154064858705,1.6219422759883169,-1.7708469420120023,1.159469042995378,0.35000000000000003,-0.3500000000000015,0.6327443972587407,-1.099,-0.40567568475686805,0.7032483709837368,0.5342671168455468,0.7034044636762692,0.35000000000000003,-0.3500000000000015,0.6327443972587407,-1.099,-0.40567568475686805,0.7032483709837368,0.5342671168455468,0.7034044636762692
2,4.7825260958545455,3.729270550697518,2.0507124729026303,1.3152441937744779,-0.5840699622554029,2.424720915389699,0.6999999999381512,-0.6749999999706493,1.7317443972587405,0.0,-0.5008045474153171,0.6370438060203942,0.6020028794371759,-0.3955955363237308,0.3499999999381512,-0.3249999999706478,1.0989999999999998,1.099,-0.09512886265844905,-0.0662045649633426,0.06773576259162906,-1.099
3,2.3373222645341754,2.1357602426995603,0.910368202321307,2.4252479658811206,0.9199443010405225,0.9440182664248515,1.0499999997376974,-0.32499999997064927,2.3130362148598804,-1.099,-0.7013946523069319,-0.46195619397960574,1.3161236388465383,0.7034044636762714,0.3499999997995462,0.35000000000000003,0.5812918176011399,-1.099,-0.20059010489161477,-1.099,0.7141207594093624,1.0990000000000022
4,2.1857544583441935,1.68768918474845,1.239084097367667,3.2302751803989826,0.16582560791239062,1.5295532673407444,1.3999999996760866,0.02500000002752195,1.5988792655311348,-1.2853379425010718,0.3976053476930679,-1.5419634637758095,0.2171236388465383,1.8024044636762713,0.34999999993838915,0.3499999999981712,-0.7141569493287456,-0.18633794250107183,1.0989999999999998,-1.0800072697962038,-1.099,1.0989999999999998
5,1.5362952089777329,1.1042980515680647,1.0182259778550666,3.440823479840775,0.8353139484023353,1.5074007450002496,1.7499999996795534,0.37500000002752465,1.801414205965628,-0.7311725877958063,-0.7013946523069321,-0.5074479121755071,0.6929608031292022,0.7034044636762713,0.35000000000346687,0.3500000000000027,0.20253494043449316,0.5541653547052655,-1.099,1.0345155516003024,0.47583716428266387,-1.099
6,1.289686582941467,0.684889225663632,1.071134769068928,3.829465936838632,1.0215034155132245,1.4960834179790528,2.099999999714238,0.38669310465930606,1.9138618130492158,-1.305803545675075,0.3976053476930681,-1.606447912175507,0.12613492282558592,1.8024044636837304,0.35000000003468457,0.011693104631781415,0.11244760708358781,-0.5746309578792687,1.0990000000000002,-1.099,-0.5668258803036162,1.0990000000074591
7,0.7250820784420725,0.544235141229954,0.4753573860878998,4.026101432920452,0.9847525423048094,1.6016083372855283,2.4499999997157955,0.6933465523283118,1.6475305952285193,-0.5901826624885703,-0.7013946523069319,-1.8352711895443263,1.225134922825586,2.340795482758775,0.3500000000015575,0.3066534476690057,-0.26633121782069646,0.7156208831865046,-1.099,-0.22882327736881924,1.099,0.5383910190750447
8,0.11126615072059776,0.10150561442129206,0.04555992870790989,4.391890930801319,1.3699194723855987,1.5569292135374626,2.776234497177021,0.8131109682258184,1.8246019225711738,-0.7607240274687908,-0.49857933871375704,-1.6916944486838104,1.1263590083286152,1.9225094699077625,0.32623449746122546,0.11976441589750664,0.17707132734265452,-0.17054136498022043,0.20281531359317484,0.14357674086051597,-0.09877591449697065,-0.41828601285101263
9,0.0057933545179093575,0.004222649938867156,0.003966379371842244,4.3809546375775605,1.3890345703443905,1.6534930545168551,2.8366794201270507,0.8347934294058258,1.8346239813148046,-0.6949328221257512,-0.4901922558572873,-1.7484414887114816,1.1638939504504653,1.994100412169424,0.06044492295002968,0.021682461180007384,0.010022058743630824,0.0657912053430395,0.008387082856469719,-0.05674704002767128,0.037534942121850046,0.0715909422616614
10,7.845476436048017e-06,7.5847137432649925e-06,2.0057427930901474e-06,4.382844459177758,1.3922019866496558,1.6555393453001597,2.8407200601365687,0.835900660148053,1.8363186532699933,-0.6943956560894218,-0.4888393201140926,-1.7469020209243966,1.1653884444697906,1.9946416479211078,0.004040640009518093,0.0011072307422271832,0.0016946719551886869,0.0005371660363294728,0.0013529357431947275,0.0015394677870850249,0.001494494019325332,0.0005412357516838551
