iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,6.533424684038826,4.519039725670079,2.773492570853711,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.296734254172927,4.729159575526285,2.3351374997790715,1.0049818380310411,5.122755177101378,1.2146034839995365,0.35000000000000003,0.35000000000000003,-0.23066248826338492,1.0990000000023366,1.0990000000058857,1.0364331714731556,-1.099000000040684,-1.099,0.35000000000000003,0.35000000000000003,-0.23066248826338492,1.0990000000023366,1.0990000000058857,1.0364331714731556,-1.099000000040684,-1.099
2,3.5042838741060103,3.283334872376398,0.8979848971989762,1.9744266609666496,3.8156598535614923,0.6428497124157252,0.7000000000316621,0.0,-1.32966248825704,2.1195000000011683,0.30341198113077295,-0.06256682852684436,-1.2509510247450712,-0.381802417749333,0.35000000003166204,-0.35000000000000003,-1.098999999993655,1.0204999999988318,-0.7955880188751128,-1.099,-0.15195102470438715,0.717197582250667
3,2.560371176151713,2.4557775565139806,0.5903074253611387,2.1096082269246432,2.521038622982196,1.9394446235465417,1.0500000000050556,-0.34999999999999976,-2.23483124412852,1.0205000000011681,0.18461001298985213,1.0364331714731558,-1.517748815796776,-1.1660260774477704,0.3499999999733935,-0.34999999999999976,-0.9051687558714798,-1.0990000000000002,-0.11880196814092081,1.0990000000000002,-0.26679779105170476,-0.7842236596984374
4,2.4694438614905962,2.3001246195780816,0.7678367326216895,2.7990710623589563,3.342687323605727,0.9298717521765701,1.3999999999693384,-0.6750000000077057,-1.1358312441285199,2.080250000000584,-0.18214196743081512,-0.06256682852684414,-0.41874881579677603,-0.06702607744777023,0.3499999999642829,-0.3250000000077059,1.099,1.0597499999994158,-0.36675198042066726,-1.099,1.099,1.0990000000000002
5,1.894944788986815,1.6040339893315678,0.9621461145525223,2.9060172634983212,2.2050868475988343,1.4597965505711055,1.7499999999717986,-0.8375000000038528,-2.022416940050418,0.9812500000005839,0.9168580325691884,1.0364331714731558,-0.9982377756064459,-1.1660260774434774,0.3500000000024601,-0.16249999999614717,-0.8865856959218983,-1.099,1.0990000000000035,1.099,-0.5794889598096699,-1.0989999999957072
6,1.9540493146819948,1.488325374199426,1.203186543446934,3.5670617508845543,2.9471549795773857,1.0317172305040936,2.100000000008913,-0.9187500000201817,-1.2641668477940808,1.9496316805695064,-0.1821419674308118,-0.06256682852684414,0.10076222439355409,-0.2725334579525136,0.3500000000371144,-0.08125000001632887,0.7582500922563373,0.9683816805689225,-1.0990000000000002,-1.099,1.099,0.8934926194909638
7,1.3945265102311781,0.9734969341659364,0.959870058352047,3.615803038020191,2.2218113017489065,1.2878572448714305,2.450000000015646,-0.9593750000100908,-1.8987701381625963,1.361429856649619,0.9168580325754736,-1.1615668285268346,-0.9126569920239839,0.7754095740115952,0.3500000000067329,-0.040624999989909094,-0.6346032903685155,-0.5882018239198874,1.0990000000062854,-1.0989999999999904,-1.013419216417538,1.0479430319641088
8,0.7283467159754803,0.5097651870926413,0.5163145299905162,3.979165886118733,1.9185923588004208,1.53841164950303,2.800000000015646,-0.9796874999836503,-2.0935311601459796,1.2822714279119347,0.4490436458002057,-0.0625668285268346,-0.645808111676472,-0.3235904259812623,0.3500000000000001,-0.02031249997355955,-0.1947610219833833,-0.0791584287376843,-0.4678143867752679,1.099,0.26684888034751186,-1.0989999999928575
9,0.2334808096531199,0.15488667351517593,0.17458929258813416,4.324603911745,1.93564414478447,1.6675387582853958,3.150000000015646,-0.9898437499918252,-2.108510534303045,1.6506503451980439,-0.58923728126146,0.9659666745868809,-1.1001138507855204,-0.7601316135553291,0.3500000000000001,-0.010156250008174883,-0.014979374157065184,0.36837891728610916,-1.0382809270616657,1.0285335031137155,-0.45430573910904837,-0.4365411875740668
10,0.01667277537078769,0.014315771229990516,0.008546290647805961,4.473004457196286,1.9542641421358,1.6398815609718693,3.328286543245649,-0.9476859508710784,-2.1393122421671236,1.7184079897447706,-0.6349808188620544,0.7859656664069268,-1.1284519617077169,-0.6309733329342826,0.17828654323000315,0.0421577991207468,-0.030801707864078764,0.06775764454672673,-0.04574353760059435,-0.18000100817995413,-0.028338110922196513,0.1291582806210465
11,6.476069560544129e-05,5.997883487469828e-05,2.4423053201168744e-05,4.477444455902251,1.941113230214404,1.6433584733961082,3.3321598899607334,-0.9613664671905974,-2.1393353705942215,1.7140797706993003,-0.632448925236353,0.7905669985228189,-1.1358634221984807,-0.6356337391289588,0.003873346715084214,-0.013680516319518943,-2.3128427097951487e-05,-0.004328219045470316,0.002531893625701387,0.004601332115892087,-0.007411460490763799,-0.004660406194676225
