iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,7.349802067374581,4.568891507271474,3.1415897336845386,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.979438901010031,4.458638309461695,2.9303649313360176,0.5200960639151138,-0.20801708547082112,2.5289119626668493,0.22553786896170758,-0.013388905652672792,0.14899979165198907,-0.1168301315363537,-1.941593784291276e-06,0.1578444116815395,0.11682624834878512,0.1578444116815395
2,5.6233279596349535,5.073009706293313,1.7696552535611205,0.1335757480426207,1.361762459080411,-0.9075104438455701,0.0,1.0,3.14,-3.14,0.49608798875867677,-3.14,3.14,-3.14
3,3.441834361467158,3.376135577333996,0.5734199289230111,1.5673188501180988,1.987453464274065,-0.09991210135447358,1.4319801165295825,0.9403063597857327,3.1393587490982306,-2.7985301066332924,1.3508571463138943,-3.14,3.14,-3.14
4,2.24894900389982,2.246908188316082,0.08810219454452756,2.498589613000739,2.0837932572369837,0.5375685708112552,2.362996792195961,0.9345601896289143,3.139336090663757,-2.3738351538928995,1.5876510620644948,-3.14,3.14,-3.14
5,1.5713748870175328,1.4902211199136695,0.4793027966424126,3.1038329429191354,2.047303048876484,1.0012387721946543,2.9681644350500584,0.9379433045243166,3.1391867375720928,-1.960904899405553,1.5659444694147873,-3.14,3.14,-3.14
6,1.18266778765693,0.9865913205748742,0.6402401081210414,3.4972762566366753,2.0052427260832606,1.3342843544985137,3.3616193520884017,0.9457526396702373,3.1390844286318655,-1.6172398132545283,1.3832178781724211,-3.14,3.14,-3.14
7,0.9236432861773797,0.6561111084510907,0.6444809798675785,3.753112419311865,2.0002390245376636,1.5621258967735834,3.6178905787507616,0.9627052699467775,3.1394507275153942,-1.3590285054554299,1.1292487542587941,-3.14,3.14,-3.14
8,0.7242795745998518,0.43820076921582496,0.5743237389470056,3.9195230641067114,2.026183171353249,1.7107338586255878,3.7848721056524677,0.9893150231880791,3.14,-1.1660484908436608,0.8661127899518992,-3.14,3.14,-3.14
9,0.573136039147926,0.3047241007390402,0.48433496104141344,4.028104236700199,2.040355783989714,1.804127882052192,3.893447723645525,1.0,3.14,-1.0177445778104561,0.6278196765772749,-3.14,3.14,-3.14
10,0.45950810464401676,0.2325293381956337,0.39570950702546337,4.098792083580009,2.039539920099484,1.8633084093134744,3.9641368699149915,1.0,3.14,-0.8969770583178978,0.41842610359681287,-3.14,3.14,-3.14
