iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,3.3139734848517963,2.711075719863432,1.6378338249985962,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.8553891882619475,2.2223409352218098,1.5961313959369159,0.9792277558337354,3.5011470815768644,2.6929254631140753,0.5123447952736592,-0.13275834242988693,-0.05140216013799365,-0.08224359525096409,-0.0009025588457094891,0.07478961008926018,-0.030658669133715823,0.09034224990462753,0.5123447952736592,-0.13275834242988693,-0.05140216013799365,-0.08224359525096409,-0.0009025588457094891,0.07478961008926018,-0.030658669133715823,0.09034224990462753
2,3.649717535816268,2.1952748300458955,2.4365077208093506,1.1757485552039282,3.7721955259679825,2.2953715297230617,0.8595071602570884,-0.19396374402810537,0.7199006069202485,0.5128414612234997,-1.0728533628313819,-2.5656829371937535,-0.8848560929740799,3.14,0.34716236498342923,-0.06120540159821844,0.7713027670582422,0.5950850564744639,-1.0719508039856724,-2.6404725472830135,-0.854197423840364,3.0496577500953728
3,2.9960721563008845,1.9839969188751032,1.9572484428371046,1.698546048311547,3.809145114547943,2.1238374723640083,1.334819692184913,-0.13772322934022938,0.5325504975079741,0.7845521059634635,-1.4937581299699236,-2.0120567650006524,-0.7542326895825738,2.694909295805861,0.4753125319278245,0.056240514687876,-0.18735010941227437,0.27171064473996376,-0.42090476713854175,0.5536261721931011,0.13062340339150602,-0.445090704194139
4,2.3809893830697564,1.7009362005584632,1.5097871675743988,2.0868060853842207,3.6270667415971007,1.9093022297999924,1.691317333643951,-0.2875110873549178,0.21551980231996132,1.11679370345477,-1.9293086152210075,-1.5395685225371603,-0.9258754945060033,2.379411296992396,0.3564976414590382,-0.14978785801468844,-0.3170306951880128,0.33224159749130644,-0.43555048525108386,0.4724882424634922,-0.17164280492342943,-0.31549799881346496
5,1.9020461233630512,1.413323699372808,1.1884828949735429,2.2973723478783876,3.3538579906943267,1.7424540804145507,1.884563018636978,-0.5178834436898673,-0.01121172156621697,1.3754550162690498,-2.229020140547769,-1.2612768376857018,-1.0764326183356474,2.2714154038547094,0.19324568499302686,-0.23037235633494946,-0.2267315238861783,0.25866131281427984,-0.2997115253267617,0.2782916848514585,-0.15055712382964415,-0.10799589313768676
6,1.5234846415007142,1.1585590070400973,0.94415712548563,2.394110302020554,3.085005212321868,1.6406028552364926,1.9767043756612903,-0.7435842961282637,-0.1604179370913324,1.5584328015554028,-2.4067554007714995,-1.0778518816753317,-1.1659177445112734,2.224522514809387,0.09214135702431236,-0.22570085243839644,-0.14920621552511543,0.182977785286353,-0.17773526022373032,0.18342495601037,-0.08948512617562598,-0.046892889045322406
7,1.2218635483715887,0.9431880323574372,0.7527979208598372,2.4292386519855707,2.8519694384319045,1.5905769868209054,2.013738752575228,-0.9419871840205218,-0.26503536271790806,1.6760703798665926,-2.49764986190747,-0.9505509222122985,-1.217754067865546,2.200316508140453,0.03703437691393763,-0.19840288789225813,-0.10461742562657567,0.11763757831118982,-0.09089446113597033,0.12730095946303321,-0.051836323354272684,-0.0242060066689338
8,1.066454963155015,0.8695528505941057,0.6012292742299826,2.432958724624199,2.771169051129459,1.5752396874374934,2.0203607024628223,-1.0,-0.3416773821344459,1.743526491983805,-2.5308712274611893,-0.8592665356613503,-1.2473394262192747,2.185265103330645,0.006621949887594347,-0.05801281597947816,-0.07664201941653781,0.06745611211721236,-0.03322136555371946,0.09128438655094828,-0.029585358353728664,-0.015051404809808044
9,0.9851508125637763,0.8529431309359679,0.4805989923974748,2.4253094716762353,2.755469305562551,1.5761598483451797,2.015034389794885,-1.0,-0.4022148369332228,1.7791559224102365,-2.5377674652661684,-0.7871634384240528,-1.264180130506232,2.177050369535546,-0.005326312667937483,0.0,-0.060537454798776924,0.03562943042643152,-0.006896237804979055,0.07210309723729746,-0.016840704286957164,-0.008214733795099072
