iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,6.689837354261409,5.9276729897432014,1.6378338249985962,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.550086119074423,4.8618806740906475,1.5970322619539765,1.5705979196861743,3.614242656536987,2.6962689682228644,1.1005249220809028,-0.07833343480253273,-0.04714492609211723,-0.04011768293037145,0.007877212569838588,0.05253902041943015,-0.034905326905063504,0.06171578230591556,1.1005249220809028,-0.07833343480253273,-0.04714492609211723,-0.04011768293037145,0.007877212569838588,0.05253902041943015,-0.034905326905063504,0.06171578230591556
2,5.194067168096225,3.758848579095489,2.599488428690559,2.4655626647473006,2.436619069870753,0.7321062570425418,1.900989234281206,-1.0,-2.022245924301306,3.14,-1.215655195402896,-3.14,1.861346239762498,1.8560444148864752,0.8004643122003032,-0.9216665651974673,-1.9751009982091887,3.1801176829303714,-1.2235324079727345,-3.19253902041943,1.8962515666675615,1.7943286325805596
3,4.423868860407641,3.4740484246227243,2.0800811801885053,2.8313823477450146,3.117798440557396,1.1641074471818424,2.0864643918334735,-0.1612800235551889,-2.054174352499324,2.8530304104386004,-1.6218079363838935,-2.0762305441451505,1.5066510626136027,1.8763471362131385,0.1854751575522675,0.8387199764448111,-0.03192842819801811,-0.28696958956139973,-0.4061527409809975,1.0637694558548496,-0.3546951771488953,0.02030272132666333
4,3.782647460942354,3.1405489208098722,1.680297139975248,3.2904823026887318,3.446659457941931,1.6190932631992752,2.4293397048083873,0.17942204397620987,-1.949849008746557,2.3073027836054862,-1.7313010437032044,-1.131318897177825,1.1491774175321612,1.8834425107291861,0.3428753129749138,0.34070206753139876,0.10432534375276714,-0.5457276268331142,-0.10949310731931083,0.9449116469673255,-0.3574736450814415,0.007095374516047581
5,3.19444354254207,2.748480395968505,1.3696000539101183,3.771248853683471,3.4743369729213556,1.9929999740990934,2.8692933434684336,0.17914142708956585,-1.863351150875825,1.721922086047698,-1.4554014078547193,-0.5767519444295389,0.8496532942576822,1.7731864489298306,0.4399536386600462,-0.0002806168866440195,0.08649785787073205,-0.5853806975577882,0.2758996358484851,0.554566952748286,-0.29952412327447897,-0.11025606179935554
6,2.6408128568135654,2.316068050669949,1.1219068123826192,4.234121465859024,3.323725312151802,2.2058286144843606,3.3129326357501285,0.02356850471364849,-1.8329379129116714,1.3415441453693604,-1.080533413007826,-0.28371010620517517,0.6676279147348488,1.5463577218934532,0.44363929228169496,-0.15557292237591736,0.030413237964153517,-0.38037794067833763,0.37486799484689337,0.29304183822436375,-0.18202537952283337,-0.22682872703637735
7,2.1469086301757225,1.9076604024130237,0.9050438398557278,4.623867922016989,3.1068815223390365,2.2955948219674704,3.685222439626117,-0.16178131479882835,-1.859872039416983,1.1094737487466158,-0.7587454958147267,-0.035877502890840185,0.6215029971890542,1.2468092133766708,0.3722898038759883,-0.18534981951247684,-0.026934126505311573,-0.23207039662274465,0.3217879171930992,0.247832603314335,-0.04612491754579462,-0.2995485085167824
8,1.7259738018959856,1.5549475638564982,0.7067209515943548,4.9292696103485385,2.887341822870453,2.310211437566824,4.00573640274402,-0.3082450378586955,-1.9530829708531172,0.982269754174066,-0.5461355093488639,0.14519187986833862,0.7095276772110523,1.022617122428703,0.32051396311790326,-0.14646372305986716,-0.09321093143613424,-0.12720399457254972,0.21260998646586282,0.1810693827591788,0.08802468002199804,-0.22419209094796777
9,1.3846834178318452,1.2577252073848408,0.556883877850178,5.168590788143017,2.6920751345436464,2.2820810789775043,4.246526415058683,-0.4446841194978476,-2.0216940643773573,0.9448162106817546,-0.4318237358369598,0.2335696114292557,0.7997902430643862,0.9065594550074495,0.24079001231466268,-0.13643908163915208,-0.06861109352424011,-0.03745354349231145,0.11431177351190408,0.08837773156091708,0.09026256585333392,-0.11605766742125356
