iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,5.347299988468606,4.070113263265874,2.094395102396023,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.363749204172888,3.423917281252789,1.8378216941999979,0.8168527174787563,2.9911753292904875,2.6127250913639615,0.3037051145766397,-0.3320105217185076,0.09488894639978607,-0.3174273180230245,-0.11400447136700605,0.07529132758995315,0.1467655904180705,0.1141863602091021,0.3037051145766397,-0.3320105217185076,0.09488894639978607,-0.3174273180230245,-0.11400447136700605,0.07529132758995315,0.1467655904180705,0.1141863602091021
2,4.237736550911294,3.5399631453003932,1.5799485030254585,0.790449927315499,3.216362174919567,2.631336219922827,0.5667155639671422,-1.0,0.568733510601419,0.22648177618360787,0.20055352763867146,-0.22104240790293994,-0.15450021146306522,-0.6467894212212161,0.2630104493905025,-0.6679894782814924,0.4738445642016329,0.5439090942066324,0.3145579990056775,-0.2963337354928931,-0.3012658018811357,-0.7609757814303182
3,3.421450517608698,2.9512436783358456,1.2996010429142117,1.2180343269164506,2.6019357998316694,2.6508650917878964,0.6052057533316587,-1.0,0.5569755486441643,-0.24880094788827795,-0.03650338435633799,-0.07628320352395931,0.08161703195192549,-0.28918329344719296,0.038490189364516536,0.0,-0.011757961957254648,-0.4752827240718858,-0.23705691199500944,0.14475920437898063,0.2361172434149907,0.3576061277740231
4,3.0961076142801724,2.781464221731141,1.068105656906422,1.5684334264777826,2.9287363979635885,2.6918408707175554,1.1548641910666282,-1.0,0.9202217628660034,-0.049211187513152954,0.05560282452148152,-0.18134726335113086,-0.12965514052907098,-0.6372025183376993,0.5496584377349695,0.0,0.3632462142218391,0.199589760375125,0.0921062088778195,-0.10506405982717154,-0.21127217248099647,-0.3480192248905063
5,2.6002455797856934,2.392107692221479,0.849687887743855,1.9882029617285875,2.8566621956891805,2.639478230491296,1.3659879703245397,-1.0,1.1500883076436135,-0.15479018751224594,-0.15307532258910106,-0.15272218511383365,-0.21802643205929254,-0.5016426500874384,0.21112377925791148,0.0,0.22986654477761004,-0.10557899999909298,-0.20867814711058258,0.028625078237297208,-0.08837129153022155,0.1355598682502609
6,2.2227733803184604,2.0816993842316363,0.6808470922855513,2.3279930825541855,2.8167874341143158,2.5618765621180346,1.5225724033226928,-1.0,1.2200747504946379,-0.30475068375835024,-0.19717177302206623,-0.15122816690676633,-0.17716970887978178,-0.43403522984970305,0.15658443299815317,0.0,0.0699864428510244,-0.1499604962461043,-0.04409645043296517,0.0014940182070673214,0.04085672317951075,0.0676074202377353
7,1.9236402428485753,1.8265767545807008,0.5459282950239478,2.606628608968819,2.798190816686473,2.4561693127712054,1.6338665213702226,-1.0,1.2749720482247175,-0.4457405310206394,-0.24587430674979224,-0.13552269352574092,-0.14198831787080582,-0.35959772599879924,0.11129411804752976,0.0,0.054897297730079675,-0.14098984726228914,-0.04870253372772601,0.015705473381025403,0.035181391008975965,0.07443750385090381
8,1.6992035578772615,1.6322905698159271,0.43780022057229084,2.8332253713504567,2.8032050915531377,2.346444141608574,1.7329548827159804,-1.0,1.3237191601933787,-0.5640843410151729,-0.28518834362387924,-0.12134283846358548,-0.11593209116580265,-0.29535977021757,0.09908836134575782,0.0,0.048747111968661105,-0.11834380999453353,-0.039314036874086994,0.014179855062155439,0.02605622670500317,0.06423795578122926
9,1.5366865771406364,1.4908554302370796,0.3511295121095419,3.0167823822989677,2.820781574168529,2.242167568778935,1.8219864282219242,-1.0,1.3655712336268047,-0.6632348456172736,-0.31633235780296937,-0.1087022657247132,-0.09521216756587766,-0.24059832339021908,0.08903154550594383,0.0,0.04185207343342601,-0.09915050460210073,-0.03114401417909013,0.012640572738872285,0.020719923599924986,0.0547614468273509
10,1.4235478519490676,1.3925150835705866,0.2816426031299306,3.165627216742025,2.8438305710878846,2.1476408551506774,1.9017799319666266,-1.0,1.4010559517413428,-0.7463336572576624,-0.34085253994090703,-0.09745569638413709,-0.07825757722617864,-0.1940708347650008,0.0797935037447024,0.0,0.03548471811453813,-0.08309881164038879,-0.024520182137937663,0.011246569340576107,0.016954590339699024,0.04652748862521827
11,1.3481358178991583,1.3273943991153947,0.22592524615961126,3.286713328375522,2.868170102238683,2.0643815289703626,1.9728534379242304,-1.0,1.4309207923600598,-0.8159619404022359,-0.36009499814556567,-0.08746697945179142,-0.06423155563621527,-0.15467416457497313,0.07107350595760376,0.0,0.02986484061871697,-0.06962828314457348,-0.01924245820465864,0.009988716932345668,0.01402602158996337,0.03939667019002768
12,1.300246735487598,1.286546729861104,0.18124804235530964,3.3856038634067316,2.8914954060576967,1.99241558835619,2.0356801274312404,-1.0,1.455904264570619,-0.8742480638309627,-0.375167499522101,-0.07862254447300954,-0.05259353408764379,-0.12144374792977955,0.06282668950700998,0.0,0.0249834722105593,-0.058286123428726744,-0.015072501376535319,0.008844434978781887,0.011638021548571478,0.03323041664519358
13,1.2715417231272996,1.26257642435328,0.14542619423979364,3.4666748740587154,2.912664488736767,1.9310153869026991,2.0907773610227727,-1.0,1.4766883619841407,-0.9229680143250705,-0.38696250646022423,-0.0708252042845056,-0.042945606023580295,-0.093525631921872,0.05509723359153229,0.0,0.020784097413521607,-0.04871995049410782,-0.011795006938123243,0.0077973401885039345,0.009647928064063498,0.027918116007907556
14,1.2556459961382,1.249817045091928,0.11670874474818019,3.5333562109852963,2.931229710084536,1.8791179907341597,2.138725196922445,-1.0,1.4938893817736099,-0.9636186024961693,-0.3961902959731429,-0.06398668663731889,-0.0349698735188408,-0.07016042895143287,0.04794783589967233,0.0,0.017201019789469196,-0.04065058817109879,-0.009227789512918694,0.006838517647186709,0.007975732504739493,0.02336520297043912
