iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,5.307547932326646,2.8197651268999757,3.096473694398107,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.532338678454246,2.853815869703468,2.5351147285463664,0.9364672319145719,-0.6093231119925143,2.495846387803771,0.5997914598498192,-0.2251771425811826,0.18856358758521688,-0.21673520691730938,-0.017453435735562017,0.20365045613795935,0.18182833544618537,0.20365045613795935,0.5997914598498192,-0.2251771425811826,0.18856358758521688,-0.21673520691730938,-0.017453435735562017,0.20365045613795935,0.18182833544618537,0.20365045613795935
2,3.5742928231596323,2.471901762203284,2.031632868143888,1.7817708675154083,-0.5213673167290679,2.380652474952249,0.9796021790149201,-0.1652246467485371,0.9286502722309821,-0.5538436002912539,0.30537134212973954,-0.40440395980295135,0.16585166076452848,0.5441813870836598,0.3798107191651009,0.0599524958326455,0.7400866846457652,-0.3371083933739445,0.32282477786530156,-0.6080544159409107,-0.015976674681656894,0.34053093094570047
3,2.8330585055499062,2.0873866970363206,1.6155516083822679,2.3223303067482064,-0.20814046900338282,2.2058928248905354,1.1141876510885562,0.047684691774283416,1.2396191058524133,-0.7216502562198659,0.2151320992604307,-0.42499501751597196,0.3599636040444759,0.6255831239028478,0.13458547207363614,0.2129093385228205,0.31096883362143124,-0.167806655928612,-0.09023924286930884,-0.02059105771302061,0.19411194327994744,0.08140173681918794
4,2.2537668982659085,1.7255864972941113,1.289348673785991,2.6000852850131446,0.16360580892828228,2.033859051653818,1.1410852917577425,0.1861813646111591,1.4799975496157312,-0.8539851717767155,0.17335517265622788,-0.4348109890089267,0.4674526898754481,0.683720091142154,0.026897640669186318,0.1384966728368757,0.24037844376331785,-0.13233491555684962,-0.04177692660420282,-0.009815971492954711,0.10748908583097216,0.05813696723930628
5,1.7964235949823966,1.408094293645171,1.0309558918588986,2.7102475816947336,0.5003634445090198,1.8807073678492634,1.1203125644745933,0.27779299228783866,1.6622255842404146,-0.9574630271447166,0.14627973983536383,-0.4283157936004969,0.5394983964146792,0.7264404059276722,-0.020772727283149273,0.09161162767667955,0.1822280346246834,-0.10347785536800114,-0.027075432820864054,0.006495195408429799,0.07204570653923115,0.04272031478551819
6,1.433445547734763,1.1399389008877179,0.824958351346735,2.723947384219117,0.77612566640684,1.7544270896132603,1.082483718336553,0.3353668873141644,1.8035885540320444,-1.0355215267217655,0.12594663972205422,-0.41711017960777125,0.5906797126502308,0.7618028016241741,-0.03782884613804027,0.05757389502632576,0.14136296979162988,-0.0780584995770488,-0.020333100113309605,0.011205613992725627,0.051181316235551555,0.0353623956965019
7,1.144541452939654,0.9183037082518779,0.6602964526094505,2.68784555024889,0.9912974160367971,1.654445539239411,1.0410150562230942,0.3700018382119953,1.914684412993362,-1.0937704905709225,0.11026801970722748,-0.4053526512106022,0.628022577556914,0.7921067774700802,-0.04146866211345879,0.03463495089783086,0.11109585896131757,-0.05824896384915701,-0.01567862001482674,0.011757528397169037,0.03734286490668326,0.03030397584590605
8,0.91423059365369,0.7374852399680449,0.5285302616365991,2.629989025670401,1.1551927185848296,1.576914216486965,1.0016916693468203,0.389650603159853,2.0026308751586086,-1.137170785328498,0.09815010244900746,-0.39455135734371916,0.6557139790157799,0.8181071095361676,-0.0393233868762739,0.019648764947857722,0.0879464621652466,-0.043400294757575564,-0.01211791725822002,0.010801293866883055,0.02769140145886584,0.026000332066087428
9,0.7304670955372715,0.5911502027813316,0.4230453377148402,2.5661172495445093,1.2786674131630067,1.5173525564599937,0.9668058973869089,0.3997717270498369,2.0725291659476577,-1.169602718972927,0.08878638131488023,-0.3851805915435144,0.6764933772507833,0.8402213806296422,-0.03488577195991138,0.010121123889983874,0.06989829078904908,-0.03243193364442898,-0.009363721134127229,0.009370765800204739,0.02077939823500341,0.022114271093474636
10,0.5837654825507628,0.4733146276631659,0.3385923324879001,2.504413850434769,1.371389655641359,1.4717168509530427,0.9369799071567136,0.40403503815712927,2.1282047780940236,-1.1939679356706143,0.0815432942059811,-0.3772908174373379,0.6922388647909996,0.8588348747267374,-0.029825990230195276,0.004263311107292389,0.05567561214636596,-0.02436521669768732,-0.007243087108899135,0.007889774106176528,0.01574548754021632,0.018613494097095118
11,0.466608657750167,0.3787206685049065,0.2709808076692904,2.448662375000881,1.4411182538395493,1.4367084664035388,0.9120467845708694,0.40485481845837035,2.172607171025049,-1.2123930003691823,0.07592703192462609,-0.37076272928750964,0.7042712266318748,0.8743519142920527,-0.024933122585844236,0.0008197803012410798,0.044402392931025325,-0.018425064698567972,-0.005616262281355006,0.006528088149828248,0.012032361840875194,0.01551703956531536
12,0.3730203949249047,0.30292540920192706,0.21685711644819639,2.400203957909436,1.493773425096913,1.409763622542116,0.8915007933940385,0.4037795434903472,2.2080460256190966,-1.2264234450456584,0.07155810827221222,-0.36541935662801195,0.713534618867077,0.887182912253389,-0.02054599117683087,-0.001075274968023121,0.03543885459404761,-0.014030444676476073,-0.00436892365241387,0.005343372659497692,0.009263392235202228,0.012830997961336243
13,0.29824192928225024,0.2422588010726298,0.17353476199133805,2.359098089403279,1.5337585060911394,1.388936208419767,0.8747283734594987,0.4017734017813723,2.2363452045704935,-1.237180966865197,0.06814743304798875,-0.3610761245620231,0.7207126411784428,0.8977226328718109,-0.016772419934539817,-0.002006141708974951,0.028299178951396886,-0.010757521819538596,-0.003410675224223475,0.004343232065988856,0.007178022311365773,0.0105397206184219
14,0.23848067321076669,0.193730270337008,0.13886121129937049,2.3247869427837395,1.5643100601296092,1.372763958856707,0.8611218073018786,0.39941545017218616,2.258951398424204,-1.2454822139039614,0.06547547227026845,-0.35756219310437215,0.7263059460088063,0.9063341380592398,-0.013606566157620126,-0.0023579516091861152,0.022606193853710543,-0.008301247038764448,-0.002671960777720292,0.003513931457650943,0.005593304830363466,0.008611505187428925
15,0.19071236740665884,0.15492297729862953,0.11111191520457459,2.29646286735051,1.5877985789975846,1.3601508193956693,0.8501298564909212,0.39703698869824944,2.2770149702653404,-1.2519253512750628,0.06337537335809061,-0.3547281879383099,0.7306852020755614,0.9133402510812334,-0.010991950810957385,-0.0023784614739367216,0.018063571841136383,-0.0064431373711013595,-0.002100098912177842,0.002834005166062248,0.004379256066755155,0.00700611302199361
16,0.15252437508124114,0.1238934484537267,0.08890547795741878,2.2732634175755617,1.6059630669600555,1.3502734811466839,0.8412754072281574,0.3948139843559261,2.2914519995755254,-1.2569519395139985,0.06171990395476626,-0.3524475522963257,0.7341276896277799,0.9190209331738791,-0.008854449262763797,-0.0022230043423233647,0.014437029310184979,-0.005026588238935759,-0.0016554694033243528,0.002280635641984219,0.0034424875522184317,0.005680682092645717
17,0.12199124866703306,0.09908345641258859,0.07113560646336535,2.25436849707615,1.6200855028540875,1.342510599847337,0.8341567171222053,0.3928278298432326,2.302992697855489,-1.2608907667721878,0.06041159385245216,-0.3506150696341917,0.7368428405255074,0.9236145056877836,-0.007118690105952119,-0.001986154512693461,0.011540698279963735,-0.003938827258189281,-0.0013083101023141017,0.001832482662133983,0.0027151508977275585,0.004593572513904465
18,0.09757581018287233,0.07924575532113096,0.0569164923077992,2.239043249459163,1.6311173973994653,1.3363904394487018,0.8284412339982786,0.3911044267983082,2.312219522285668,-1.2639888282558396,0.05937538602731726,-0.34914430458732104,0.7389902413117877,0.9273210332496836,-0.005715483123926668,-0.0017234030449244098,0.009226824430178748,-0.0030980614836517706,-0.0010362078251348952,0.001470765046870659,0.0021474007862802846,0.0037065275619000415
19,0.07805046189594739,0.06338292423872767,0.04553898316365995,2.2266517805745596,1.6397704968886067,1.3315525373008816,0.8238566751588159,0.3896387859500933,2.3195973211525924,-1.2664332760946289,0.058553181361621846,-0.3479648047027558,0.7406924587797173,0.9303066971212501,-0.004584558839462738,-0.0014656408482148775,0.007377798866924579,-0.0024444478387892765,-0.0008222046656954154,0.0011794998845652271,0.0017022174679296453,0.002985663871566513
20,0.062434555613740346,0.050697679421301815,0.03643542700347999,2.216655921375321,1.646581522626687,1.3277197000476988,0.8201816980214958,0.388410147500775,2.3254972415964206,-1.2683670615748668,0.057899785401359365,-0.3470194473352648,0.7420442800452587,0.9327084196552631,-0.0036749771373201234,-0.001228638449318309,0.005899920443828144,-0.0019337854802379262,-0.0006533959602624817,0.0009453573674910176,0.001351821265541342,0.00240172253401294
21,0.04994451618885903,0.04055282273721523,0.02915148578357313,2.2086069512823356,1.6519584301659775,1.3246774931775929,0.817237228633576,0.3873910104904597,2.3302157232428264,-1.2699001719792007,0.05737988446028284,-0.34626208572422806,0.7431194464755968,0.9346383121672656,-0.0029444693879198125,-0.0010191370103153075,0.00471848164640587,-0.0015331104043339039,-0.000519900941076526,0.0007573616110367332,0.0010751664303381148,0.0019298925120024846
22,0.039954099835674085,0.03243910498521361,0.02332354626853649,2.2021345999384345,1.6562136184720462,1.322259134866062,0.8148788578836054,0.3865523184297971,2.333989606518063,-1.2711177790772896,0.056965776231663504,-0.34565553509547253,0.7439756174834972,0.9361877254788857,-0.002358370749970584,-0.0008386920606626158,0.0037738832752367557,-0.0012176070980889353,-0.0004141082286193351,0.0006065506287555311,0.0008561710079003637,0.0015494133116201736
23,0.031962710505573595,0.025949506138601176,0.018660622832809615,2.196935600114716,1.6595879394320285,1.3203342885435954,0.8129903890763398,0.385866265766597,2.3370081620960654,-1.2720862083021505,0.056635654962404254,-0.3451698867824559,0.7446580697956201,0.9374308118795059,-0.0018884688072655642,-0.0006860526632000985,0.0030185555780022355,-0.000968429224860845,-0.0003301212692592495,0.0004856483130166178,0.0006824523121229387,0.001243086400620208
24,0.0255701273463569,0.020758679069783154,0.014929863082234774,2.192762915544348,1.6622682055046316,1.3188006800680632,0.8114784699749913,0.3853076650521629,2.3394226765812047,-1.2728573568548924,0.05637230645702389,-0.3447811162704332,0.7452024826710402,0.9384275836824468,-0.0015119191013485134,-0.0005586007144340877,0.0024145144851392963,-0.0007711485527419626,-0.0002633485053803661,0.00038877051202274027,0.0005444128754200639,0.0009967718029408879
25,0.02045633642659825,0.016606530508910432,0.011944941656687705,2.189416132056739,1.664400076479827,1.3175777752103675,0.8102681825752628,0.38485446905146203,2.3413540960380397,-1.2734719969141781,0.05616210809044117,-0.3444699443163619,0.7456370545467353,0.9392264954353883,-0.0012102873997285046,-0.00045319600070087285,0.0019314194568349485,-0.0006146400592856871,-0.0002101983665827173,0.0003111719540712654,0.00043457187569517775,0.0007989117529414447
26,0.016365429053256327,0.01328510934118618,0.009556768364103341,2.186733158066649,1.6660976367573737,1.3166019724283748,0.8092994491198175,0.3844878176312276,2.3428991243647665,-1.273962268916225,0.0559942575959635,-0.3442209108632397,0.7459841250100075,0.9398665971493615,-0.0009687334554452365,-0.00036665142023445396,0.0015450283267268716,-0.0004902720020469875,-0.00016785049447767125,0.00024903345312221603,0.00034707046327220326,0.0006401017139732179
27,0.013092742031205596,0.010628135818543206,0.007646050200621853,2.184583204340841,1.6674505806713107,1.3158229201378264,0.8085241191166536,0.3841918353935467,2.344135091229949,-1.2743535800274295,0.05586017482195166,-0.34402162521365354,0.7462614267723497,0.9403793132897323,-0.0007753300031639876,-0.0002959822376809029,0.0012359668651824585,-0.00039131111120438433,-0.00013408277401184138,0.00019928564958615613,0.00027730176234219694,0.0005127161403708502
28,0.010474583929959357,0.008502638590267817,0.006117338031796915,2.182860930030682,1.668529651766529,1.315200676129547,0.8079036169858783,0.38395331491639006,2.345123839417986,-1.2746660611009744,0.0557530352779884,-0.34386216076190396,0.7464830581179082,0.9407899023029528,-0.0006205021307752467,-0.00023852047715661184,0.0009887481880368476,-0.000312481073544868,-0.00010713954396325553,0.00015946445174958024,0.00022163134555841513,0.0004105890132204415
29,0.008380025179949001,0.006802273955132719,0.004894262002864151,2.181481610289535,1.6693907944175692,1.3147035032912342,0.8074070472462225,0.3837613635122827,2.3459148301705457,-1.2749156925481084,0.05566740482103099,-0.343734567489012,0.7466602422676759,0.9411186476213363,-0.0004965697396558388,-0.0001919514041073822,0.0007909907525598392,-0.0002496314471340799,-8.563045695741262e-05,0.0001275932728919682,0.00017718414976775065,0.0003287453183835609
30,0.006704335977693689,0.005441987856865115,0.003915718578978766,2.1803771763770143,1.6700783461948037,1.3143061501109976,0.8070096709542435,0.3836070563469124,2.346547624537967,-1.2751151795778541,0.05559895246799291,-0.34363247994131185,0.7468019230111091,0.9413818255073482,-0.00039737629197900137,-0.0001543071653702932,0.0006327943674211411,-0.0001994870297457041,-6.84523530380815e-05,0.00010208754770013595,0.00014168074343323678,0.0002631778860118228
31,0.005363740324272488,0.004353749904533781,0.003132819312571905,2.1794929883410155,1.6706275086956752,1.3139885033223917,0.8066916821988801,0.38348311756552417,2.347053866587247,-1.2752746360783302,0.05554422390697928,-0.34355080236887187,0.7469152336543721,0.9415924890005136,-0.00031798875536337423,-0.000123938781388222,0.0005062420492802922,-0.00015945650047610727,-5.472856101362833e-05,8.167757243998652e-05,0.00011331064326292051,0.00021066349316545274
32,0.004291221606211404,0.003483143510588189,0.002506449268427929,2.178785215515357,1.6710662707631023,1.3137345281490376,0.8064372264481366,0.3833836385858315,2.3474588687736833,-1.2754021212813784,0.05550046240382943,-0.34348545606466674,0.7470058673691575,0.9417611012937442,-0.00025445575074345417,-9.947897969264652e-05,0.00040500218643613195,-0.00012748520304817212,-4.3761503149851444e-05,6.534630420512721e-05,9.063371478545967e-05,0.00016861229323061888
33,0.003433168535039701,0.0027866399060541345,0.0020053133605657815,2.1782187169984373,1.6714169127013774,1.3135314321201514,0.8062336134613015,0.38330383562113174,2.3477828794803113,-1.2755040624172997,0.055465466875093086,-0.34343317675559626,0.747078370414931,0.9418960464338675,-0.0002036129868351333,-7.980296469978221e-05,0.00032401070662801956,-0.00010194113592132403,-3.4995528736342374e-05,5.227930907047984e-05,7.250304577344213e-05,0.00013494514012324377
34,0.0027466928155356497,0.002229418580404215,0.0016043731399106205,2.177765330806295,1.6716971875760016,1.313369003560807,0.8060706865113693,0.38323984469433126,2.3480420965717093,-1.2755855885725318,0.05543747921167643,-0.34339135221536804,0.7471363747775408,0.9420040404552978,-0.00016292694993225165,-6.399092680048346e-05,0.00025921709139797855,-8.152615523204787e-05,-2.7987663416655095e-05,4.182454022821913e-05,5.800436260983144e-05,0.00010799402143035763
