iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,1.306764729523051,0.8970607808056922,0.9276761051236331,2.1805951672870454,1.1711523842657536,1.5110346527580532,2.0096869548484606,1.0,0.5634922167581363,1.0636609704156963,-2.011816573231203,-1.00172941663124,-3.14,2.3879079142018
1,1.1978642636937213,0.6713657124347044,0.9768363406299698,2.4187681070812856,1.1975696226961157,1.4835960891851863,2.276521098714042,1.0,0.6150282952108133,1.1190576600390179,-2.0407895000364946,-1.017229362631767,-3.14,2.4023224665088225
2,1.1289532948181744,0.524544345334337,0.9893101238162704,2.581407109644811,1.2061388029959381,1.4761468929418717,2.4478472481494125,1.0,0.6254500364856368,1.1362239976580255,-2.0474827543163525,-1.0209691437037993,-3.14,2.405062910004815
3,1.082127765205317,0.43126890981881666,0.9849949417522083,2.691296938214969,1.2064815426020687,1.4783606457685377,2.556142188875756,1.0,0.6181861366339981,1.134333482811364,-2.0444236519451136,-1.0196766071072196,-3.14,2.4028565528622328
4,1.0498942539398557,0.37391728362275617,0.975258497818437,2.764787102583537,1.2027540431433565,1.4842571886659806,2.624116157743869,1.0,0.6065132375205357,1.1243033493571666,-2.0379590628561335,-1.017187900387259,-3.14,2.3995117754597723
5,1.027594264456137,0.33993331684698125,0.9649139474557872,2.8133930131386067,1.1973240970304597,1.4907428166509327,2.6663778623766476,1.0,0.5955260399011106,1.1119656272733298,-2.03118488409587,-1.014848552788196,-3.14,2.3963531032441057
6,1.0121197763176824,0.32051246120850374,0.9557572647056697,2.84514782940943,1.1916133803615436,1.4964639017512913,2.6922836650808217,1.0,0.586686746535633,1.1001739821794274,-2.025388095905755,-1.0129717065501997,-3.14,2.393680699538149
7,1.0013916238520977,0.30979970366535936,0.9483059623487687,2.865609878216288,1.1863880428745988,1.5009952586866626,2.7078577347252994,1.0,0.5801013232543588,1.0901102183359128,-2.020926940529791,-1.0115478721938935,-3.14,2.3914771040389167
8,0.99400053582496,0.3041258014500313,0.9425483046278594,2.8785895419008365,1.181977061727639,1.504350224974461,2.716980583105008,1.0,0.5754414284929693,1.082073341632928,-2.017732645543442,-1.0104976810105808,-3.14,2.3896578616550563
9,0.9889700892184454,0.3012939875422112,0.9382692403342636,2.886672071933417,1.1784474507170475,1.5067146351945737,2.722138430697248,1.0,0.5722911992280252,1.0759374901567005,-2.015575881258692,-1.009744519137911,-3.14,2.3881429753283294
10,0.9856091723936852,0.30002685182455224,0.9351954846697825,2.891592116000754,1.175728969437023,1.508314546827149,2.7249079812502437,1.0,0.5702677775545507,1.071406055067529,-2.0141984287192773,-1.009227957099662,-3.14,2.3868696933420845
11,0.9834215027283291,0.2995951395200739,0.9330600920182693,2.8944999490359726,1.173693526704833,1.509357629728875,2.7262750651291916,1.0,0.5690557344653041,1.06814465695303,-2.0133709302776106,-1.0089016354569775,-3.14,2.3857900304721325
