iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3
0,0.7186582631844621,0.7186582630682192,1.2897314409558461e-05,2.413839929921815,1.9297337240280754,1.6549126932376907,1.4178257360301596,-1.0,0.6991133712760167,-0.9026650305508078,-0.676056903005778,-1.5628547621549813,2.269913067110342,-1.5707836489446312
1,0.46732096090692526,0.46732096081270214,9.380585736190223e-06,2.6652746429098717,1.9391970353738888,1.6548816830125679,1.6548318466046446,-1.0,0.7153615852576544,-0.9151579394387142,-0.653027431858665,-1.573395169350195,2.2861592483537434,-1.5707867676895442
2,0.3040034267029194,0.30400342662542523,6.863727830990896e-06,2.8287755373723837,1.9427183365486624,1.6548784918876294,1.8113475156493273,-1.0,0.7225261449059756,-0.9234898051602596,-0.6375806649231763,-1.5805131599464985,2.29332286700345,-1.570789293433418
3,0.1978910897247279,0.19789108966118188,5.0148994050799865e-06,2.935068570190164,1.9431622699466815,1.6548838837844335,1.9146294144374714,-1.0,0.7249323145294654,-0.9291159758399246,-0.6271110769021115,-1.5853589663233547,2.29572864481201,-1.5707912301090738
4,0.12893899179562007,0.12893899174398402,3.6489898299322787e-06,3.0041633360178372,1.942122773861371,1.6548907877780479,1.9828217651787796,-1.0,0.7249193355477831,-0.9329582325415049,-0.6199435498155557,-1.588686037009251,2.295715537869142,-1.5707926679909983
5,0.08412094225104261,0.08412094220952,2.64293003723816e-06,3.04907632035402,1.9404780789809655,1.6548968770810601,2.0279052959253807,-1.0,0.7237736620242176,-0.9356076504518493,-0.6149932361623817,-1.5909882661539971,2.294569852949387,-1.5707937149285842
6,0.05497609465145546,0.054976094618391945,1.906533551402614e-06,3.078270669162943,1.9386970732510371,1.654901615620201,2.057764243891202,-1.0,0.7221971642433956,-0.937449460532151,-0.6115483048457597,-1.592592363591264,2.2929933870536203,-1.5707944682487478
7,0.0360103047808237,0.0360103047547181,1.3709068298340917e-06,3.097247818834598,1.9370145700065635,1.6549050889303016,2.077581634580151,-1.0,0.7205600290941746,-0.9387386527708029,-0.609135396810246,-1.5937167884920165,2.291356292878692,-1.5707950064681566
8,0.023656349700878154,0.023656349680408494,9.839280855190662e-07,3.1095836807261183,1.9355334395091182,1.654907551600591,2.0907654956236406,-1.0,0.7190437663660957,-0.9396463139023875,-0.6074358959216755,-1.594509140590727,2.2898400660803726,-1.5707953894264528
9,0.015598251781816525,0.015598251765853416,7.052516678690599e-07,3.117602555800445,1.9342844457106076,1.654909263045512,2.0995588641635634,-1.0,0.7177240951809795,-0.9402885692541143,-0.6062330685468722,-1.5950700814433538,2.288520421446524,-1.5707956613030802
10,0.010332413650531,0.010332413638133071,5.057621821307337e-07,3.1228152378579614,1.9332611142219827,1.6549104374686958,2.1054400991323736,-1.0,0.7166193971618479,-0.9407450115365876,-0.6053781446668309,-1.5954688279025833,2.2874157406617304,-1.5707958541174731
11,0.006882638660410277,0.006882638650811851,3.6317281743747017e-07,3.1262037666798297,1.9324397251745955,1.6549112368361083,2.1093852360831207,-1.0,0.7157189078818484,-0.941070645252295,-0.6047682116711831,-1.5957533170735627,2.286515261014175,-1.5707959908234352
