iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.2310496101649164,0.577442525898947,2.1179369595500157,2.319444520899859,1.8130084633767791,2.0510158495127015,2.3247155720741524,1.0,0.327233365921587,0.5051995721117766,0.06521965087279308,-0.2819262244585149,-3.14,3.14
1,1.9746154233812987,0.5010132448044607,1.88635372248056,2.343424315197994,1.5174051420606207,2.139588575991319,2.3669919405203497,0.8960640183064985,0.4469077253580056,0.47555116938656466,-0.13532907071353995,-0.3965023876807488,-3.14,3.14
2,1.7674463305445527,0.4233978018257581,1.7012908470787456,2.3487723659786424,1.2209328930746128,2.0407097782686794,2.5786914544271067,0.660615529410017,0.7493128890511664,0.7425921268936723,-0.6033257875905174,-0.5950106985057823,-3.14,3.14
3,1.7946469307131134,0.47234655235522977,1.7130225150244731,2.3621664432146963,0.9801752947157507,1.880685346770714,2.9131147867761094,0.5455560752920088,1.1232595979599156,0.9753432519546079,-0.7989043279053325,-0.838188894678961,-3.14,3.14
4,1.8146522485547603,0.4842610253085196,1.7292097623550198,2.3820063388640316,0.914275032838492,1.6941460322200335,3.1301666078504375,0.5216473969406972,1.243364452253273,1.194268713346268,-0.9245639756604562,-0.9823844442573564,-3.14,3.14
5,1.8053721049394418,0.46532828772938134,1.7262735510219094,2.3859013447774644,0.9455622400353557,1.545262944619864,3.214248500892827,0.527001176717025,1.2444681841277854,1.354747748815332,-1.0257719553485547,-1.0783752599769416,-3.14,3.14
6,1.783339375731046,0.4332762108214393,1.7143647383879692,2.3790846774670746,1.016908308393991,1.4479914279534276,3.2116064364048187,0.5426543526118344,1.1990568561946948,1.4619026774908648,-1.1179620714911143,-1.1476816460797548,-3.14,3.14
7,1.7555144296685896,0.3932970371828588,1.6982412773478126,2.36775233381778,1.09878453199261,1.3982892820958022,3.156713122124092,0.5636695337732337,1.1342693145859226,1.5245426503043795,-1.2031662487136383,-1.1942753932139902,-3.14,3.14
8,1.7247059169401666,0.3485843495068889,1.6793090199157268,2.355329298186212,1.1740856044087176,1.3859306636764739,3.0740228636542715,0.5878111918238718,1.064126753604513,1.5507728369485205,-1.2785212170542317,-1.2195830708311526,-3.14,3.14
9,1.6921616057481534,0.30231411457329305,1.6576777128950924,2.3433646037473217,1.2340224389552927,1.3988147046315018,2.981235815667932,0.6132542218931144,0.9972614700813964,1.5492433131919985,-1.3412466008042503,-1.225973141834884,-3.14,3.14
10,1.65910936201814,0.25790412295188153,1.6337507355428795,2.3323967122299942,1.2757549757532407,1.4254981440574397,2.8907891280681572,0.6381013892650377,0.9391444173781639,1.5292662731356363,-1.390519583841851,-1.2172145906284375,-3.14,3.1312057105755633
11,1.6250512604311629,0.21893489682791828,1.6065721348257305,2.322071350328885,1.3003633361836489,1.4564885081623002,2.807849216997782,0.6606302226151819,0.8914168331048188,1.5003120867903523,-1.4304098833344665,-1.1983539876130485,-3.14,3.1123416269615864
12,1.5903718223349814,0.18839219869761392,1.576524548687958,2.3122433309208787,1.3112548469003735,1.4852446439088105,2.7336957124054613,0.6795755668551328,0.8527033262215546,1.4697761087057266,-1.465541235919896,-1.173493617581338,-3.14,3.0875239637900593
13,1.5561274662459172,0.1679208507869068,1.5449881243278336,2.3031371026026997,1.312731778275449,1.5082070838043484,2.668028610702887,0.6942077619262585,0.8199534843462417,1.4422892596801218,-1.4987772967584274,-1.1449268258380565,-3.14,3.059057851491457
14,1.5226493977197337,0.15718791534309576,1.5127620123540204,2.2949612952587315,1.3089647288020105,1.5241984378804345,2.608804450055386,0.7044969625027344,0.7888547485146264,1.420019085017113,-1.5319472937436112,-1.113419818884168,-3.14,3.027714259531348
15,1.4887582670455366,0.15389309650670616,1.479149561087331,2.28777186304718,1.303413976856616,1.5336718415189443,2.5523184136543633,0.7112941120623949,0.7541469376649486,1.4030618136111255,-1.5665078993309154,-1.0784771638200257,-3.14,2.9929907092490526
16,1.4513081400641117,0.15484117424894195,1.4414226003499653,2.2814536077932,1.298608238417854,1.5379828593093885,2.493429277274304,0.7166158764287948,0.7098393553691021,1.3898443647864458,-1.6041112827825046,-1.0385871093546777,-3.14,2.953350456798629
17,1.4047391293030378,0.15720505246454947,1.3943292714400726,2.275702663029466,1.2961942828304232,1.53879891790306,2.4260462157051714,0.7244117188443668,0.6495421622505435,1.3773702936165444,-1.6470457682787476,-0.991564331075635,-3.14,2.9065512381116805
18,1.3411491241567748,0.15902378774949014,1.3301545463723454,2.269968221045393,1.2973050891614355,1.5376973424801355,2.3455974062633,0.7425456617764298,0.5692201950420712,1.3611166526594283,-1.6981321942801362,-0.9361601076301925,-3.14,2.8512195637984017
19,1.2568289086169393,0.1585142785920666,1.2453836778341298,2.2640021273596864,1.3036034668699858,1.5360912665431359,2.2602066096024513,0.7839610130311478,0.4816552842907289,1.3355120849417887,-1.7572874660584068,-0.8792491947999675,-3.14,2.7940070729917665
20,1.1715095587969968,0.15359218150006285,1.1601784825116885,2.2603792706090022,1.3156321609754618,1.5358689117880868,2.2001628938218523,0.8490577481837908,0.42876250461030085,1.299822201610967,-1.812187719064281,-0.8406219926371066,-3.14,2.7546693006808662
