iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.135563385535095,1.5481534570923665,1.4346775685810242,3.075657166710809,2.007869687327181,1.1979839792332023,2.941096756195792,1.0,3.14,-0.35096241301276143,-1.5910564167894252,0.21757440848041387,-3.14,0.13756860069714394
1,1.3686331912136973,0.9804122058947328,0.9439415967935094,3.624848689508282,2.1124690697668083,1.4097514206306918,3.494091255072338,1.0,3.14,-0.4146990255929623,-1.1839772391766215,0.19664847098697305,-2.982884799310063,0.15757711514693562
2,0.8680836674481768,0.5960121598017342,0.6281666548682239,3.970687010252719,2.111587056929936,1.606200921781956,3.8396036794222996,1.0,3.14,-0.4322736595941744,-0.8893238163864317,0.14051373917266255,-2.9376774505972216,0.15327199236485092
3,0.5567351874202477,0.34942411914881444,0.43255814639563855,4.192877082654756,2.0775707922666875,1.748281053499344,4.060453131178566,1.0,3.14,-0.4513416394520182,-0.6623943449840171,0.08741399576600903,-2.9382299653211805,0.14590528068528036
4,0.3858752520013973,0.21324048463663667,0.3212184680393161,4.3396964092306485,2.0387523577184554,1.8453156543360456,4.205979690277481,1.0,3.14,-0.47853691015077937,-0.47616318883577846,0.040823000560407594,-2.963943840624383,0.13847998078663504
5,0.32429289933640665,0.17955496680580793,0.2697084254251351,4.440340688331492,2.0018915266636004,1.910998121897863,4.305742372493577,1.0,3.14,-0.5100831887170688,-0.31911343028382666,-0.00015322352830528935,-3.0039370696040795,0.13193840330939735
6,0.3333968495562612,0.21136384367723918,0.25735506006469655,4.512786397393553,1.966621747878257,1.9558725964227344,4.377811732171238,1.0,3.14,-0.5383011175842436,-0.1916173415647538,-0.036095953354806885,-3.048682975743444,0.12758943592264563
7,0.372431863667747,0.2599238457239425,0.26598056601905823,4.567084317625554,1.932951872382717,1.9870946282831679,4.432136240991167,1.0,3.14,-0.5551531765547518,-0.10123370467868015,-0.06616439166627928,-3.0877812982535753,0.12703924718091744
8,0.4157774610002093,0.3044988557981615,0.28201935784287513,4.607418098724966,1.9036866765441431,2.0089527886291227,4.472659441210933,1.0,3.14,-0.5583270540398624,-0.0504680089695709,-0.088924532463589,-3.1139163490176016,0.1304236530492122
9,0.4519235102689747,0.33880508829550116,0.2976494063634311,4.635891516875559,1.881226442558102,2.0239762372081116,4.501300743226179,1.0,3.14,-0.5529102281450802,-0.02882187528776572,-0.10460815263615784,-3.127788988976271,0.13573348765391513
10,0.4786038620817376,0.36304331105298593,0.3101608721252208,4.655194565861181,1.8653200478506227,2.0340721968404094,4.5207083924651155,1.0,3.14,-0.5449943396167657,-0.022185612259564134,-0.11504869636823203,-3.1343487794310736,0.1409415575774992
11,0.49734901667241826,0.3795715333829245,0.3194528264417256,4.668097148025039,1.8544893820379933,2.0407521151468253,4.533671871312758,1.0,3.14,-0.5378438747085327,-0.021405348272852565,-0.12204644911178812,-3.1375200970589905,0.1451912859262466
12,0.5102505974453816,0.39067764733925625,0.3261389168309019,4.67671785726795,1.8472824163658865,2.045118460161821,4.542330269288348,1.0,3.14,-0.5324328145880901,-0.022296200181883115,-0.12679094100424532,-3.139266166428687,0.14839418337671112
13,0.5189949295548435,0.39805912080055184,0.33083457776122993,4.682500383765536,1.8426157461946344,2.047913043985239,4.548131631234793,1.0,3.14,-0.5286863576810474,-0.02335461092558096,-0.1300061075955753,-3.14,0.15073118832498028
14,0.524905379947071,0.40296272656672905,0.33410736498281585,4.686423510797691,1.8396448658699627,2.0496778543600094,4.552059029990042,1.0,3.14,-0.5261756196999874,-0.02423131094413845,-0.13224642207370335,-3.14,0.15237149581176562
15,0.5289747941742259,0.4062774712563555,0.3364330640572148,4.689124936601456,1.8377104051291178,2.050820805851039,4.554763193936168,1.0,3.14,-0.5244870618900163,-0.024923023533411814,-0.1339168027005597,-3.14,0.15344232473954367
16,0.531758327821276,0.4085091380187431,0.33806617155082364,4.6909872456949975,1.8364692985664002,2.0515514022769885,4.556627221450749,1.0,3.14,-0.5233783688435385,-0.025423699013734147,-0.1351754103259839,-3.14,0.15410190918362446
17,0.5336519572433488,0.4100069258597514,0.33920147972911624,4.692271631068403,1.83568363159868,2.05201262194708,4.557912660222065,1.0,3.14,-0.5226599577010324,-0.025777493980299722,-0.13614009612730285,-3.14,0.15446807065694348
18,0.5349333442026821,0.4110090447856803,0.3399833486381074,4.693156923212,1.8351931330692994,2.0522998671471737,4.558798578318213,1.0,3.14,-0.5221979784817226,-0.02602810324984709,-0.13689693750062681,-3.14,0.15462682286760152
19,0.5357953954797406,0.41167707015786736,0.34051670425682223,4.693766036034032,1.8348917025864866,2.052475928385095,4.559408045891623,1.0,3.14,-0.5219019505108238,-0.026208763873779066,-0.13750797463476008,-3.14,0.15464013505267152
20,0.5363713394893365,0.41212027338706686,0.3408767669279806,4.6941837488785785,1.8347099713419455,2.0525817096669177,4.5598259436833235,1.0,3.14,-0.5217120303198316,-0.02634279809447398,-0.13801746463781273,-3.14,0.1545521972665442
21,0.5367527744154238,0.4124124165712908,0.3411168806454621,4.694468701692828,1.83460306573965,2.052643609552517,4.560110976686475,1.0,3.14,-0.5215891685447925,-0.026446067252410794,-0.13845670403689744,-3.14,0.15439424738809884
22,0.5370024327990109,0.41260321855334114,0.3412745333419425,4.694661536871101,1.8345422573718806,2.052678502137826,4.560303828544363,1.0,3.14,-0.5215081536211624,-0.026529203883256802,-0.13884765229719312,-3.14,0.1541881959484684
23,0.5371631237038489,0.41272614515513545,0.3413758609205921,4.694790460608979,1.8345093553167666,2.052697060100125,4.560432731286089,1.0,3.14,-0.5214528720156398,-0.02659927337556881,-0.13920560738043639,-3.14,0.15394930140037616
24,0.53726395856179,0.4128036895767641,0.3414389536787458,4.694875062561474,1.8344929817066147,2.0527059528782634,4.56051729051624,1.0,3.14,-0.5214131356544857,-0.02666093693066052,-0.13954115509054993,-3.14,0.15368811842755564
25,0.537324665572458,0.4128509465515531,0.34147624909077273,4.69492895098188,1.8344861208201257,2.0527092895984955,4.560571124168876,1.0,3.14,-0.5213825812842318,-0.026717247279043958,-0.13986157369693675,-3.14,0.1534119012606666
26,0.5373585675870296,0.41287802889106984,0.3414962436233093,4.694961576950846,1.834484520223819,2.052709558863351,4.5606036890773085,1.0,3.14,-0.5213572913691544,-0.026770187770655887,-0.14017183642160183,-3.14,0.15312560484632096
27,0.537374629977634,0.41289169955119864,0.34150470559227314,4.694979500453687,1.8344856569759724,2.0527082357454915,4.560621548552336,1.0,3.14,-0.5213348959364562,-0.02682103539328555,-0.14047532085687264,-3.14,0.1528325930667267
28,0.5373788640011455,0.41289647256873574,0.3415055272710668,4.694987270630864,1.8344880755042856,2.05270617024432,4.560629253585054,1.0,3.14,-0.5213139925331651,-0.02687060390298768,-0.14077430711900393,-3.14,0.1525351358688504
29,0.537375285181838,0.41289535473514316,0.34150131902014497,4.694988038447558,1.8344909679493289,2.0527038333316243,4.560629956113552,1.0,3.14,-0.5212937750552704,-0.026919405711926515,-0.14107032515311652,-3.14,0.15223475572849132
30,0.5373665655600008,0.4128903445154929,0.34149382065120654,4.694983983343703,1.8344939113241234,2.052701470962676,4.560625836042228,1.0,3.14,-0.521273798682682,-0.026967758976559154,-0.14136439524133507,-3.14,0.1519324674883861
31,0.5373544760596366,0.41288276713321953,0.34148418437683825,4.694976610353092,1.834496705154136,2.052699199151417,4.560618398585536,1.0,3.14,-0.5212538327757049,-0.027015857916841312,-0.14165719348607403,-3.14,0.1516289433195498
32,0.5373401854598593,0.41287349923226313,0.34147316820683404,4.6949669569372885,1.834499272838736,2.052697061690393,4.560608681235784,1.0,3.14,-0.5212337701019867,-0.02706381861353895,-0.14194916496582755,-3.14,0.1513246254777504
33,0.5373244617315428,0.4128631192260555,0.34146126732403376,4.694955736862339,1.8345016029516026,2.052695064469894,4.560597397717569,1.0,3.14,-0.5212135717680181,-0.027111708562617503,-0.14224060064010977,-3.14,0.15101980290744774
34,0.537307807128051,0.4128520077157518,0.34144880278831113,4.694943440176836,1.83450371523417,2.0526931953375795,4.5605850380093385,1.0,3.14,-0.5211932345155694,-0.02715956555162123,-0.14253168930238377,-3.14,0.15071466297064653
35,0.5372905484859677,0.4128404144189228,0.3414359810653461,4.694930402594533,1.8345056416079357,2.0526914351695265,4.560571937749105,1.0,3.14,-0.5211727718339743,-0.027207409574659253,-0.14282255246483988,-3.14,0.15040932616665012
36,0.5372728973513483,0.4128285026783715,0.34142293373008653,4.69491685357069,1.8345074161377064,2.052689763707928,4.560558326321985,1.0,3.14,-0.5211522034651274,-0.027255250250652372,-0.14311326763887175,-3.14,0.15010386929214187
37,0.537254989852499,0.4128163789917325,0.34140974377986566,4.694902949557446,1.8345090701908127,2.0526881623642534,4.560544360120134,1.0,3.14,-0.5211315499011373,-0.027303091366666962,-0.14340388377352206,-3.14,0.1497983407925308
38,0.5372369130298548,0.4128041125544303,0.34139646295828163,4.694888796963757,1.8345106305058563,2.0526866153258374,4.560530145503661,1.0,3.14,-0.5211108297720337,-0.027350933604602203,-0.14369443142637853,-3.14,0.14949277087031093
39,0.5372187221455007,0.41279174815943975,0.34138312308147917,4.6948744679748575,1.834512118806333,2.0526851097638086,4.560515754619351,1.0,3.14,-0.5210900588446138,-0.027398776135413968,-0.14398492941788668,-3.14,0.14918717809478393
40,0.53720045200904,0.41277931468847007,0.3413697433881346,4.6948600114283074,1.8345135521654081,2.05268363560591,4.560501236275238,1.0,3.14,-0.5210692498703682,-0.02744661751869789,-0.14427538915277685,-3.14,0.14888157369189559
41,0.5371821243510742,0.41276683068481657,0.34135633527053866,4.694845460274282,1.8345149436761472,2.0526821851341324,4.560486623399262,1.0,3.14,-0.5210484128403898,-0.027494456184573378,-0.14456581740398636,-3.14,0.14857596430591102
42,0.5371637525976305,0.412754307999504,0.3413429052927636,4.694830836680636,1.834516303189522,2.052680752545429,4.56047193814279,1.0,3.14,-0.52102755540002,-0.027542290670712156,-0.1448562180902579,-3.14,0.14827035376143477
43,0.5371453449435879,0.4127417541689406,0.3413294570967617,4.694816155517588,1.8345176380037387,2.052679333542989,4.560457195363972,1.0,3.14,-0.5210066832922877,-0.02759011972069264,-0.14514659339992778,-3.14,0.14796474417634872
44,0.5371269063184412,0.41272917395993275,0.34131599259232354,4.694801426730195,1.8345189534566757,2.052677924985746,4.560442404999131,1.0,3.14,-0.5209858007668029,-0.027637942307641813,-0.145436944493322,-3.14,0.14765913665669014
45,0.5371084396346603,0.4127165703698309,0.3413025126899091,4.69478665694928,1.8345202534097895,2.0526765246025205,4.560427573672829,1.0,3.14,-0.5209649109287027,-0.02768575762075824,-0.14572727193593946,-3.14,0.14735353172465182
46,0.5370899465741841,0.41270394527135545,0.3412890177446333,4.6947718505822404,1.83452154062987,2.0526751307667426,4.560412705788011,1.0,3.14,-0.5209440160224226,-0.02773356503607939,-0.14601757596134038,-3.14,0.14704792957791465
47,0.5370714280794036,0.41269129982648767,0.34127550781978333,4.694757010549533,1.8345228170826233,2.052673742323355,4.560397804261998,1.0,3.14,-0.5209231176549168,-0.027781364083064537,-0.1463078566275224,-3.14,0.14674233024359604
48,0.5370528846564846,0.41267863475088984,0.3412619828391179,4.694742138780491,1.8345240841540411,2.052672358458373,4.560382871021926,1.0,3.14,-0.5209022169669814,-0.027829154412800344,-0.14659811390755478,-3.14,0.14643673366723436
49,0.5370343165604238,0.4126659504819313,0.34124844267170606,4.6947272365460595,1.8345253428146804,2.0526709786021415,4.56036790733721,1.0,3.14,-0.5208813147622497,-0.02787693577034098,-0.1468883477402754,-3.14,0.14613113976237047
50,0.5370157239062644,0.4126532472848533,0.34123488717668327,4.694712304681395,1.834526593739982,2.0526696023585123,4.56035291404195,1.0,3.14,-0.520860411602828,-0.027924707971907086,-0.14717855805720273,-3.14,0.145825548436709
51,0.5369971067347091,0.41264052531942835,0.3412213162248005,4.694697343734296,1.834527837397395,2.0526682294535843,4.560337891683216,1.0,3.14,-0.5208395078792833,-0.02797247088676145,-0.14746874479563846,-3.14,0.14551995960471814
52,0.5369784650498729,0.4126277846814958,0.34120772970700575,4.694682354063822,1.834529074108852,2.052666859698954,4.560322840619571,1.0,3.14,-0.520818603861302,-0.02802022442317801,-0.14775890790402796,-3.14,0.14521437319265518
53,0.5369597988403285,0.4126150254286468,0.3411941275361765,4.694667335905593,1.83453030409517,2.052665492965615,4.560307761086295,1.0,3.14,-0.5207976997339989,-0.028067968517798556,-0.14804904734319602,-3.14,0.14490878913958016
54,0.5369411080902783,0.41260224759595104,0.34118050964550906,4.694652289414858,1.8345315275073606,2.052664129165549,4.560292653238406,1.0,3.14,-0.5207767956237218,-0.02811570312769033,-0.14833916308556253,-3.14,0.14460320739642515
55,0.5369223927850261,0.41258945120547186,0.3411668759855814,4.694637214694777,1.8345327444485442,2.0526627682388563,4.560277517178908,1.0,3.14,-0.520755891616241,-0.028163428224497734,-0.1486292551135183,-3.14,0.14429762792427417
