iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,4.768164544064034,4.640799327496432,0.9599310886154543,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.146838824384051,3.0746706784753988,0.6239477521640381,1.7514014212585098,0.6553639421441694,2.462616284096903,1.4873691282578343,0.1254376442990111,0.005602828595070977,0.22300938292478703,0.11199706771371663,-0.002801493573450736,0.0009847525026462397,-0.002801493573450736
2,1.997639263636585,1.954086760536914,0.40516478785177595,2.7316235612363475,0.9333148331666241,1.9794147613380808,2.453800342191297,-0.3815924471080539,-0.008060068781878038,0.6429710134094092,0.30028118444072605,0.004520499798534371,-0.3884185495805157,0.0030756996324148847
3,1.28985502137595,1.2628876061287224,0.26010769704357845,3.369299148683383,1.1398308862048478,1.8044223197613585,2.9745847769026565,-0.31395227227274436,-0.09138626224426367,0.7432441554310326,0.34276103651363643,-0.11725852827515919,-0.3890708472547294,0.1861041964115228
4,0.8366637975031491,0.8196689434595864,0.1671703325410505,3.7740074463071953,1.2613857205913084,1.6698378666406204,3.312850773624554,-0.27244896539710295,-0.13256098720913664,0.8091192692492725,0.38335246589450134,-0.21095723496560212,-0.41062025243167444,0.29612455799642023
5,0.5434719660106475,0.5326605338688727,0.10769634052940483,4.035461478797386,1.3350127975483768,1.576945342245583,3.526527214743819,-0.24156696667535438,-0.1609963107633387,0.8501993550076836,0.4147547173854647,-0.27502182897472083,-0.4322496343681877,0.36519502029029327
6,0.3532310007034919,0.34630425579201546,0.06956340514933922,4.205173470121073,1.3805780843824713,1.5148503893753638,3.6617021499035722,-0.21900501133763084,-0.1813431860612953,0.876348145491257,0.43652002022766395,-0.31779436696694235,-0.4494028294434804,0.4089840053143684
7,0.22964280342447396,0.22518166629456993,0.045032050951203474,4.3155157204033685,1.40922528180797,1.4739173246935882,3.7478188348155856,-0.2030830921717313,-0.1955836697393892,0.8932130662924497,0.45095724196143117,-0.3460570753001581,-0.46182854651613586,0.43687939640229795
8,0.14931173844161985,0.14642804178968205,0.029199644790943002,4.387295097905393,1.427438089902757,1.4471161720205272,3.8030462367091866,-0.1921472831718961,-0.20531340480105909,0.9041489742123637,0.4603797956644493,-0.36462672703209154,-0.4704322555953318,0.454736070733791
9,0.09708521955604808,0.09521657067441293,0.01895542644108249,4.433992716540687,1.4391060523573609,1.429628112608706,3.8386398767482355,-0.1847754913279779,-0.21184430070574656,0.9112523537258743,0.46649858624201446,-0.3767880423887352,-0.4762426980590244,0.4662190690016905
10,0.06312744798653426,0.061914559061399525,0.012314853857216803,4.464370831610491,1.4466195825904946,1.4182375217314138,3.861658001741672,-0.1798678452486469,-0.21617580755212662,0.9158677074909802,0.4704686000913909,-0.3847372823073148,-0.480109943839219,0.47363132857227436
11,0.041047307820957335,0.0402591962999026,0.00800483934774958,4.484130683757545,1.4514743618790171,1.41082571166979,3.8765774216833453,-0.17662738902062403,-0.2190260284002607,0.9188660557889174,0.4730457270803597,-0.38992732202172586,-0.48266126019960054,0.47842958180598044
12,0.02669014518135641,0.02617767643054815,0.0052050845386436015,4.496982592650484,1.454618218781789,1.4060055489778849,3.886261983161792,-0.17449923285740365,-0.22089188860648284,0.9208134678775225,0.4747199681331316,-0.3933134977275363,-0.4843352501372226,0.48154200056046015
13,0.01735468275556023,0.017021291062616503,0.003385355007938832,4.505340963067794,1.4566570741015439,1.4028718378849983,3.8925545768757734,-0.1731064796067048,-0.2221092476790564,0.9220780385215623,0.47580840654553697,-0.3955217963161216,-0.4854298233331659,0.4835637194648964
14,0.011284491158105248,0.011067530623526965,0.002202158103926799,4.510776646368176,1.4579805585338375,1.4008349257095245,3.896645809913748,-0.17219709541142003,-0.22290175638922577,0.9228990689686646,0.47651638874743324,-0.3969615434293724,-0.48614396155102196,0.48487819773520435
15,0.007337481352600107,0.007196260100901788,0.0014326451241152053,4.514311504170761,1.4588401965202122,1.3995110893792715,3.8993068887860685,-0.17160421257039987,-0.22341694352762986,0.9234320676363972,0.47697707646255255,-0.3979000526519869,-0.4866092326194818,0.4857333800175692
16,0.004771027628044115,0.004679092154348355,0.0009320949750451659,4.516610191413323,1.4593987733872962,1.3986507609146113,3.9010382110626742,-0.17121805510785532,-0.22375153623413116,0.9237780538475248,0.47727692690945844,-0.39851175798495464,-0.48691208641289146,0.48628998074074953
17,0.003102250553950861,0.0030423941579091275,0.0006064620785635407,4.518104985357633,1.4597618181967582,1.3980916807760568,3.902164822468772,-0.1709667035603926,-0.22396870556875406,0.9240026322223691,0.47747212662064165,-0.39891042911388386,-0.4871091028045007,0.4866523461567324
18,0.0020171673054596414,0.0019781937766306665,0.0003946052641398558,4.5190770128750835,1.459997816185374,1.3977283761901627,3.9028980183481883,-0.17080316632452036,-0.2241096028137466,0.9241483997457925,0.477599214552459,-0.39917024588859185,-0.4872372189543116,0.4868882998447298
19,0.001311617323530216,0.0012862396192270618,0.00025676379057581154,4.519709094393892,1.4601512432271189,1.3974922961452718,3.903375216048612,-0.17069679301199003,-0.22420099059505835,0.9242430108424561,0.4776819635689441,-0.39933956522583436,-0.48732050950403266,0.4870419585058201
20,0.0008528498645956401,0.0008363244275746032,0.0001670758610519313,4.520120117207745,1.4602509959599992,1.397338890225465,3.903685813533334,-0.1706276145629444,-0.22426025505844757,0.9243044174255354,0.4777358455204158,-0.39944990636155425,-0.48737464918140555,0.48714203222656877
21,0.0005545468867915215,0.0005437855047775548,0.00010871786727116933,4.520387391828917,1.4603158544017516,1.3972392072008077,3.9038879811113962,-0.1705826305728776,-0.22429868295479788,0.9243442722891969,0.47777093187417335,-0.3995218119719498,-0.4874098366666348,0.4872072107257365
22,0.0003605821495430037,0.000353574130075773,7.074475955264906e-05,4.520561191481611,1.4603580260234499,1.3971744336521446,3.904019574576267,-0.17055338152482416,-0.2243235979901944,0.9243701390786176,0.4777937795861154,-0.3995686700445404,-0.487432704730865,0.48724966315401635
23,0.00023446091377136112,0.00022989704456904245,4.603552112167786e-05,4.520674207434695,1.4603854469324775,1.397132344294354,3.9041052316608207,-0.1705343644547691,-0.22433975086745128,0.9243869270928712,0.4778086578950124,-0.3995992054428549,-0.4874475657840168,0.48727731408489705
24,0.00015245334925465223,0.00014948113081731033,2.995689361953471e-05,4.5207476978068994,1.4604032768101958,1.3971049950396097,3.9041609882755757,-0.17052200039473422,-0.22435022260710016,0.9243978227200037,0.4778183466673191,-0.39961910397596023,-0.48745722308038986,0.48729532446482693
25,9.912969709562906e-05,9.719400065090776e-05,1.949418180104741e-05,4.520795486054754,1.4604148704035436,1.3970872238059178,3.904197282067194,-0.1705139620033339,-0.22435701109339085,0.9244048940571925,0.4778246560507363,-0.3996320709111485,-0.4874634986295464,0.4873070555949117
