iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,10.135604471125355,6.144633906863796,3.1395745522005774,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.363373051736788,5.588735044486013,2.2781892266939097,0.628310242779549,2.4024769325233777,1.762990136800462,0.0,1.0,-0.27575141472760883,0.9719594927871258,0.0005101408116471529,-0.3492961679280123,-0.9709392111638313,-0.3492961679280123
2,5.370776558586769,4.499333238030029,1.7105379654451522,1.8244138616841004,2.3652495381815557,0.4321679448374773,0.5457666743672194,1.0,-0.6717608869260567,1.758131673352268,-0.014758368363661487,-0.5987208132037696,-1.724930987650207,-0.7501914246374388
3,3.555351682482195,3.1920529560591038,1.1541963714575136,3.235127800817222,1.9550424465520668,0.13464249799738703,1.676998811364999,1.0,-0.9738879234619338,1.9496247517434393,-0.06972666673845584,-0.8370990106841416,-1.822641261694791,-1.1414267143976413
4,2.303339888946812,2.1367342570502026,0.7442952890470871,4.313957140616021,1.742244885171914,0.29858613247838306,2.5661214196660542,1.0,-1.144291932578319,1.8648042685514628,-0.10531568181104642,-0.9161555014533522,-1.6871704159315133,-1.3120711639466056
5,1.4982997847989432,1.4080799496716856,0.4813151899734971,4.988921811097992,1.6007340883896997,0.5769861560700206,3.1275661991516723,1.0,-1.2451878161520713,1.7125477349940537,-0.12386645059568926,-0.9372634591906425,-1.5410172118662817,-1.3472064865835074
6,0.9794528502715845,0.9258763684379928,0.31157462885798604,5.401819634507068,1.5038985527609061,0.820441777680726,3.5021834237854947,1.0,-1.3041135407506506,1.579086588133977,-0.13398486476027768,-0.9572891827071915,-1.4257215994083399,-1.3448055695778098
7,0.6433364828487597,0.6102534909341266,0.20164155413918983,5.658904538320229,1.4441943546324685,1.003386789075026,3.7607361793330796,1.0,-1.3366728359630062,1.4766404775020496,-0.1381368205444363,-0.9798567859599818,-1.3410206584548992,-1.3327030853037958
8,0.42548909243134436,0.4048186283488366,0.13050336693521714,5.822150707936457,1.4114095832233475,1.1328476926839035,3.940269538885768,1.0,-1.3528012927534143,1.4019765638045114,-0.13873638033230112,-1.001751056048333,-1.2803774796511258,-1.319916805285538
9,0.284766063362674,0.27189954480949996,0.08450316079230784,5.927314067273029,1.396278537085081,1.2216532982094002,4.064297722608635,1.0,-1.3589324520986572,1.3492418885688402,-0.13764883219206403,-1.020736216749753,-1.2372103428341201,-1.3096384398668495
10,0.19431631213977232,0.18643249488933625,0.05475457394282,5.995661947246327,1.3919935977056985,1.2814435819935097,4.149323134168616,1.0,-1.3592110685634404,1.3128285633505046,-0.13601158682641667,-1.0360619680292018,-1.2062977810451188,-1.3025875085911363
11,0.13634294046604223,0.13163668473013368,0.03550326739359126,6.040295002751823,1.3939796289813524,1.3212170082032308,4.207236274450799,1.0,-1.356274332815482,1.2881024001248782,-0.13439265968688044,-1.0478951898495381,-1.1838788456128155,-1.2984098934211574
12,0.0989860166368605,0.09626776140897735,0.023034652362636836,6.0695069169850555,1.3992908270573026,1.3474651585957143,4.24653442952711,1.0,-1.3517704271637259,1.2715137859635226,-0.1330142932490323,-1.0567913271585199,-1.1673677259201554,-1.2964036617027301
13,0.07442849147443295,0.07291076730818641,0.014952605762114572,6.088641381923372,1.406088026560883,1.3646963583076028,4.273178858835963,1.0,-1.3467018700080065,1.2604773833109737,-0.13192368784640512,-1.0633815274843554,-1.1550183131325693,-1.2958692622400234
14,0.057681066246282754,0.056857734076118396,0.009710406795255276,6.101175760863077,1.413263517830201,1.3759691533715857,4.29127738672958,1.0,-1.3416530093439936,1.2531754206171293,-0.13109434425500802,-1.06823111871405,-1.145651206740234,-1.2962416871548599
15,0.045705812307971126,0.04526833208713921,0.00630840158509862,6.109384294441503,1.4201848721019987,1.3833274740471717,4.303621931532977,1.0,-1.336941197830813,1.2483607950535784,-0.1304772059116698,-1.0717957793676796,-1.1384605246977082,-1.2971130314499788
