iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,5.954866266205834,3.2705776405041282,3.1415821903322416,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.789164012089474,2.6096185503460725,2.129083864191605,0.4894002425180275,1.205033871874885,2.3690759387197393,0.0,0.49958541198918727,-0.3271193429030044,0.44230167246800417,0.0001685828621069918,-0.36059156550593674,-0.44196450674379034,-0.36059156550593674
2,2.383911144187651,1.7140491446338673,1.4681195208264688,1.116534634635434,1.6974970165199479,1.413757009762632,0.0,0.3253822673878499,-0.5741498353937167,1.2558830219831345,-0.12396086494810774,-0.3765220539312413,-1.1024495092327427,-0.9135458670496222
3,1.6607030605452233,1.2990206450302895,0.9659050534665922,1.608453081950845,2.0601906546139506,1.2401955392331145,0.24966327673727196,0.7952782554812552,-0.7362896445412703,1.35285373570114,-0.11893105546010832,-0.5094353330030993,-1.1481540081291333,-1.2186810093221947
4,1.110486110184998,0.8992582888154022,0.6302472896726314,2.0606833359968157,2.06857922395097,1.1864199521342198,0.496988329745364,1.0,-0.9047775403400191,1.3833187099327884,-0.12192291055641151,-0.5754937514223294,-1.1519839101687024,-1.3723187235813776
5,0.6920612130207685,0.5536373533523552,0.4100085950849842,2.3593771853023378,1.890528902572006,1.1869063233566335,0.6730781072238144,1.0,-1.0315451585189572,1.3846102587974776,-0.12776579514103883,-0.611535789714736,-1.1443496898607979,-1.4548018653883033
6,0.4333514388832241,0.3407195491170028,0.2664898877774323,2.5356915315871866,1.7709425515874129,1.2033546914411255,0.7885455912277183,1.0,-1.1099094185345497,1.377017590224032,-0.13320440820561355,-0.6315744086255097,-1.130062413171835,-1.5093424091688918
7,0.27222676938414,0.209767374218803,0.17319350980506715,2.641568356014025,1.6944076514423894,1.2202464486805948,0.86335386032663,1.0,-1.1580643578538035,1.3688170697931088,-0.1373446899325986,-0.643128398591585,-1.1165162380462113,-1.5458586722812886
8,0.17136640098298983,0.12914076035462818,0.11256924274737928,2.7066194663662744,1.6468272184434307,1.2336447840450129,0.9121127935709235,1.0,-1.1873451301137445,1.362201216512021,-0.14026769706800787,-0.650015607992536,-1.1055064366506433,-1.5707194100187551
9,0.10820799548472361,0.07969898245680623,0.07317315149554106,2.7473904062984293,1.6180232768980634,1.243317513782775,0.9442204035893876,1.0,-1.2048285871238005,1.3573848274816886,-0.14226019657146013,-0.6542201413429491,-1.0970387594075026,-1.5879312687018965
10,0.06885916966744612,0.04978313487625766,0.047568753537826775,2.773324369525032,1.6011496376047316,1.2499959292958245,0.9655860177853728,1.0,-1.2149642557324016,1.3540441224817767,-0.14359432606702732,-0.6568242470708169,-1.0906552493990584,-1.60004275583322
