iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,8.845323678061714,5.270519497355725,3.1415866176077873,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.272725746911549,4.692608870697461,2.2579276300184,0.5959474447612786,2.1555306426207546,1.9783286891180158,0.0,0.9226288223050917,-0.28377987297089946,0.8168402057841107,0.0003136980484448326,-0.345596004065012,-0.816212809687221,-0.345596004065012
2,4.62677521605271,3.818825870026548,1.6852928831278167,1.5776346106725878,2.444020618212105,0.695127986945345,0.35158222150432616,1.0,-0.6208170990872901,1.607686039431319,-0.012947947202500231,-0.5906066001712827,-1.5731295093748332,-0.739589761595969
3,3.015621841475293,2.653313699302735,1.1350678247438013,2.8086510171034074,2.0474908802782483,0.4092642041143583,1.2201214844535508,1.0,-0.9398693037842201,1.7815507070269292,-0.055716054612153655,-0.8120378103740711,-1.6832087158497697,-1.068321859608719
4,1.929086597057221,1.7487083138789963,0.733870633699346,3.7218424784960695,1.7922127431229995,0.5239916307382857,1.9498251390398407,1.0,-1.124127453928066,1.7289172549707983,-0.09293977348342772,-0.9076951132534823,-1.5884986285515499,-1.2368878922226996
5,1.2423508330924848,1.139527052243281,0.4741111217370148,4.284151113845072,1.6289244227703656,0.7406165466712111,2.424554706124296,1.0,-1.2298992035935568,1.6151142048515115,-0.11484753269296061,-0.9453081221631866,-1.472144341465362,-1.2921190766458281
6,0.8057470158322079,0.7428657000358343,0.30680071335909376,4.622480819634863,1.5244260975856028,0.9345107135113399,2.737737656769472,1.0,-1.290756057040311,1.5105159788114648,-0.12707374442174307,-0.9715135204787333,-1.3773136876798302,-1.306107384828319
7,0.5259489990890206,0.4864515138237078,0.19865285108877753,4.830271975367517,1.4617289792818549,1.0812132642815262,2.950110624855665,1.0,-1.3245509486743563,1.4289898780060228,-0.13297029613585526,-0.994701661246139,-1.3066832950416372,-1.3061884798880887
8,0.34631528968518754,0.3213872844220573,0.1286851780954571,4.960892312450755,1.427163993385352,1.1851710414525747,3.095424545796657,1.0,-1.3418199719050092,1.3693974138056575,-0.1351592867441703,-1.0148805402827115,-1.2556392821988407,-1.3024671852849472
9,0.23131208019616942,0.21571964751208128,0.08340515124067979,5.044448212014564,1.4104841252389804,1.256455164348559,3.1947543459780814,1.0,-1.3491120178503433,1.3273744532400604,-0.13546561734471307,-1.0314697956810026,-1.2190088695237662,-1.2987982660793944
10,0.15802606903452066,0.14847319968885625,0.05408823241357848,5.098500065351587,1.4046673979617155,1.3044110056636307,3.2623834489585826,1.0,-1.3505575850669633,1.2984383931172503,-0.13497310452853503,-1.0444833772605764,-1.1925890908476013,-1.296398305252287
11,0.11140727933968401,0.10573301255964496,0.03509476888859746,5.13369399894657,1.4051316795196698,1.3362899212618125,3.3082748167296185,1.0,-1.3487549371128527,1.2788409278968769,-0.1342418345628265,-1.0543728527654577,-1.1733175579031885,-1.2953648715117556
