iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,5.954866266205834,3.2705776405041282,3.1415821903322416,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.6604622029413805,2.4499091593803763,2.1506404421696055,0.5823529493907782,1.1290227008450673,2.1433951752785556,0.0,0.07797938823485535,-0.31520948655289194,0.680434543332657,6.208362788286293e-06,-0.3667221401607803,-0.6804221266070802,-0.3667221401607803
2,2.8051654153854537,2.1900806468788723,1.4623285938340893,0.6639059962635324,1.887181861973522,1.5046963014825525,0.13429416535128103,0.29674173899898565,-0.1975040358073259,1.1736012481136489,-0.07939589527935995,-0.543233843958054,-0.9818319520282044,-1.1541572078041593
3,1.966794398362463,1.6557393274465984,0.9552958217511293,1.334488762088889,2.3234144735854843,1.288445660621084,0.8198973472726218,0.6200699177260085,-0.17666578754002413,1.2792251423049914,-0.03733580594782904,-0.5810886099603337,-0.9174525030271327,-1.687870158409742
4,1.3091930542792456,1.1340273177397648,0.6216870046580406,1.9284346386922078,2.293573484775413,1.2375778800237573,1.0645822683559731,0.6735124787319154,-0.3829826657033465,1.3150965321792598,-0.051219848181487525,-0.587454432843636,-0.9044651167363648,-1.8258790079399003
5,0.8554218169898076,0.7488493522693744,0.40423705870262866,2.2921566100295054,2.1237842766909387,1.232838389312073,1.1348565594224576,0.6585601900448795,-0.5738971313837958,1.323350443898878,-0.06261812943485054,-0.6033366060950527,-0.9170135749866452,-1.8565310648119486
6,0.5568767019721779,0.48959258708888603,0.2627753794262327,2.5019552612164437,1.9650298792790755,1.2391830237667592,1.1576616946672085,0.6462355043127865,-0.7106466654077339,1.3238642193317678,-0.07096772398117115,-0.6133202318536302,-0.9298447344746716,-1.8641524812610537
7,0.3622611033201986,0.31908640607981714,0.17080225620829967,2.6246981005835455,1.845418291541329,1.2462678392091717,1.1682001561599868,0.6386874558386302,-0.8020175587059787,1.3228484962402518,-0.07698577554050703,-0.617838486310462,-0.9387904755706754,-1.867179738994292
8,0.23559080435035834,0.20768814200549154,0.11101849175515544,2.698219157526871,1.7615415416029798,1.2517789424335453,1.1740068852937329,0.6340323630761279,-0.8621086137250606,1.3218190542791939,-0.08114858614356708,-0.6196441091978401,-0.9446833026454028,-1.8687577874220402
9,0.15318632091339826,0.13509684126875893,0.07216029907958575,2.74323738096817,1.7046309718979415,1.2556400855199608,1.1774694202113714,0.6311067781551756,-0.9014132101966762,1.321049570073392,-0.08395170618528855,-0.6202843851555055,-0.9485209304622152,-1.86968739919958
10,0.09959375970090636,0.08784987910280452,0.046903362039026855,2.7712966632786973,1.6666818994211916,1.2582379288395642,1.1796143100851415,0.6292443887561822,-0.9270560493363216,1.320522298345776,-0.08581103887897094,-0.6204636535584409,-0.9510141908534813,-1.8702646646834298
11,0.06474573212584012,0.057116689026234985,0.030486806586748436,2.789018719547851,1.6416249414033879,1.2599554086722387,1.1809696833013144,0.6280494278367376,-0.9437621860302625,1.3201723089951056,-0.08703410229222126,-0.620477487380511,-0.9526335276287744,-1.8706315541789238
12,0.04208895295496984,0.03713154476918686,0.019816256239918294,2.800317613415512,1.6251770325121264,1.2610816549499282,1.1818357011680192,0.6272790038927748,-0.9546369632614525,1.3199428965437372,-0.08783483514123397,-0.6204424786212381,-0.95368541117848,-1.8708672482766595
13,0.027359649538562205,0.02413784198181417,0.012880492705855914,2.807568158705947,1.6144189790830359,1.2618172482835615,1.182392640362955,0.6267808083454928,-0.9617121536170852,1.3197932838400086,-0.08835762590913077,-0.6204009823699136,-0.9543688235460943,-1.8710194539034672
14,0.017784569733124866,0.01569058011484863,0.008372287812659944,2.812241248340146,1.6073982568214948,1.2622966977762982,1.182752215567803,0.6264580475206613,-0.9663137936955247,1.319695914406847,-0.08869838610687844,-0.6203660547195575,-0.9548129102025825,-1.8711180097792395
15,0.011560321844634546,0.010199300063679096,0.005441972722076231,2.8152619124438782,1.6028230347459955,1.2626088445654713,1.182984930970884,0.6262486962408104,-0.9693060280905017,1.3196325978867662,-0.0889202711406127,-0.6203399817761045,-0.9551015146497374,-1.8711819199877764
16,0.007514366835282108,0.00662973179194774,0.0035372758262611406,2.817218215832071,1.5998441910596983,1.2628119384980998,1.1831357734285353,0.6261128027387164,-0.9712514763425522,1.319591438284264,-0.08906465910974275,-0.620321608681044,-0.9552890887790527,-1.8712233981840203
17,0.004884410877317588,0.004309410616168328,0.00229922633093999,2.8184867983258632,1.5979058536092587,1.2629440288693699,1.1832336421722125,0.6260245490856748,-0.9725162293741807,1.3195646852206198,-0.0891585793516637,-0.6203090636468355,-0.9554110062879363,-1.8712503310955266
18,0.0031749014393220787,0.002801156951201668,0.0014944957173782373,2.8193101025176426,1.5966450506451924,1.2630299195271912,1.1832971803680667,0.6259672163377413,-0.9733384098555588,1.3195472968525064,-0.08921965608028104,-0.6203006549771085,-0.9554902517860245,-1.8712678245964094
19,0.0020637028970523683,0.0018207717052399805,0.0009714215298095517,2.8198447116715135,1.5958251541029664,1.263085761279546,1.1833384470855868,0.6259299633739582,-0.973872866698138,1.3195359952491712,-0.0892593679757401,-0.6202950820441984,-0.955541761985516,-1.8712791891099096
20,0.001341415633791969,0.0011835117409353744,0.0006314236421304655,2.8201919800877944,1.5952920620642956,1.2631220635113998,1.1833652558934122,0.6259057544256936,-0.9742202810613608,1.3195286497449525,-0.08928518577424945,-0.6202914144458963,-0.9555752445325519,-1.87128657283975
