iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,8.845323678061714,5.270519497355725,3.1415866176077873,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.240884631496639,4.552226862587027,2.340644114490831,0.6591224620076162,1.7662351988103733,1.3105749960192588,0.0,0.14401104973470932,-0.2616809964594068,1.2566176685230337,1.3827347337533433e-05,-0.3568137166388097,-1.256590013828358,-0.3568137166388097
2,4.839695444267144,4.024729612666946,1.6992187069133808,1.4392543047771347,2.5181161194452084,0.43024219672146835,2.1935404474330644,1.0,0.5533974366973331,1.757751910338774,-0.03331797827539807,-0.7026318957275088,-1.300552687396589,-1.89721261746782
3,3.0631054483596363,2.7268301586212256,1.091400133787383,2.9421874963387538,2.769741794447715,0.6080633345960006,2.3837259828229516,1.0,-0.21511729637318322,1.6343897325949492,0.0007104172814204543,-0.8533469470428592,-1.307337633375202,-1.6762997668500956
4,2.001752325762009,1.8363387465548557,0.7049156262566166,3.9064441574500104,2.6257767142779067,0.8137826244558065,2.8969907922149924,1.0,-0.4763611911781284,1.5182013909572636,-0.003587382168695321,-0.9014108575794462,-1.1526031125953047,-1.6805426519310414
5,1.3134835671890674,1.222249568187221,0.4541730050940023,4.455194728480171,2.3399716247049884,0.9905885823406235,3.076917414676878,0.9862480957333944,-0.7323991705255866,1.415177734117598,-0.0007466588238942105,-0.9649221743074664,-1.1168961342892638,-1.605251651935164
6,0.8606167156408892,0.8061961469430154,0.2935463522892119,4.7584090335983635,2.076499101109165,1.1228255932591715,3.1800499166525227,0.9745912802078137,-0.9141682479389603,1.3375772128624794,0.0013041021676620818,-1.0065886397336044,-1.1091618219157349,-1.5389872157953215
7,0.5636522284783642,0.5298091748393554,0.19021980893432539,4.9311208139476195,1.8789999978619798,1.2151881511368794,3.2529838698096474,0.9670099537030573,-1.0368514456811155,1.283177776413765,0.0019941642099626255,-1.0302500302174293,-1.1086746816648636,-1.490694984380116
8,0.36870365131200783,0.3472089185255757,0.12344859706292798,5.032909157415572,1.7401928189781857,1.2775151401160694,3.3049846491013626,0.9618852398009862,-1.119282491098041,1.2462928447413844,0.0020666964451243725,-1.0433020640955557,-1.1104378818783696,-1.4568820283216477
9,0.24082676062989866,0.2270287813624755,0.08017865049866933,5.0946576509767105,1.6455814870138321,1.3188558575096694,3.3413493170918875,0.9583817673686658,-1.1743853632167442,1.2217198802232845,0.0019298577284645882,-1.050497196986098,-1.1125765063398503,-1.4337394780778607
10,0.15709126924571395,0.14818525161328247,0.05209575781574385,5.132945631930097,1.5822014427775228,1.3460333230045614,3.3662704430438057,0.9559996189167939,-1.21098915861495,1.205509985019509,0.001756317725548112,-1.054524840955413,-1.1144291927012795,-1.4181511202277615
11,0.10236176303451645,0.09659641499775828,0.0338555178213533,5.1570591417918346,1.5401929349478027,1.363814674525967,3.383075007547775,0.9543962805653341,-1.2351617887653623,1.194877969416917,0.0016059188470852047,-1.0568345690661303,-1.1158431948772225,-1.4077699853851906
12,0.06664731412976532,0.06290900644736698,0.022003772755833612,5.172408655955955,1.512538409396017,1.3754176630215338,3.3942732235407465,0.9533275657162386,-1.2510494736434141,1.1879282063227674,0.001491787135201075,-1.05819520109983,-1.116855358645774,-1.400911445253171
13,0.04336977794291871,0.04094354500703947,0.014301606685165922,5.182249682672394,1.494413461870881,1.3829775540578055,3.401674064425616,0.9526206823791264,-1.2614550499755317,1.183394812491305,0.001410561864020415,-1.0590170740371176,-1.1175539109696893,-1.3964048354115473
14,0.028211558990615223,0.026636006540132085,0.009295711048752172,5.188589086602501,1.482568434432352,1.3878987619664662,3.406537813690924,0.9521557518010771,-1.2682531706225977,1.1804414350695662,0.0013547636430247922,-1.0595239816545194,-1.1180255322887755,-1.3934544959641464
15,0.0183466274460655,0.01732314202040795,0.006042069229347085,5.192685587508618,1.4748420077178244,1.3911005442699018,3.4097222065989397,0.9518511567878889,-1.2726868968151297,1.178518945484499,0.0013172225118643858,-1.0598416866167952,-1.1183396206483434,-1.3915277215063493
16,0.011929213650919724,0.011264211708759101,0.003927278213735294,5.195338152972498,1.4698082933558478,1.393182952209135,3.4118018997186303,0.9516521358088343,-1.2755752420748718,1.1772681492596966,0.0012922843383816355,-1.0600431502019696,-1.118546996028185,-1.390271438538248
17,0.007755662002361425,0.0073235239058788825,0.0025526970726652658,5.197058037844028,1.4665314835194327,1.3945370437947517,3.413157898466687,0.951522328094544,-1.2774554122458779,1.1764546319312679,0.0012758496037524585,-1.0601719544134383,-1.118683160878235,-1.3894531948284345
18,0.00504189851511723,0.004761058215676521,0.0016592348359363127,5.198174157900019,1.4643994805874245,1.3954174274271196,3.4140410849850116,0.9514377632815088,-1.2786786930164327,1.1759256321077267,0.0012650733909872513,-1.0602547672538427,-1.1187722513994365,-1.3889206258384943
19,0.0032775438430741495,0.0030950197513526516,0.001078492224403769,5.198898875478545,1.4630127975794838,1.39598977329717,3.4146159164206185,0.9513827152320191,-1.2794743234907904,1.1755816901407303,0.0012580302733015698,-1.0603082114750226,-1.1188304085563758,-1.3885741508608322
20,0.0021305382536125957,0.0020119077516836245,0.0007010137568338167,5.199369621871791,1.4621110793461995,1.3963618402754434,3.4149898802719294,0.9513468995249602,-1.2799916951981614,1.1753580876732428,0.0012534366058351495,-1.0603427887031824,-1.1188683165797264,-1.3883488103286628
21,0.0013849092334311402,0.0013078042412105974,0.00045565515754851705,5.199675472585373,1.4615248031744585,1.396603702582114,3.4152330945808806,0.9513236046163236,-1.2803280770865897,1.1752127282326816,0.0012504445477379874,-1.0603651963260667,-1.1188930020805394,-1.3882022815159203
22,0.0009002176463787995,0.0008501017991027563,0.00029617349049466306,5.19987421923579,1.4611436556114268,1.3967609216492116,3.415391242778799,0.9513084566430763,-1.2805467638825423,1.175118236497358,0.0012484973851556351,-1.0603797332066,-1.1189090671314785,-1.3881070123732993
23,0.0005851537366715592,0.00055257968063981,0.00019251127424345843,5.200003381079804,1.4608958804727825,1.3968631180809046,3.415494064407279,0.9512986077630389,-1.2806889268546005,1.175056813080044,0.0012472309321902807,-1.0603891706392732,-1.11891951786028,-1.3880450759622038
24,0.0003803557658057858,0.00035918330606817233,0.00012513137418790481,5.200087326561454,1.4607348139824785,1.3969295477405246,3.4155609094189754,0.9512922048244846,-1.2807813399447374,1.1750168860184493,0.0012464075212696981,-1.060395300307484,-1.1189263145421535,-1.3880048119763844
25,0.00024723413879117705,0.00023347242393598699,8.133478309160318e-05,5.200141887150627,1.460630115222425,1.3969727280331157,3.415604363474136,0.9512880424044017,-1.2808414115829683,1.1749909324951817,0.0012458722909823765,-1.0603992827607376,-1.118930734042574,-1.3879786378314027
26,0.0001607036877320466,0.00015175879906940198,5.2867211541973934e-05,5.200177349940017,1.4605620585595305,1.3970007957672304,3.4156326107468513,0.951285336604789,-1.2808804595381542,1.1749740622095404,0.0012455244366198948,-1.0604018706723581,-1.1189336074767369,-1.3879616233585446
27,0.00010445820913704165,9.864416843903256e-05,3.436342822705823e-05,5.200200400135313,1.4605178206026426,1.3970190400993658,3.415650972448224,0.9512835777321438,-1.2809058413405843,1.174963096248711,0.0012452983835221608,-1.0604035525853348,-1.118935475567712,-1.387950563281349
28,6.789829566369301e-05,6.41192540087031e-05,2.233606026874298e-05,5.200215382537287,1.4604890654010478,1.3970308990929534,3.4156629080119707,0.9512824344167924,-1.2809223398076632,1.1749559682151391,0.0012451514925887937,-1.0604046457701373,-1.118936690003207,-1.3879433738639206
