iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3
0,4.853505476939269,3.1803132921212125,2.593557360720929,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.693118516311121,2.82752353180256,1.7938616657957618,1.8641044017125163,4.420732402812923,2.472180436406896,1.2135231975011036,0.04598430779004403,-0.2725707274889551,0.5048701269104798,0.22707998486634684,-0.03141854538738642,-0.34341242765934155,-0.08453281850713536
2,2.030859586881964,1.5840298074629433,1.1600136900321685,2.767263858712294,3.4803746391515524,1.7751564842303904,1.4407755621973584,-0.463082856897712,-1.1599617725746643,0.7683502424429831,0.9059000945214077,-0.09110819889730679,0.01793029289885939,-0.6230280572781918
3,1.3793585914647486,1.1064491350668106,0.7862727868268892,2.9133761175388004,3.0046077303884333,1.4960548266794529,1.5861464990022396,-0.6929419927372684,-1.3756949189402448,0.8880938914574765,1.1771514440183972,-0.14808080259143158,-0.2103414502442476,-0.6985176834533153
4,0.9407816984164089,0.7582577192428387,0.5444722874040131,2.9287792825602303,2.633149297407664,1.4105190047640561,1.6721681100556545,-0.8032928373954938,-1.6192500473045783,0.9157176121582796,1.2870367264944083,-0.05830631966658009,-0.4289586618286919,-0.8071331101708265
5,0.6268086215195113,0.5086384103323117,0.36256089716988094,2.904801493067091,2.373669006760589,1.4161541192153868,1.7296689148442257,-0.8514579472148716,-1.8361711935472722,0.9161895054323336,1.2925262587069641,-0.007139203534807813,-0.6222697190824535,-0.8325988647679777
6,0.4116024219115216,0.3362958894541051,0.23625386692562092,2.8793044723097534,2.2043442570935903,1.4543882410038862,1.7753941420489348,-0.8841558286559111,-1.9858988957892234,0.8998231440064177,1.2655043194761122,0.03349917451011358,-0.7569848428304762,-0.8377700021395043
7,0.26892243892967554,0.22074938984075465,0.15328799726024933,2.859937397013987,2.096934234811703,1.4947139629995885,1.8100413338983579,-0.9075948382633854,-2.082694994520563,0.8813796771821617,1.2344030602322869,0.06855733685615464,-0.8431122441835279,-0.8421931762246635
8,0.17535299520620376,0.14437757893032951,0.09943469136191967,2.8465824482514366,2.0289123949435037,1.5272559442079072,1.835149563624008,-0.923976682203981,-2.1447690694909336,0.8665880635893115,1.2082553976560095,0.09552986619259393,-0.8973036190309205,-0.8466029645017621
9,0.11422149788874279,0.09422891196632834,0.06453290065447341,2.8376811130161923,1.9855685453635255,1.5509697559191615,1.8527368643059356,-0.9351995132167379,-2.18470416138002,0.8560126865937341,1.1886736026185218,0.11487257871050797,-0.9315129641796873,-0.8503651844000425
