iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.1280907364916923,0.7834433017162282,1.9198667144946162,6.259381330623455,1.5942937134139117,2.0466360009126063,6.125335909436073,0.9999999999999998,3.140000000000002,-0.7742923271423207,0.8865936183243674,3.14,2.6430306541424704,3.1389001101696037
1,0.8641147197948454,0.8614102008551626,0.06629590633915146,6.257966895592475,0.8528681494648448,1.7017256672615177,6.124436910623703,0.650000000003123,3.140000000000001,-1.1185839811145923,1.985593618349354,3.14,1.5440306541424704,3.1394500550848017
2,0.3431107696289731,0.34308079678890346,0.004516848446204149,6.258685745134829,1.2735672032677257,1.1413839464211444,6.124785926578677,0.8250000000020977,3.1400000000000006,-2.01829054023548,2.517865482561669,3.14,1.1104422368337534,3.1397250275423993
3,0.04122463577650063,0.04096614840308307,0.004609173340814833,6.259401355999339,1.6101448511118108,1.225416783236572,6.125140995319714,0.9125000000010489,3.1400000000000006,-2.027574448050582,2.2223566968146367,3.1400000000000006,0.8056528243076271,3.1398625137711997
4,0.005704297295847931,0.003517968613030256,0.0044903122355763265,6.259375692175414,1.5933717220164727,1.2597981624259078,6.125198192835146,0.9562500000005244,3.140000000000057,-1.9585123825671242,2.2529869746151245,3.1399999999999997,0.9053421546678958,3.1399312568855997
5,0.004455100153887346,0.0003530793719436415,0.004441086840982876,6.2593822053682056,1.5943363166288147,1.2628419987569621,6.125234234389909,0.9781250000002623,3.1400000000000285,-1.9449276459497458,2.269512348247175,3.1399999999999997,0.9354525621500674,3.1399656284428
6,0.004417111553764778,9.247276352237823e-05,0.004416143483405471,6.25938230721897,1.5943117368760877,1.263101681106497,6.125249937557019,0.9890625000001311,3.1400000000000143,-1.9392662368367024,2.279127044651927,3.14,0.950728733260323,3.1399828142214004
7,0.004403658148939119,2.1709551215573882e-05,0.00440360463579441,6.259382303515748,1.5942967620066795,1.2631710324631402,6.125257749895103,0.9945312500000655,3.1400000000000063,-1.9364138796531032,2.2839430829421374,3.140000000000022,0.9583971650081179,3.1399914071107005
8,0.0043973256772458546,5.019725997290892e-06,0.004397322812164954,6.259382301617261,1.5942927000651708,1.2631884669202298,6.125261654172809,0.9972656250000329,3.140000000000004,-1.9349871421870515,2.286351569291876,3.1400000000000112,0.9622324070214058,3.1399957035553503
9,0.0043941805346977844,3.7678072351004914e-06,0.004394178919330766,6.259382300995285,1.5942916333865669,1.2631928209706857,6.1252636060274614,0.9986328125000165,3.140000000000002,-1.9342737586480845,2.2875559016715163,3.140000000000006,0.9641501320281628,3.139997851777675
10,0.004392608268450358,4.222597503408379e-06,0.004392606238878438,6.2593823008193175,1.5942913539022328,1.2631939098553473,6.125264581918545,0.9993164062500084,3.140000000000002,-1.933917065700077,2.288158079413992,3.140000000000024,0.9651090072599019,3.139998925888838
11,0.004391821899575196,4.378954118528494e-06,0.004391819716512418,6.259382300771952,1.594291279216819,1.2631941826972244,6.125265069859585,0.9996582031250042,3.140000000000001,-1.9337387191155815,2.288459169750224,3.140000000000012,0.9655884464504193,3.1399994629444192
12,0.004391428636591716,4.422206366950417e-06,0.0043914264100123985,6.259382300759233,1.5942912583365176,1.2631942512772523,6.125265313829502,0.9998291015625022,3.1399999999999997,-1.9336495458123144,2.2886097151036195,3.139999999999985,0.9658281662422624,3.13999973147221
13,0.004391231984216152,4.434212824135101e-06,0.004391229745397981,6.259382300755752,1.5942912520364847,1.263194268614798,6.125265435814413,0.9999145507812512,3.140000000000001,-1.9336049591596103,2.28868498780392,3.1399999999999717,0.9659480261618175,3.139999865736105
14,0.004391133652710875,4.437758148189658e-06,0.004391131410318754,6.259382300754743,1.5942912499241815,1.263194273046278,6.125265496806866,0.9999572753906255,3.1400000000000006,-1.933582665832975,2.2887226241576375,3.139999999999986,0.9660079561265208,3.1399999328680526
15,0.004391084485609264,4.438912634334939e-06,0.00439108224200391,6.25938230075438,1.5942912491282497,1.2631942742029658,6.12526552730305,0.9999786376953127,3.14,-1.9335715191697993,2.2887414423345103,3.140000000000014,0.9660379211078515,3.1399999664340266
16,0.004391059901762489,4.4393352535028105e-06,0.004391057657715883,6.259382300754275,1.5942912487952463,1.263194274516589,6.12526554255117,0.9999893188476564,3.140000000000001,-1.933565945838099,2.2887508514230124,3.1399999999999864,0.9660529035987194,3.139999983217013
17,0.004391047609755475,4.439507685273509e-06,0.0043910453655202535,6.259382300754235,1.5942912486451457,1.2631942746070468,6.125265550175229,0.999994659423828,3.1400000000000015,-1.9335631591724312,2.2887555559673123,3.1399999999999726,0.9660603948447574,3.139999991608507
18,0.004391041463731133,4.439584438160188e-06,0.004391039219409535,6.259382300754187,1.5942912485739726,1.2631942746358238,6.12526555398723,0.9999973297119139,3.140000000000002,-1.9335617658394373,2.2887579082395337,3.1399999999999655,0.9660641404675493,3.1399999958042537
19,0.004391038390677044,4.439620187242534e-06,0.0043910361463509505,6.259382300754218,1.5942912485396332,1.263194274646094,6.125265555893287,0.999998664855957,3.140000000000001,-1.9335610691730065,2.2887590843754304,3.1400000000000037,0.96606601327884,3.139999997902127
20,0.004391036854204739,4.439637760205195e-06,0.004391034609846135,6.2593823007542095,1.5942912485223788,1.263194274650156,6.125265556846285,0.9999993324279784,3.1400000000000015,-1.9335607208396768,2.2887596724437103,3.13999999999996,0.9660669496848843,3.1399999989510636
21,0.004391036085930025,4.439646315450937e-06,0.004391033841517674,6.259382300754225,1.5942912485139387,1.2631942746520284,6.125265557322809,0.9999996662139893,3.140000000000002,-1.9335605466729968,2.2887599664776435,3.13999999999998,0.9660674178873333,3.139999999475532
22,0.0043910357017929915,4.439650497419405e-06,0.004391033457403961,6.259382300754214,1.5942912485097396,1.2631942746527502,6.125265557561052,0.9999998331069947,3.140000000000002,-1.9335604595897344,2.28876011349476,3.1399999999999904,0.9660676519894772,3.139999999737766
23,0.004391035509707128,4.439652442540227e-06,0.004391033265296524,6.259382300754208,1.5942912485078247,1.2631942746531866,6.125265557680173,0.9999999165534972,3.14,-1.9335604160481576,2.2887601870030636,3.140000000000016,0.9660677690396836,3.1399999998688832
24,0.004391035413683105,4.439653832664291e-06,0.0043910331692680864,6.259382300754218,1.5942912485064022,1.2631942746533564,6.125265557739747,0.9999999582767486,3.1399999999999992,-1.9335603942771606,2.2887602237576696,3.140000000000008,0.9660678275656215,3.139999999934442
25,0.00439103536568931,4.439654401698681e-06,0.004391033121329719,6.259382300754231,1.594291248505837,1.2631942746534706,6.125265557769539,0.9999999791383744,3.1399999999999997,-1.9335603833917558,2.2887602421348068,3.1399999999999832,0.9660678568279569,3.139999999967221
26,0.004391035341654809,4.439654489233577e-06,0.004391033097259398,6.259382300754191,1.5942912485057463,1.2631942746534786,6.125265557784391,0.9999999895691872,3.1399999999999997,-1.9335603779492168,2.2887602513232497,3.1400000000000126,0.9660678714588687,3.1399999999836106
27,0.004391035329656472,4.4396545926289165e-06,0.004391033085274806,6.259382300754195,1.5942912485056924,1.2631942746536278,6.125265557791841,0.9999999947845936,3.1399999999999997,-1.9335603752277157,2.2887602559173565,3.1400000000000063,0.9660678787745846,3.1399999999918053
28,0.004391035323675079,4.439654878026511e-06,0.0043910330792572266,6.259382300754197,1.594291248505374,1.2631942746535931,6.125265557795564,0.9999999973922968,3.140000000000001,-1.9335603738669807,2.2887602582147593,3.1399999999999824,0.9660678824326893,3.1399999999959025
29,0.0043910353206476635,4.43965489304603e-06,0.004391033076273721,6.259382300754209,1.5942912485053136,1.2631942746534763,6.125265557797439,0.9999999986961485,3.1400000000000006,-1.9335603731867173,2.2887602593634764,3.140000000000012,0.9660678842621969,3.139999999997951
30,0.004391035319152658,4.439654584387292e-06,0.004391033074756683,6.25938230075425,1.5942912485056975,1.263194274653618,6.125265557798411,0.9999999993480743,3.1400000000000006,-1.9335603728466026,2.2887602599372805,3.140000000000006,0.9660678851758658,3.1399999999989756
31,0.0043910353184036756,4.439655025795462e-06,0.004391033073998165,6.259382300754188,1.5942912485051894,1.2631942746535234,6.125265557798816,0.9999999996740371,3.1400000000000015,-1.933560372676442,2.2887602602249384,3.1400000000000032,0.9660678856333779,3.139999999999488
32,0.004391035318032182,4.439654820206346e-06,0.00439103307364419,6.259382300754202,1.5942912485053984,1.2631942746534945,6.12526555779906,0.9999999998370185,3.1399999999999997,-1.9335603725915385,2.2887602603683503,3.1400000000000015,0.9660678858617843,3.139999999999744
33,0.004391035317846033,4.439654992225867e-06,0.004391033073441918,6.259382300754219,1.5942912485052307,1.2631942746535376,6.125265557799193,0.9999999999185093,3.139999999999999,-1.9335603725488668,2.2887602604402453,3.140000000000001,0.9660678859763746,3.139999999999872
34,0.004391035317752275,4.439654861231103e-06,0.00439103307339135,6.259382300754222,1.5942912485054006,1.263194274653616,6.125265557799254,0.9999999999592548,3.1399999999999992,-1.9335603725275887,2.288760260475919,3.1400000000000006,0.9660678860333055,3.1399999999999357
35,0.00439103531772477,4.439654978883794e-06,0.00439103307339135,6.25938230075419,1.594291248505247,1.2631942746535427,6.125265557799248,0.9999999999796275,3.139999999999999,-1.9335603725169697,2.2887602604940662,3.1399999999999797,0.9660678860621464,3.1399999999999677
36,0.004391035317672731,4.439654802629045e-06,0.004391033073239647,6.259382300754233,1.5942912485054348,1.263194274653541,6.12526555779931,0.9999999999898137,3.1399999999999992,-1.9335603725117605,2.2887602605028747,3.140000000000011,0.9660678860761324,3.1399999999999837
37,0.0043910353176641334,4.4396547443073e-06,0.004391033073340782,6.25938230075419,1.5942912485054936,1.2631942746535316,6.125265557799274,0.999999999994907,3.1400000000000006,-1.933560372509174,2.2887602605073125,3.1400000000000055,0.9660678860829895,3.139999999999992
38,0.0043910353176787155,4.439654740926698e-06,0.004391033073290215,6.259382300754218,1.5942912485055059,1.2631942746535543,6.125265557799304,0.9999999999974535,3.1400000000000015,-1.9335603725077362,2.28876026050954,3.139999999999982,0.9660678860871735,3.139999999999996
