iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,10.128331595496848,6.22051504246809,3.141587223634461,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.15111180283635,6.79034089830129,2.8466930364694325,-0.49524215738329014,0.9131434257667471,1.9058474522367652,0.34999999999999953,0.34999999999999964,1.0989999999999915,1.099,-0.5516374011883228,-0.35663028119167806,-1.098999999861305,-0.3584291168304194
2,7.991159273594024,5.9280602544653656,2.4815862571871623,0.9669999999831448,-1.013471446195294,1.4703167206642114,0.6999999999999986,5.321870721886057e-11,-9.103828801926284e-15,2.3428370354849903e-11,-1.6256842564156662,0.7194798336493865,1.3869505544050753e-10,0.7405708831695805
3,5.62767441549958,4.901169694893688,1.8698520640186214,1.7095362298827255,0.07669095423890328,1.0380510062210204,1.0499999999999983,0.3500000003980576,1.0989999999999909,0.382436347210969,-2.3828421282078334,1.8184798334348544,0.9375671285679076,1.0835375079915814
4,4.413758935939656,3.7315074228846097,1.6922208942768937,2.7293173876381487,1.3527322327010052,0.8615464046952578,1.4000000002396402,0.6750000001990286,2.1195000000000053,-0.7165636526964388,-1.2838421282078334,2.4792399167174275,1.803641562987163,1.3135249921123906
5,4.4168221408316075,3.4911059033478065,1.933425592290332,3.526826963500278,-0.12356956505236247,0.7162607946586426,1.7499999999471343,0.8374999999742714,1.0205000000000053,-1.3955888658224862,-0.1848421282078332,2.4171359157448244,0.7966277274350735,0.21452499211239062
6,3.807127225829358,3.062941694408199,1.736627245366494,3.454685510623469,1.551442349595222,0.8164121348176576,2.0999999999471344,0.9187499998935587,2.080250000000003,-0.757509990698058,-1.2838421282078332,2.458197343256678,1.8956277274245723,1.3135249921123906
7,2.9058734795019285,2.3020298783629434,1.5235329531164135,4.176174279734945,0.8236216705204117,1.4419476956550812,2.450000000095423,0.959374999834129,1.48175982019265,-0.9356519104081737,-0.18484212820783297,2.591348394090751,1.7788962826648886,0.31161214106542956
8,2.657886169581068,2.362451267028094,1.0249414344292935,4.252941199832465,1.8513662620470792,0.8262741742828477,2.8000000001006056,0.9796874999170646,2.1493630892525397,-1.8319383102953481,0.9141578717921677,2.865674197045376,2.459448141332444,1.4106121410654295
9,2.0717437867331094,1.8119152314103315,0.9241754903222146,4.638616366024834,0.8587909541213125,1.7072420076797767,3.150000000094836,0.9898437500998507,1.4287162349742424,-0.7329383102953482,-0.18484212820783252,3.002837098522688,2.2256526526097673,0.7434874856299393
10,1.7976934929578923,1.6258567109704534,0.7258800396303126,4.805705757218649,1.759283626966366,1.3374018797991476,3.5000000000919247,0.9949218750499254,2.1287932594976104,-1.481284852871928,0.9141578717884666,3.0714185492613444,2.682826326304884,1.8424874856299391
11,1.3476786555360027,1.0774021940745737,0.7863325745913845,5.606898194553356,1.0211469054515825,1.4090168667469523,3.850000000091925,0.9974609375242758,1.5459275532363446,-0.947188228595483,-0.18484212821153334,3.105709274630672,1.7268038695306052,1.2686802226765383
12,1.1027536344064142,0.9058780112025872,0.6272303270894105,5.408235628086791,1.523486842989476,1.7447245104548357,4.200000000091925,0.764746911723777,2.164057570687713,-0.8774795916718315,0.16223467177888973,3.122854637315336,2.4334019347653024,2.2043401113382695
13,0.9256775809640082,0.6636802413034965,0.6394178967201819,5.938627724444822,1.3328488762554627,1.527760851440615,4.5500000000919245,0.8823734558618813,1.881347631977557,-0.4118953665456343,-0.9367653282211109,3.131427318657668,1.3825264179010193,1.8344607018512842
14,0.6887096095542764,0.5167589594903993,0.45505931154628726,5.789555249320708,1.485057667275454,1.8612462978362725,4.900000000091924,0.5323734558566088,2.4585703941817147,-0.7620328268787724,0.11564631491082655,3.135713659338372,2.26126320895051,2.487230350925642
15,0.5400670113865341,0.38110308943056564,0.3817731286569811,6.071720505413048,1.490323066207416,1.7316581292360902,5.250000000093596,0.6377892643899662,2.4484145913768693,-0.19668886948683384,-0.9833536850891701,3.1378568296800746,1.4660120539687398,2.4982578000931954
16,0.3763083989503686,0.30325116104743255,0.22270553992424938,6.063665129738486,1.4603706095224789,1.8576400140556293,5.510030771113106,0.2877892643899662,2.7942072956884347,-0.7692352876531192,0.10321820263609716,3.1389284148400374,1.9912351558262475,2.8191289000465978
17,0.3248393217874614,0.3032158720426913,0.11648477077612512,6.183998432397904,1.4287994830518502,1.8040108202732796,5.860030771113107,0.4678988618126889,2.9443651780891065,-0.11547074119065392,-0.995781797363903,3.1394642074200187,1.4487703996502652,2.979564450023299
18,0.07412566235707546,0.044605993311253575,0.0592018841994058,6.264089588115099,1.5560969430040894,2.02409176345021,6.049182078566637,0.7339494309063445,3.0421825890445535,-0.12055281231794646,-0.6871184783690697,3.1397321037100094,1.7324088566262694,3.0595644890080154
19,0.1333021939557523,0.1297255707039367,0.030663932885172367,6.2384045632127405,1.5547269463400624,1.924888761303428,6.046097716026423,0.3839494309063445,3.091091294522277,-0.6479357553137353,-0.03785117072282518,3.139866051855005,1.8473569474956766,3.0997120974335632
20,0.2704303055893156,0.26995965092908836,0.01594073441147358,6.258008485714131,1.446606110358988,1.8206649835153763,6.10149641858651,0.5482631618470191,3.1155456472611376,-1.0994679795632185,1.0611488292771787,3.1399330259275025,2.493048419828725,3.11873594621908
21,0.038302852702926694,0.03724100429105836,0.00895634469261054,6.25953089672239,1.5632720000139653,2.026038043748081,6.115495880547563,0.7741315809235101,3.127772823630569,-0.8111321705819264,0.7296164669781925,3.139966512964606,2.449392870558449,3.1290298227470013
22,0.006037915798709797,0.002815888307635005,0.005341085052366725,6.259880084365552,1.5939493698450693,2.0438888378946105,6.121313652757285,0.887065790461755,3.1338864118152854,-0.787624263620187,0.7823709940510113,3.1399832564828127,2.5255286920934417,3.1339727280530765
23,0.0038653692252950842,0.001635621171230944,0.0035022593803884705,6.259550652347275,1.5943060592154916,2.0450116272992998,6.123415827763244,0.9435328952308776,3.1369432059076425,-0.7837013723506457,0.8388936436274461,3.1399916282410723,2.585939006717839,3.1364319947476234
24,0.002610954386224905,0.0003708829225678243,0.0025844784021542165,6.259423833577003,1.5943073279709292,2.0462701620883967,6.124376725643374,0.9717664476154388,3.1384716029538215,-0.7788823797035936,0.8625138128463321,3.139995814120536,2.614367234546227,3.1376662753996176
25,0.002127431997707257,9.594743448690157e-05,0.0021252672755338493,6.259392047691686,1.5942992111615575,2.04654313420675,6.124856553003618,0.9858832238077194,3.1392358014769046,-0.7765913144850216,0.8745540607529618,3.139997907060268,2.628694762160262,3.1382831909309012
26,0.0018957947930356104,2.5965515163494972e-05,0.0018956169678547494,6.259384017855295,1.5942951891279318,2.0466126197089487,6.1250962539173095,0.9929416119038597,3.1396179007384504,-0.775441910506078,0.8805732670948242,3.1399989535301343,2.635861904563934,3.138591651301566
27,0.0017808019632051294,8.633101533900557e-06,0.0017807810370029365,6.25938200327048,1.5942940313432148,2.0466300728906974,6.125216084221279,0.9964708059519298,3.1398089503692246,-0.7748671283327266,0.8835833694407862,3.139999476765067,2.6394461612085354,3.138745880904654
28,0.0017233666253045486,4.594100195128012e-06,0.0017233605017851748,6.2593814988740695,1.5942937545369045,2.0466344770566103,6.125275997127719,0.998235402975965,3.1399044751846144,-0.7745797289214047,0.8850884852072382,3.1399997383825333,2.641238388974338,3.138822995576435
29,0.0016946536539350803,3.7029792242921035e-06,0.0016946496083023459,6.2593813726932455,1.5942937029114745,2.046635598903259,6.125305953318029,0.9991177014879824,3.13995223759231,-0.7744360282527986,0.8858410509259991,3.139999869191267,2.6421345182872313,3.138861552882348
30,0.0016802976255749376,3.4871848548390193e-06,0.0016802940070229947,6.259381341140072,1.5942937001963546,2.0466358898687846,6.1253209313814825,0.9995588507439911,3.1399761187961532,-0.7743641777481933,0.886217334589568,3.1399999345956333,2.642582585575795,3.138880831528239
31,0.0016731196789525947,3.427563760377927e-06,0.0016731161681301063,6.2593813332516595,1.5942937047886983,2.0466359678782773,6.125328420409323,0.9997794253719955,3.1399880593980765,-0.7743282524577082,0.8864054764702429,3.1399999672978165,2.6428066197219673,3.1388904708494754
32,0.0016695307195447285,3.4090356361314976e-06,0.0016695272391425396,6.259381331279965,1.5942937085938225,2.0466359900170157,6.125332164922762,0.9998897126859977,3.139994029699034,-0.7743102898030552,0.886499547403636,3.1399999836489085,2.6429186369009203,3.138895290509673
33,0.0016677362431214936,3.4025377162453436e-06,0.0016677327722454897,6.259381330787303,1.5942937108764799,2.0466359968701315,6.125334037179427,0.9999448563429987,3.139997014849523,-0.7743013084734534,0.8865465828660706,3.139999991824454,2.6429746455145224,3.1388977003396774
34,0.0016668390057235133,3.3999766048243353e-06,0.0016668355380939717,6.259381330664277,1.5942937121132688,2.0466359992427043,6.12533497330775,0.9999724281714991,3.1399985074247607,-0.7742968178080822,0.886570100595856,3.139999995912227,2.643002649826551,3.1388989052546497
35,0.0016663903872234428,3.3988678631964686e-06,0.0016663869210086944,6.259381330633591,1.5942937127554728,2.046636000165467,6.125335441371914,0.9999862140857495,3.139999253712384,-0.7742945724752475,0.8865818594604035,3.1399999979561137,2.6430166519842846,3.1388995077121313
36,0.0016661660780287449,3.3983562326331093e-06,0.001666162612213798,6.259381330625955,1.5942937130827848,2.0466360005609965,6.125335675403991,0.999993107042875,3.139999626856187,-0.7742934498087994,0.8865877388923187,3.139999998978057,2.6430236530632496,3.138899808940868
37,0.0016660539234411834,3.398111315239825e-06,0.001666050458019808,6.259381330624063,1.5942937132476933,2.046636000742293,6.125335792420031,0.9999965535214371,3.1399998134280933,-0.7742928884755529,0.8865906786085365,3.139999999489029,2.643027153602825,3.138899959555231
38,0.0016659978461518255,3.397991602847659e-06,0.001665994380890389,6.259381330623598,1.5942937133304433,2.0466360008288103,6.125335850928051,0.9999982767607186,3.1399999067140443,-0.7742926078089098,0.8865921484666655,3.1399999997445147,2.6430289038729473,3.138900034862415
39,0.0016659698075071469,3.397932190997563e-06,0.0016659663421509689,6.259381330623488,1.594293713372209,2.0466360008710653,6.125335880182062,0.9999991383803593,3.1399999533570213,-0.7742924674756073,0.8865928833954357,3.1399999998722574,2.6430297790076045,3.138900072516011
40,0.0016659557881829883,3.3979027100920547e-06,0.0016659523228708627,6.259381330623462,1.5942937133930566,2.0466360008919127,6.125335894809069,0.9999995691901797,3.139999976678513,-0.7742923973089865,0.8865932508599478,3.139999999936129,2.6430302165749624,3.138900091342808
41,0.0016659487785215528,3.3978881364160764e-06,0.0016659453133198534,6.259381330623456,1.5942937134032995,2.04663600090228,6.125335902122571,0.99999978459509,3.1399999883392584,-0.7742923622256168,0.8865934345922913,3.1399999999680643,2.643030435358976,3.138900100756203
42,0.001665945273691865,3.3978807746660043e-06,0.0016659418085999314,6.259381330623456,1.5942937134085533,2.046636000907439,6.125335905779322,0.9999998922975453,3.1399999941696293,-0.774292344683962,0.8865935264583619,3.139999999984032,2.6430305447508897,3.138900105462904
43,0.0016659435212744796,3.3978772194444625e-06,0.001665940056037278,6.259381330623454,1.594293713411009,2.04663600091001,6.125335907607698,0.9999999461487726,3.139999997084819,-0.7742923359131203,0.8865935723915777,3.139999999992016,2.6430305994469543,3.138900107816254
