iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,5.65644485730545,3.086251052760001,3.0964736943981124,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.499221159285864,3.223921813112737,2.1670034032930916,1.5597028240185271,-1.212672581762318,2.3540595119212995,1.0551179854770638,-0.4691167483629115,0.32663318492274185,-0.44573722057195114,-0.03056889827534692,0.35806400706271074,0.3845994240212574,0.35806400706271074
2,3.1469392252253456,2.5663435925980487,1.437277030260212,2.730852736254978,-0.6787931020791717,2.3245530781581465,1.7173618002627968,-0.4464917690542324,1.2077672744194476,-0.5842934845415466,0.18692066774497335,-0.12121162092555793,0.3046817958034656,0.6193012480362525
3,1.8990558309697787,1.622058547963721,0.891503661307226,3.132171182060358,0.34810861635117457,2.0467457394276742,1.7471982850980223,-0.04635013675187427,1.8174741895176847,-0.8197379740554205,0.12166005564432254,-0.43137485602683207,0.5022550430718452,0.7601687807151863
4,1.205419577900293,1.0409958841810603,0.5817330855036795,3.094689809255491,0.9091975624221387,1.765786842509878,1.615066980817549,0.12669665086594203,2.056753428703336,-1.0201477743224305,0.10879345961458459,-0.3816921696620799,0.5978303707949321,0.7431499241271946
5,0.7759966616317695,0.6726431747369533,0.3798254444374539,2.968143730283999,1.2239241036335242,1.590520570208976,1.5256627905563702,0.19411129270483446,2.205020874809427,-1.1267869049110022,0.0933080178166838,-0.34343697682570623,0.6448197367110369,0.7444270461223865
6,0.5019042651333607,0.43539304523165756,0.24773527721957359,2.847138630796068,1.4033274098503594,1.4842230952361715,1.4648645338359436,0.22335691106758188,2.3000555936844154,-1.1871669192086947,0.0823376285203214,-0.3159080030056658,0.6705038068536661,0.7504337138954809
7,0.3252882309655324,0.28211522860428534,0.1614039865828938,2.7534435535553428,1.5077386766875636,1.4198190461057252,1.4240582113921094,0.2363702964084745,2.3616828444740263,-1.222501189504233,0.07520004512844576,-0.2970295999747444,0.6852185837863803,0.7565584036790208
8,0.21105450420220773,0.1829563954293296,0.10507282471908777,2.6866452137533425,1.5699678217752904,1.3803423979623652,1.3969978306546125,0.2422217755141907,2.4017592419892386,-1.2437475091805734,0.07064690757483906,-0.2843814219995986,0.6939321542065693,0.7614786364274176
9,0.13702948627368228,0.11873436982444936,0.06836493780809919,2.640882348141198,1.607897575471821,1.355797717341767,1.3791951491630854,0.2448882373075968,2.427831690697507,-1.25680978099322,0.06774668900502318,-0.2760100982140994,0.6992290841982275,0.7650710181674485
10,0.08900666433468603,0.07709738098960804,0.04446578016401982,2.6101900610762194,1.631449882624536,1.3403424056165636,1.3675381897026162,0.2461291861152394,2.444791222858148,-1.2649790143895079,0.06589285067378377,-0.2705068666811539,0.7025151835407345,0.7675708140495853
11,0.05783024150593559,0.05008084134833102,0.028914914843321322,2.589852312839085,1.646283021350994,1.3305139342922128,1.3599261281947919,0.24672418479111796,2.4558207384165542,-1.2701522864614583,0.06470294211098375,-0.2669032698492195,0.7045846993827166,0.7692642361041745
12,0.03758105727661669,0.03254024963056739,0.01879992002264517,2.5764718873194603,1.6557207281917805,1.324218737587996,1.3549632372445506,0.24702041075833844,2.4629925130520154,-1.2734571782342619,0.06393651284226964,-0.26454911742121046,0.7059020416485146,0.7703933073469521
13,0.024425107343511318,0.021147046597089998,0.012222223642893996,2.56770711717154,1.6617683655212758,1.3201664080451176,1.3517305476003278,0.2471743502038998,2.467655300091111,-1.2755811782862718,0.06344155926399746,-0.2630134108811487,0.7067467982997833,0.7711388011942898
14,0.015875923656687677,0.013744589050760168,0.007945453738181686,2.561981407903897,1.6656624250583938,1.3175489663408284,1.3496260383274687,0.2472579671167999,2.47068660675428,-1.276951755305658,0.06312133308192246,-0.2620125062695753,0.7072912137643133,0.7716280319269807
15,0.010319636953666575,0.00893406312954466,0.005165002065729475,2.5582474356143017,1.6681779195185211,1.315854482180656,1.3482564530975034,0.2473053136757254,2.4726571735209166,-1.277838536569386,0.06291389153864438,-0.2613605300113231,0.7076432390215701,0.7719478457924933
16,0.006708181102095182,0.005807503135796771,0.0033574647443806297,2.555815028384079,1.6698063691194733,1.3147558491989229,1.3473653359866975,0.24733310067201286,2.4739381385063215,-1.2784133109783486,0.06277939816628386,-0.2609359936059912,0.7078713635187317,0.7721563906127813
17,0.0043606866648600836,0.0037752445206172044,0.002182455353772942,2.554231610830176,1.6708620617804657,1.3140428343463137,1.346785610662156,0.24734988320453177,2.4747708093923753,-1.2787862882024934,0.0626921515677077,-0.26065961878110017,0.7080194097152764,0.7722921605578731
18,0.002834727617424072,0.0024542040096558913,0.0014186480672056742,2.5532013259940842,1.6715470796427914,1.3135797854257616,1.3464084965174747,0.2473602414283655,2.47531206565529,-1.2790285009120261,0.06263553346026676,-0.26047972415689213,0.7081155782588149,0.7723804595132767
19,0.001842773366164335,0.0015954482988902554,0.000922148699824114,2.552531145798398,1.6719918424676252,1.313278942548503,1.3461631952313977,0.24736673539639448,2.47566389184397,-1.2791858726823104,0.06259878271708595,-0.26036264032785156,0.7081780864209425,0.7724378464927649
20,0.0011979404156835256,0.0010371917576814966,0.0005994117657723236,2.5520952895760685,1.672280728196408,1.3130834307268573,1.3460036397300843,0.24737085150373514,2.475892583613678,-1.27928815419027,0.06257492414729121,-0.26028644131548057,0.7082187321567783,0.7724751267885516
21,0.000778753961862852,0.0006742767077364746,0.0003896262933413183,2.5518118624963884,1.6724684155968281,1.3129563484999083,1.3458998596205407,0.2473734800158293,2.476041235700621,-1.2793546445830064,0.06255943361634814,-0.26023685236733723,0.7082451688342914,0.7724993381855075
22,0.0005062516743148883,0.0004383480517776974,0.0002532621993005186,2.5516275712617955,1.6725903753919127,1.3128737356205813,1.345832358600866,0.24737516702385054,2.4761378608590823,-1.2793978740888035,0.06254937551037114,-0.26020458157288995,0.708262366624811,0.7725150591050757
23,0.0003291042046444841,0.00028497135210932506,0.0001646235241171303,2.5515077468067644,1.6726696338187361,1.3128200269974624,1.345788454746582,0.247376253393853,2.476200667934672,-1.2794259827699372,0.06254284444643338,-0.26018358117395163,0.7082735555011095,0.772525265718202
24,0.0002139443817003417,0.0001852610491361188,0.00010700720470585654,2.551429840680916,1.6727211454028637,1.3127851079824406,1.3457598990661812,0.24737695452433958,2.4762414929484198,-1.2794442606562355,0.06253860349932866,-0.26016991518420884,0.7082808355031767,0.7725318916840918
25,0.00013908127732850697,0.00012043911769521695,6.955588151059852e-05,2.551379189653766,1.6727546253160694,1.312762404415241,1.3457413261175586,0.247377407684401,2.476268029451828,-1.2794561464442311,0.06253584959625309,-0.26016102210977604,0.7082855724314225,0.7725361929117919
26,9.041420650698945e-05,7.829812641796879e-05,4.5212072846285184e-05,2.5513462591217153,1.6727763862092198,1.3127476427468714,1.3457292460800285,0.24737770085372957,2.47628527832626,-1.279463875755008,0.06253406130392895,-0.26015523500812593,0.7082886547340218,0.7725389849354194
