iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,5.1906460496131634,2.817852826159442,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.247181999099524,2.5779586873096143,2.549861642198005,1.3016731273995974,-0.7069815999767946,2.4787717427255442,0.9324162306779278,-0.2620174970098035,0.2367302413567356,-0.253709406633288,-0.021823921783652594,0.25428541365608653,0.21006156306598284,0.25428541365608653
2,4.362167139007869,2.7056503653962345,2.5324204059904964,0.8007074218609078,-0.6694388734469298,1.7308338328754247,1.9004644489429987,-1.0,1.3020960997859978,0.5945269170766506,0.670713920548532,-0.8268680198398668,-1.3511692495822236,0.7379415425669283
3,3.157504344555283,2.3930888012680627,1.676866465427981,1.8712999089096538,-0.7846845553284515,2.3805297903019995,2.1028366682654958,-0.9261298602011209,1.3750357177173878,0.03314406206600551,0.5446426901022847,-0.10664632886858394,-1.0786753742648894,1.2373683180380777
4,2.5264179020754947,1.8532573065613278,1.4993513915656336,2.443730636023905,-0.25532784622603333,2.4973094729510175,1.8527288902628873,-0.2277578194571589,1.2786639961668742,-0.21450925985702937,0.05138896489054706,0.5637210133394577,-0.28011843973520745,1.0497782509452376
5,1.910166070421746,1.53817525657536,1.0305362755405176,2.5219295275999887,0.04702428872845261,2.400899272725693,2.8847765820278104,-0.022513815277817623,1.6702430212236834,0.2122552789698576,0.2659135497032372,0.5932210227683121,-0.9258289075995355,0.6658335822614995
6,1.2927677526918506,1.0880858858046711,0.6655463748104375,2.6046463332974548,0.5910253941732712,2.3898002361151036,2.8984407581527303,0.4126385560976643,1.5462013771126413,0.1577443417587166,0.29534979633888336,1.0256244726206107,-1.1025279229753784,0.5017972880678908
7,0.8187993230462799,0.6845658158059866,0.4406207677701216,2.65695938096175,0.9759088355077079,2.188566555959805,3.258428001431057,0.6780990123763881,1.4318156339609995,0.29156192163383565,0.45818780981475266,1.1519874658705391,-1.3937367888402679,0.7516044120971039
8,0.5281919554500469,0.44007506352033954,0.2897609231561619,2.658858186882672,1.1646057546211654,2.016458877354363,3.442208242936299,0.7829066617150291,1.3833953650408226,0.3931733780635216,0.5430505782603359,1.2940277887537903,-1.5087748497012696,0.9233250837959028
9,0.34285919482147825,0.2852489181820065,0.18958436752880267,2.638135099426885,1.2619321755316935,1.8939361995722694,3.53010661622976,0.8348945483948489,1.365102219667975,0.46505771355330655,0.584417706690243,1.397345665941123,-1.5441413800759802,1.0382998310970075
