iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,9.290975058742763,6.023852658261648,2.973021167742864,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.357694951336846,5.413205766774468,2.9112855732629477,0.9860075597361192,-0.22478428884665289,2.5348152806580564,0.7070803891488272,-0.08073072466474301,0.0861125394861935,-0.07932340137664676,-0.007876710051413346,0.09152149803849932,0.06356998127382008,0.09152149803849932
2,6.8463852973607455,4.649976711019592,2.9353242422745547,4.087793749382914,-1.2164385314427713,-0.969705983181603,3.8477004979336322,-1.0,-2.649123196426567,3.14,-0.27815353401920895,3.1224171031794508,-3.14,-0.042360983600055385
3,5.761146881608544,5.664219931921875,0.7954352243591268,0.647973283023178,0.967561094265923,0.5150781444932465,0.5151286892244111,1.0,-3.14,2.899547868092264,-3.14,1.594857740951959,-3.14,1.5067017921051586
4,4.014195782106774,3.9483077072024115,0.5442628901877533,2.5445417941960913,0.16022292255394016,1.0596117124421938,2.4104113386070942,1.0,-3.14,1.9603447118155253,-1.9325690231731014,1.6034838475473308,-3.14,1.4995379807283022
5,2.9697869326395776,2.9170695055457068,0.4294609999031088,3.8000157420242946,0.04617572315522267,1.1827863223363027,3.251337480194336,1.0,-2.724903577411087,1.7964433933639443,-1.5953458996646632,1.3695222630982637,-3.14,1.7316498620570944
6,2.353714870425332,2.2810082722341014,0.4877472210345754,4.543917998077048,0.14324957262826116,1.3130817858536603,3.6203114944947825,1.0,-2.380293413474464,1.6219184029828937,-1.304489046347841,1.1891634887569633,-3.14,1.9106588338004906
7,1.9475320579771753,1.8308430218033305,0.5985158125338507,5.005070693665084,0.3282363257496016,1.41690334247014,3.8357216416961855,1.0,-2.1198176767288195,1.4786500610305402,-1.075358850354986,1.0635996624982704,-3.14,2.0351907477044153
8,1.671209551759334,1.497428935660781,0.6954673048363571,5.307619913542987,0.5139299716822191,1.5029258260324247,4.007491832469629,1.0,-1.930956890835667,1.3595387546074718,-0.8988807830735593,0.9787619851628886,-3.14,2.1191782264784007
9,1.4841835867942241,1.2524650076719663,0.7627010738637366,5.5130687469016335,0.6663748461267687,1.5784982082052637,4.160102563652128,1.0,-1.7964780370530922,1.2586587360397845,-0.7672527118313607,0.9206580677059589,-3.14,2.1765487960899366
10,1.356864411594445,1.0749886631514967,0.8030173614999939,5.65391690214499,0.7811028062507792,1.6464471473809623,4.293990274904439,1.0,-1.700392928033268,1.1724006737692403,-0.6709704974870395,0.878870433714658,-3.14,2.21768187056568
11,1.268333398644295,0.9474182055649178,0.8240150545357204,5.749850800379616,0.8643719430847608,1.7067041441538149,4.407153775639909,1.0,-1.6305422948571502,1.0988658505851747,-0.6009053122541803,0.846947047009859,-3.14,2.2490043854253323
12,1.2050908143761025,0.855826444408737,0.8328323246240291,5.814333608908155,0.9243203707397786,1.758459728278224,4.499677867742241,1.0,-1.5784452756463925,1.0371103042500252,-0.5499991638206302,0.8212311041740141,-3.14,2.274157123440006
13,1.1587212778527232,0.7896767889720152,0.8347243640001979,5.857088909714199,0.9679581376684664,1.8013684414539908,4.573438624026267,1.0,-1.5383784832222132,0.9864117002877544,-0.5132808345234869,0.7996878001218772,-3.14,2.2951648478679796
