iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,9.984102691231223,6.132487727453062,3.0964736943981124,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.983550230722093,5.960153714863157,2.3704536595440455,1.7905481770950655,-2.49885747278231,1.6004166588483004,1.1060355551077798,-1.0,0.29548733895668333,-1.0629763483749641,-0.03080469853682226,0.3736291474755031,1.00136695130132,0.3736291474755031
2,4.868840036031136,4.089345002822147,1.6444573122896935,3.452570149362514,-1.3661353250086181,2.209904674229544,2.2904931790044802,-1.0,1.1553825615360427,-0.6384681589367254,0.03557710363059502,0.1827096538835598,0.6203676303242792,0.2569434623272336
3,3.3368301013189123,2.9912041254127475,1.109924574949181,4.893397606269998,-0.8899022978156752,2.3473838089251973,3.878670142653266,-1.0,1.6191279455556868,-0.4746050660297501,0.007706291259702604,-0.0827958298346626,0.34217068792781274,0.5144625361074027
4,2.208559716110553,2.0511146260548183,0.7032503183184877,5.654201437366339,-0.14937769183195015,2.1727788946450324,4.505647486551899,-0.723290978730687,2.039332502190639,-0.6193298776311146,-0.06338972224178521,-0.3074786634904709,0.43874798226729667,0.6487786676153258
5,1.4443743848464556,1.35799846667324,0.45795899278643076,5.963649392291914,0.4603824047163713,1.9199481980643762,4.707956617250774,-0.43437326771620915,2.2117624290036835,-0.8124115115419124,-0.08788445286214124,-0.27817373851343485,0.5576276265822798,0.6536975192703726
6,0.944196919963585,0.8922826073725011,0.2990305979404352,6.066556142227324,0.881196876589491,1.7234479196402681,4.809221790055062,-0.23324556562891116,2.3264234070343908,-0.9422353526397562,-0.10186985452079413,-0.2498645989014803,0.6352978373426413,0.6491974380254857
7,0.6166466879637702,0.58401713958679,0.19518919521456987,6.089969473963027,1.1588771958310067,1.5851583509433775,4.863748765858032,-0.09541223243880995,2.402969716325915,-1.0272271429653652,-0.11048508843163839,-0.22887910988291557,0.6863663279548426,0.6454584869155702
8,0.402268336435845,0.3813442024709757,0.12728345417667652,6.086134643702892,1.3395837304978795,1.4917176282641338,4.894113024958712,-0.0021985418161286074,2.453859718635629,-1.0825859227722008,-0.11578140636416448,-0.21424337900373047,0.7199504542466391,0.6430951708173609
9,0.2621580011795012,0.24862695928279197,0.08292299434251577,6.075372436121354,1.4567117887485108,1.4297616027816558,4.911516276534303,0.06009547859643479,2.48750956301496,-1.1185817237469198,-0.11905214282145597,-0.20431205232468655,0.7419799191775223,0.6416729092344501
10,0.1707185262147864,0.1619395085968102,0.05398219709249802,6.0648178103371535,1.532589159510346,1.389058556849268,4.921772697509075,0.1013552626022231,2.509650857409611,-1.141974048964136,-0.12109104985867591,-0.19767594501606497,0.7563933121962434,0.6408156081604595
11,0.11111252916462515,0.10540992911250326,0.03512271474740663,6.056435127469953,1.5817713022547992,1.3624430808540526,4.927971180680538,0.1285139158881859,2.524164253938793,-1.1571744099741477,-0.12237472075524024,-0.19328331845304128,0.7658055378996553,0.6402906130192967
12,0.07229092263666573,0.06858538363240557,0.022843363051048695,6.050338373675191,1.6136748102658456,1.3450825097413852,4.931795959364272,0.1463164233714457,2.5336515818153162,-1.1670523653662606,-0.12318972316674527,-0.19039301212369303,0.7719437519713052,0.6399633662802385
13,0.0470214185747741,0.044613452756254744,0.014853189873972973,6.046100551830034,1.634384137037753,1.3337741341162461,4.934194080551165,0.15795398760897994,2.53984164129403,-1.1734722985068204,-0.12371049324598363,-0.18849847374611337,0.7759432792142167,0.639756249358312
14,0.030579854983577702,0.029015161884711583,0.009656158995971172,6.043229638045969,1.6478340751989038,1.326413808339024,4.935715315230494,0.16554785231473035,2.543875204787455,-1.1776452228456806,-0.12404478893398471,-0.18725969301440598,0.778547781238949,0.6396236237443661
15,0.019885086602798297,0.018868415007695486,0.0062768162261393635,6.041314445911032,1.6565725683017558,1.3216253754363732,4.936688223627847,0.1704972762293119,2.5465013081389163,-1.1803578327281683,-0.12426006647358204,-0.18645097608367722,0.7802432038432928,0.6395379832632268
16,0.012929696142834332,0.012269142154968176,0.004079826649626827,6.040048906026951,1.6622514682527536,1.3185110191044596,4.937313936555307,0.17372068116776734,2.5482101009707865,-1.1821212749272547,-0.12439899856827748,-0.18592355903379373,0.7813465857430902,0.6394823622859876
17,0.008406761722352092,0.007977603188521977,0.002651688695775696,6.039217638500274,1.6659426620968734,1.316485818122302,4.937717869227426,0.1758189406671603,2.549321591374737,-1.183267722587836,-0.12448878901960547,-0.18557982302889836,0.7820645546199518,0.6394460979797706
18,0.005465826578356574,0.005187012836762391,0.0017234127172282754,6.038673698553561,1.6683421538123548,1.3151690148032649,4.937979281225224,0.17718435046849784,2.550044388328974,-1.1840130728910858,-0.12454687468642449,-0.18535589375319667,0.7825316885122385,0.6394223937976599
19,0.0035536470902135403,0.0033725124204864424,0.0011200742982326471,6.038318640539358,1.6699020813247258,1.3143128765079073,4.938148736588184,0.17807268264585605,2.550514344947762,-1.1844976642026501,-0.12458447372647852,-0.18521005350811107,0.7828356011251043,0.6394068740508881
20,0.0023103996837050777,0.002192725051232985,0.0007279445975297638,6.0380872406393165,1.6709162519654681,1.3137562703972954,4.938258701112462,0.1786505501497132,2.550819875086841,-1.1848127268312343,-0.12460882149281456,-0.18511508777410404,0.7830333152633692,0.63939670224535
21,0.00150209114893159,0.001425644234938794,0.0004730922708996175,6.0379365853630915,1.671575625715033,1.313394410976078,4.938330110483917,0.17902642428650373,2.5510184941148073,-1.1850175703622867,-0.12462459229951853,-0.1850532566922748,0.7831619371523956,0.639390031200861
22,0.000976569365513973,0.0009269062172145561,0.00030746151458564295,6.037838564463913,1.672004333525754,1.3131591640171216,4.938376503944336,0.17927089758766002,2.551147606644793,-1.1851507538450015,-0.12463480922689946,-0.18501300216154357,0.7832456099695677,0.6393856543675452
23,0.0006349044687471065,0.0006026413303810686,0.00019981769128728184,6.037774816414433,1.6722830721021933,1.313006230331291,4.93840665397274,0.1794299001262005,2.5512315339646805,-1.1852373463561996,-0.12464142882481949,-0.18498679608093618,0.7833000413008365,0.6393827821072589
24,0.00041277434298863736,0.00039181500121144626,0.00012986016684971748,6.037733369304809,1.6724643048291632,1.3129068091122023,4.938426251565575,0.17953331095957173,2.551286088404126,-1.1852936467657005,-0.1246457179662355,-0.1849697361961668,0.7833354500287256,0.6393808969910642
25,0.0002683591357942236,0.00025474319284279694,8.439509143158692e-05,6.037706426484734,1.6725821410189734,1.3128421763147642,4.938438991648253,0.1796005654221219,2.5513215494433665,-1.1853302520365505,-0.12464849720058947,-0.18495863060809106,0.7833584840424853,0.6393796596976968
26,0.00017446956745907584,0.00016562417480578428,5.484761796520319e-05,6.037688914281784,1.6726587575352831,1.3128001592699134,4.938447274446055,0.17964430470824216,2.551344599356277,-1.185354051999489,-0.1246502980963565,-0.18495140122025175,0.7833734680359691,0.6393788476004318
27,0.00011342864506435469,0.00010768237562100268,3.564496051804362e-05,6.037677532630081,1.6727085733442029,1.3127728445209172,4.938452659681288,0.17967275058799598,2.551359581873722,-1.185369526240084,-0.12465146505569685,-0.18494669515494155,0.7833832153431675,0.6393783145947387
28,7.374382536338838e-05,7.001085585925249e-05,2.3165301292188616e-05,6.037670135756787,1.6727409634734165,1.3127550875701446,4.93845616112368,0.17969125030872968,2.551369320523632,-1.1853795872760127,-0.12465222123263639,-0.18494363169570777,0.7833895561008768,0.6393779647814601
