iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,7.224670120400934,4.365074448886427,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.967593637595569,4.003217270799832,2.6035024524451726,1.429515047989633,-1.304515850402755,2.3382904868385954,0.9918372697873616,-0.5072593804139647,0.2257742788168133,-0.4708314193009797,-0.021906867638919057,0.25976065730422354,0.4270176840231416,0.25976065730422354
2,5.089916927261843,3.5217800381901574,2.4030129628878383,1.17080538416472,-0.20492885451295711,1.748719604882786,2.1846598409842866,-1.0,1.004513874881078,0.8605801896178971,0.2289272071713023,-0.4079206968502406,-1.1594635615780962,0.5040756543758316
3,3.571541290583755,2.9021832635359277,1.5915445160484747,2.4522943658695033,-0.6935833647574902,2.4475848026799762,2.6429191357140684,-1.0,1.0805668859321442,0.22500606690320546,0.15693722167800567,0.23415527729547875,-0.6991234296155548,0.8317377501773267
4,3.042069189442239,2.24628906593248,1.7113059639528772,3.344554167864499,-0.5016812042338118,2.3835389602959487,2.4849161284309984,-0.12790951120479466,0.9625497912811183,-0.4421738235653745,0.0632265490546719,1.325446024707589,-0.025380655059660917,0.1417086273225624
5,2.246588582827711,1.8177809423206268,1.1656569587681131,3.755244437591532,-0.11495098608591922,2.5079779679995284,3.569398792584083,-0.2519555766613117,1.243910213419151,0.1714716535067904,-0.24307873766769478,1.2065895321926314,-0.4996967117884285,0.04541193454474879
6,1.5030820166910315,1.2683992426984474,0.7567037407641586,4.11533730665244,0.45634419259077497,2.4894965508213924,3.809966658229102,0.3125298576722945,1.3295606410367582,-0.08880848404698183,0.12617169577093212,1.3148573009781184,-0.8911957804143232,-0.014877878598025689
7,0.8014259370745301,0.5936515805781846,0.5310512953911303,4.032134212734098,0.8946023525951419,1.8243550491196252,3.2225855443546862,0.8661682952911443,1.3148494110660203,-1.241289570703618,1.5602126128286553,1.241773330012632,-1.203526525463853,0.3078553408766772
8,0.5241023840883257,0.3944785051166408,0.34294152145972023,4.152202042706497,1.0644242937911472,1.8096805030636638,3.3222326313428243,0.9766722217686714,1.4066193105453464,-1.2451723790846332,1.535263949473578,1.3181361596927175,-1.3399840898245614,0.24639722841767858
9,0.38000043924888166,0.30775081065508897,0.22204346657056676,4.217519203799904,1.1232668807397699,1.7742680760998546,3.358590277083712,1.0,1.4640320993719274,-1.2801938246787443,1.5404547967129214,1.3559011191767216,-1.431605829318371,0.21791096044140656
10,0.29983093373905445,0.2628388110215511,0.1438584008662887,4.25472613341191,1.1499338831890498,1.742005955006417,3.3722415312674907,1.0,1.5056867346885134,-1.314022781686567,1.5505236298440384,1.3708044483198087,-1.4927572706492076,0.20277155656309914
11,0.2489387759636179,0.2307523487436869,0.09319907897167515,4.276406480050631,1.1721419755205749,1.716886564003402,3.377055993855365,1.0,1.5388987443010567,-1.3408424760462674,1.5597178359764705,1.3722586133809835,-1.5336182313587858,0.19355667427088863
12,0.2151534806575141,0.20648109961053726,0.06036755810475665,4.28914245249055,1.191200765204142,1.6983251379832975,3.378265889758635,1.0,1.566452639207619,-1.3608903124299576,1.5669861312594175,1.3663628128385985,-1.560989200910139,0.18725109641909188
13,0.19118440152993543,0.18713443295737378,0.03909036230049645,4.296681358817533,1.2078548435084238,1.6850174284350246,3.378131440654245,1.0,1.5899946895199775,-1.3754211237656808,1.5722641476662205,1.3565282028449408,-1.5794816222964643,0.18250484877503997
