iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,5.0415496112093034,2.7517499160727246,2.9986834649633565,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.4854422935806415,2.5009100007712513,2.8104603502662218,0.8264240913798669,-0.2382919103194097,2.5338125620630776,0.5428614817379441,-0.08422324426787026,0.11072008459268834,-0.08458199413892313,-0.010044422964210466,0.11636304195845755,0.06449314821050221,0.11636304195845755,0.5428614817379441,-0.08422324426787026,0.11072008459268834,-0.08458199413892313,-0.010044422964210466,0.11636304195845755,0.06449314821050221,0.11636304195845755
2,4.481507756470928,3.208301643975497,2.2712935496871793,0.4281624861081653,-0.5134376970317585,-0.04661344157471112,1.3208277926410106,-1.0,1.1746074510756543,1.5605815828496985,1.1855797728039543,-1.135689867721079,-2.797279700843067,0.5874687688862599,0.7779663109030664,-0.9157767557321297,1.063887366482966,1.6451635769886217,1.1956241957681648,-1.2520529096795365,-2.8617728490535694,0.47110572692780234
3,3.7293229044189653,2.7440371325656674,1.9394588393528054,1.027916379947634,-0.699787964630057,0.5433833154683574,1.521785438582446,-1.0,1.2510085801355697,0.7570488536766156,2.191135159340999,-0.7183408607122528,-3.14,0.8198904143448993,0.2009576459414355,0.0,0.07640112905991536,-0.8035327291730829,1.0055553865370448,0.41734900700882616,-0.3427202991569329,0.23242164545863941
4,3.2327993386526166,2.3296412262103203,1.845487349275523,1.134675378480033,-0.3403810914024985,0.7655162180006878,0.9005788945187538,-0.4090142334151058,1.6193670220878211,-0.3023344473233702,3.14,-0.5220108368434908,-3.14,0.6316424986303781,-0.6212065440636922,0.5909857665848942,0.3683584419522514,-1.0593833009999858,0.948864840659001,0.19633002386876197,0.0,-0.18824791571452115
5,3.8340585476175657,2.9320828578592004,1.8209496415319861,2.0561744632089973,-0.9401585069549031,-0.09448967794648735,2.6141923266385105,-0.3259007897653003,2.320505827422026,1.554627078143572,1.469787111414813,-0.1646389270970643,-3.14,0.2811041121338298,1.7136134321197567,0.0831134436498055,0.7011388053342047,1.8569615254669423,-1.670212888585187,0.3573719097464265,0.0,-0.35053838649654834
6,3.4398244098562616,2.1738668966332675,2.172147231711279,2.000014159358668,-0.43292108719706307,0.5592654655441428,1.9259896873111049,-0.03552421778540821,2.996117086564902,0.7477939970146328,2.6489508007576585,0.1797684686710359,-3.14,-0.04041209030856485,-0.6882026393274057,0.2903765719798921,0.675611259142876,-0.8068330811289393,1.1791636893428454,0.3444073957681002,0.0,-0.32151620244239465
7,2.787784541390881,1.989106115638927,1.6625842124728774,1.9491473096099776,-0.3131945466081082,0.7668706593737145,1.8164828698559545,-0.34589526400063014,3.14,-0.27411459775611857,3.14,0.2538968401397401,-3.1297234980701303,-0.11608701755038642,-0.10950681745515034,-0.31037104621522194,0.1438829134350983,-1.0219085947707514,0.4910491992423416,0.07412837146870421,0.010276501929869841,-0.07567492724182157
8,2.5749367433935397,2.004271243848406,1.4055772044106498,1.2426613923095005,-0.005312005435930883,0.8033716565795256,1.8376881189888936,1.0,2.5222164836875898,0.8296014660109452,1.4035906685776736,-0.07647617726096084,-2.8063246899486023,0.17576211987974338,0.021205249132939086,1.34589526400063,-0.6177835163124104,1.1037160637670638,-1.7364093314223266,-0.33037301740070096,0.323398808121528,0.2918491374301298
9,2.1813857988825607,1.7845785214138128,1.118299541966136,1.5033009496411682,-0.03541026094567086,1.1385299403302835,1.902523571670117,1.0,2.6759113789391025,0.5626543040774619,1.4019563238313923,0.0767861835301322,-2.7848120708152737,0.17322473336302704,0.06483545268122337,0.0,0.1536948952515127,-0.26694716193348333,-0.0016343447462812133,0.15326236079109304,0.02151261913332858,-0.002537386516716339
10,1.867287568870203,1.5888888471341693,0.8931249475431942,1.6970631124423974,0.03708686711192728,1.3803507685461494,1.9804444972705382,1.0,2.744307509444801,0.3640149357158343,1.3816538263844287,0.1336010329557092,-2.7775091927078694,0.15941045550432303,0.07792092560042119,0.0,0.0683961305056986,-0.19863936836162754,-0.020302497446963663,0.05681484942557699,0.007302878107404265,-0.01381427785870401
11,1.6225016756822472,1.4272754589229617,0.7140600615052586,1.8477106356371318,0.136064905028828,1.5380390021054642,2.0498759058121214,1.0,2.78395058211954,0.21239901147421253,1.3742194192297412,0.16403802760687392,-2.791393925118276,0.15023989545131264,0.06943140854158325,0.0,0.03964307267473899,-0.1516159242416218,-0.007434407154687461,0.030436994651164728,-0.013884732410406553,-0.009170560053010396
12,1.432640350468063,1.2964518552621243,0.5711453280848177,1.9655054946512078,0.2337939801493758,1.633733903732153,2.1064567373240908,1.0,2.811882510338704,0.0914740335239097,1.3854463693724195,0.18466495402839386,-2.821418612110671,0.14654527726768962,0.056580831511969354,0.0,0.027931928219163904,-0.12092497795030283,0.011226950142678271,0.020626926421519948,-0.030024686992395022,-0.0036946181836230163
13,1.2834446252267573,1.1890392658038174,0.45695429294843776,2.0575038018108636,0.3223632465580829,1.6866372893504407,2.15024747876308,1.0,2.834419563437481,-0.010501585805843094,1.414842547128227,0.20010725339740104,-2.8613534381274373,0.14689294804449227,0.04379074143898931,0.0,0.022537053098777182,-0.1019756193297528,0.029396177755807607,0.015442299369007179,-0.039934826016766234,0.00034767077680264435
14,1.1628119720390502,1.0977059237599252,0.36565737175149815,2.1292171051211746,0.40170653196356915,1.7111080504521166,2.1826963430685655,1.0,2.854054998676466,-0.10132522202101261,1.4588840095421038,0.21174646018286072,-2.905093057436726,0.14954474556460384,0.032448864305485436,0.0,0.019635435238984922,-0.09082363621516952,0.04404146241387674,0.011639206785459683,-0.04373961930928871,0.002651797520111576
15,1.0615307985354383,1.0167659294227012,0.29262568357090396,2.1850313122987157,0.4740879842791076,1.7173402720420061,2.205844840576828,1.0,2.871490478581311,-0.185679572748014,1.5127402428559575,0.2201476931216739,-2.9473889969233174,0.1530342522323781,0.023148497508262533,0.0,0.017435479904845064,-0.08435435072700138,0.053856233313853696,0.008401232938813175,-0.04229593948659138,0.003489506667774256
16,0.9733366895262738,0.9425883546802251,0.23418012498658422,2.228439067222104,0.541625863442821,1.712399118541308,2.2218719593047203,1.0,2.88660100906173,-0.26594025362915097,1.5714626298510832,0.22584669117168388,-2.9843296971076656,0.1563947766298737,0.016027118727892198,0.0,0.01511053048041866,-0.08026068088113697,0.058722386995125664,0.005698998050009979,-0.03694070018434825,0.0033605243974955956
17,0.8944582439556279,0.8733298512505546,0.18739677447221328,2.2622108564070404,0.6055091345216098,1.7011017951045573,2.232723383345605,1.0,2.8990527482675437,-0.34293441111676515,1.630750200207053,0.22949962628579343,-3.0135162741649566,0.1591605945149196,0.010851424040884794,0.0,0.012451739205813883,-0.07699415748761418,0.059287570355969876,0.003652935114109551,-0.029186577057290997,0.0027658178850459014
18,0.8228909538190393,0.8083588876332994,0.14994712879269068,2.288523946437596,0.6660738866057168,1.6866708682581464,2.2399049204527977,1.0,2.9086495097420895,-0.41659703034565687,1.6873397727787416,0.23178286358274436,-3.033955682164517,0.1612183424837141,0.007181537107192604,0.0,0.0095967614745458,-0.07366261922889172,0.05658957257168851,0.0022832372969509296,-0.020439407999560455,0.0020577479687945155
19,0.7576656615588099,0.7476614174019657,0.11997098413338594,2.3090689463238268,0.7231760773327509,1.6711999342144042,2.2444646454587414,1.0,2.9154383134116024,-0.48647660994468567,1.7390950215416479,0.233266730047433,-3.0457621536053265,0.16262744674236784,0.0045597250059437044,0.0,0.006788803669512955,-0.0698795795990288,0.05175524876290627,0.001483866464688649,-0.011806471440809485,0.0014091042586537317
20,0.6982892801293771,0.6913988141277065,0.09597896919663812,2.3251462493874846,0.7765422954831647,1.6559873445524291,2.2470894052204646,1.0,2.9196675049570127,-0.5520727937949363,1.7848884150355149,0.23435663697784356,-3.0497809346392115,0.16349302112013447,0.002624759761723272,0.0,0.004229191545410238,-0.06559618385025068,0.04579339349386702,0.0010899069304105558,-0.004018781033884977,0.0008655743777666314
21,0.6444080690899806,0.6396627260363501,0.07677784281047337,2.3377523646841327,0.825981829827039,1.6417804052622227,2.248226283673193,1.0,2.921697137537933,-0.6130206078289816,1.8243740133793793,0.23529974692125663,-3.047233103106479,0.16390667647720436,0.0011368784527285847,0.0,0.002029632580920371,-0.060947814034045256,0.03948559834386445,0.0009431099434130674,0.002547831532732303,0.00041365535706988643
22,0.5956549690321645,0.5923890879588557,0.06141185711594938,2.3476521238514723,0.8714642128123798,1.628955758843843,2.2481796233896243,1.0,2.921920032586111,-0.6691570889297798,1.857735316395069,0.23622294670695554,-3.0394416574211984,0.1639326065802392,-4.666028356892227e-05,0.0,0.0002228950481781844,-0.05613648110079816,0.033361303015689625,0.0009231997856989083,0.0077914456852807845,2.5930103034838003e-05
23,0.5516116122722873,0.5493663953601076,0.04911579714123901,2.3554352310475206,0.9131116087059973,1.6176508918245631,2.247172942900833,1.0,2.920711456541097,-0.7205136227689012,1.885464227832663,0.23717472312267934,-3.027656656132396,0.16361311610477763,-0.0010066804887913783,0.0,-0.0012085760450140093,-0.05135653383912142,0.02772891143759404,0.000951776415723804,0.011785001288802555,-0.0003194904754615646
24,0.5118238079487115,0.5102824000388975,0.039277123697791516,2.361558777974763,0.9511549390462942,1.6078571070657988,2.2453831961260633,1.0,2.918404375823303,-0.7672727593097409,1.9081958588491976,0.23815865045875886,-3.012966621857997,0.16297812462481093,-0.0017897467747696183,0.0,-0.0023070807177942854,-0.04675913654083974,0.022731631016534637,0.0009839273360795209,0.014690034274398744,-0.0006349914799667067
25,0.4758315885150728,0.4747749804057108,0.03140550821963314,2.3663787292227125,0.9858852582170322,1.599482754470985,2.2429580066003894,1.0,2.9152814767180106,-0.8097165767030035,1.9266001317083024,0.23915621620019747,-2.9962702838416098,0.16205260400918056,-0.002425189525673943,0.0,-0.003122899105292287,-0.04244381739326253,0.01840427285910473,0.0009975657414386108,0.01669633801638737,-0.0009255206156303653
26,0.4431953054923725,0.4424721529418887,0.02510840432783173,2.3701733047083864,1.0176146940773383,1.5923945281867047,2.2400239195407705,1.0,2.911576197515412,-0.8481810949021664,1.9413189961402784,0.24014082715052312,-2.978283193670106,0.16086087557386541,-0.0029340870596188395,0.0,-0.003705279202598444,-0.03846451819916297,0.014718864431976009,0.0009846109503256484,0.017987090171503795,-0.001191728435315148
27,0.4135122037455504,0.41301802883575717,0.020071508453125785,2.3731605391013604,1.0466502804047877,1.58644334496163,2.2366904386825066,1.0,2.9074777235987015,-0.8830219142706968,1.9529352329489063,0.24108565371348722,-2.9595604687715045,0.15942844893653027,-0.003333480858263904,0.0,-0.004098473916710699,-0.03484081936853034,0.011616236808627889,0.0009448265629641017,0.018722724898601495,-0.0014324266373351435
28,0.38642406117461625,0.3860868503650257,0.016043145393949288,2.3755116333151998,1.0732789345504772,1.5814798198871964,2.233052277977409,1.0,2.903137185766122,-0.914591048228619,1.9619608462751477,0.24196754929643705,-2.940524284806845,0.15778234993123263,-0.003638160705097704,0.0,-0.004340537832579372,-0.03156913395792227,0.00902561332624141,0.000881895582949821,0.019036183964659337,-0.0016460990052976354
