iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,5.108917757767127,3.1682767612777796,2.773492570853711,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.3491514367434485,3.031541131492755,2.2421902101015734,1.1876697492772554,4.272025373247996,2.6391378553583253,0.6546370622734913,0.1946573583255033,-0.17736463539870764,0.24698813838426764,0.12772157493626773,0.016737682085154408,-0.2077798476375684,-0.0060664274430538324,0.6546370622734913,0.1946573583255033,-0.17736463539870764,0.24698813838426764,0.12772157493626773,0.016737682085154408,-0.2077798476375684,-0.0060664274430538324
2,3.07296320416129,2.199813200839723,1.795808955569482,2.104828585519229,3.98198330523786,1.9868567455274755,0.9519896101916396,-0.43116712940920715,-0.7257926485327861,0.9021861508922415,0.41642494652986567,-0.3725093756644965,0.007768882022089085,-0.26320358252413617,0.29735254791814836,-0.6258244877347104,-0.5484280131340785,0.6551980125079739,0.28870337159359793,-0.3892470577496509,0.2155487296596575,-0.2571371550810823
3,2.495385756126845,1.8748670666166292,1.4457706421618928,2.4712304987765052,3.7758745501646995,1.7147692405286123,1.1610246861318845,-0.546077243916478,-0.8760167430033335,1.0957986499366283,0.5069684834529757,-0.3848126668510531,-0.14066775011914012,-0.29370481263810333,0.20903507594024484,-0.1149101145072709,-0.1502240944705474,0.19361249904438682,0.09054353692311007,-0.012303291186556597,-0.1484366321412292,-0.03050123011396716
4,2.023393677460518,1.5691244187780835,1.1647552713817857,2.7044793630299018,3.4995329484372615,1.5319825239304834,1.3036533685688052,-0.6679921700168717,-1.023663251099817,1.2209894563072963,0.570089287282098,-0.37679838010404815,-0.2761307899442973,-0.31571145816878776,0.14262868243692073,-0.12191492610039367,-0.1476465080964834,0.12519080637066793,0.06312080382912222,0.00801428674700494,-0.13546303982515717,-0.022006645530684432
5,1.6368655387753874,1.2964051458003962,0.9374644543861385,2.8411913194016436,3.219656810309556,1.4284782590174088,1.3955550532322407,-0.7852709098266977,-1.1603780202067826,1.2922405893400961,0.6106168097565812,-0.36024530528692583,-0.40278008837803536,-0.3232429010013177,0.09190168466343551,-0.11727873980982595,-0.13671476910696567,0.07125113303279984,0.04052752247448321,0.016553074817122315,-0.12664929843373807,-0.007531442832529933
6,1.3203306841035622,1.0606398089552087,0.7530453033396128,2.9139261097600695,2.9675976327754974,1.3835134219322645,1.4506587988676225,-0.8926840577024203,-1.2793907527860604,1.3233822222101743,0.6348938685461636,-0.3396411672743476,-0.5178237812889142,-0.31828994618843964,0.055103745635381784,-0.10741314787572265,-0.1190127325792778,0.031141632870078206,0.024277058789582417,0.02060413801257821,-0.11504369291087879,0.004952954812878052
7,1.062126100663507,0.8614069933152461,0.6037414684231072,2.946682518748221,2.7546764499885636,1.3766850321728148,1.4803203580419675,-0.9871723340944347,-1.3776762727496794,1.327246762308277,0.6488019802623826,-0.3163669929937194,-0.617951537934176,-0.3059314221949082,0.029661559174344987,-0.0944882763920144,-0.098285519963619,0.0038645400981027755,0.013908111716218974,0.023274174280628224,-0.10012775664526186,0.012358523993531434
8,0.9051141925722999,0.7581758461919171,0.4834029935337476,2.955935354902266,2.648687449914078,1.3918333268312382,1.493680482439922,-1.0,-1.4561513455454034,1.3146931277094096,0.6565958322240921,-0.2914345397325744,-0.7021231682958322,-0.2908453674010227,0.01336012439795442,-0.012827665905565278,-0.07847507279572397,-0.012553634598867491,0.007793851961709564,0.024932453261145016,-0.0841716303616562,0.015086054793885528
9,0.7854456991413797,0.6794702253105985,0.38693106719010645,2.9544300731260726,2.5728473429184655,1.41535400275157,1.5001855471407446,-1.0,-1.5208039587190854,1.2951391903924376,0.6618410164386996,-0.2649783817558856,-0.7716677971010937,-0.28052435875609644,0.0065050647008226825,0.0,-0.06465261317368198,-0.01955393731697197,0.005245184214607512,0.026456157976688766,-0.06954462880526147,0.010321008644926244
10,0.6869462245391702,0.6108266239959119,0.30970163488074426,2.9474563266002747,2.50967017900731,1.4417889133073711,1.5034962091197626,-1.0,-1.5751966911283257,1.2728571317523714,0.6655814625297287,-0.23800255480121457,-0.8286523812418265,-0.2755703250918036,0.0033106619790179703,0.0,-0.05439273240924036,-0.02228205864006627,0.0037404460910290815,0.026975826954671045,-0.05698458414073282,0.004954033664292812
11,0.6053200945309819,0.5508705318086686,0.24789809857152625,2.9378967298072434,2.4562255998035027,1.4683113416028857,1.5055226570256148,-1.0,-1.6216224814037294,1.2502704222267742,0.6682393784933218,-0.21155999771940104,-0.8751431211502504,-0.2751324565970817,0.002026447905852269,0.0,-0.04642579027540372,-0.02258670952559716,0.002657915963593105,0.026442557081813534,-0.046490739908423895,0.000437868494721938
12,0.5373090798736769,0.49852922176298803,0.19844302729773897,2.927478873049525,2.4104177425286375,1.4933401416491487,1.5073521099276987,-1.0,-1.6617535164510615,1.2287886411228055,0.6700822355953742,-0.18638304875331665,-0.9130074203665952,-0.27828481794775606,0.0018294529020839168,0.0,-0.040131035047332064,-0.0214817811039687,0.001842857102052342,0.025176948966084384,-0.03786429921634482,-0.003152361350674371
