iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,6.306310557383778,5.242556717173938,2.0943951023903686,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.2147534661869495,4.408339543018326,1.8241236309844582,1.5701299276487855,4.086609093196375,2.673643572912422,1.0732202286982007,0.12452104302203687,-0.11111922241240207,0.15682652020263974,0.08053247713981788,0.009536804457807337,-0.13057563538541644,-0.005050835732839928,1.0732202286982007,0.12452104302203687,-0.11111922241240207,0.15682652020263974,0.08053247713981788,0.009536804457807337,-0.13057563538541644,-0.005050835732839928
2,4.632079443015601,4.010528147053445,1.57948969962978,2.023935025021242,4.1061947332044575,2.527932785634848,1.9961043106317748,1.0,-0.6768352558798034,-0.3877125551085182,-0.2872102318050252,0.2546980518885367,0.24708645602751272,0.8649558095438442,0.9228840819335742,0.8754789569779631,-0.5657160334674014,-0.544539075311158,-0.36774270894484307,0.2451612474307294,0.37766209141292917,0.8700066452766841
3,3.790102470916872,3.386221844131744,1.2650131803982643,2.885411805022771,4.114375467279507,2.640646740155432,2.6844605414923213,0.8076747996309068,-0.6600117739998951,-0.16677922636233686,-0.23274273524312505,0.17328571655021252,0.0013222184230852474,0.8876086656999558,0.6883562308605464,-0.19232520036909317,0.016823481879908342,0.22093332874618135,0.05446749656190014,-0.0814123353383242,-0.24576423760442748,0.022652856156111567
4,3.076715695061363,2.8064868067405584,1.0111127999051943,3.5872794093538576,3.9549604931310918,2.6127899644344903,3.3518436856614007,0.7159489963100959,-0.47449214932672074,-0.1869095052127911,-0.29181385519285047,0.2960483520044235,-0.36267448466056473,1.0127594107524056,0.6673831441690794,-0.09172580332081093,0.18551962467317434,-0.020130278850454236,-0.059071119949725415,0.12276263545421096,-0.36399670308364995,0.12515074505244983
5,2.4764290110745186,2.2899410024359637,0.8083675099652697,4.120325106038289,3.731257584622053,2.4664301126229202,3.9952749429847447,0.7391682739478348,-0.4408850865077481,-0.3764453262849949,-0.4214190964046888,0.5824145923064743,-0.5458807702298869,1.175272866682978,0.643431257323344,0.0232192776377389,0.03360706281897263,-0.1895358210722038,-0.1296052412118383,0.2863662403020508,-0.18320628556932217,0.16251345593057231
6,1.9917177119903142,1.8572664213892958,0.6477699622674102,4.498120422807747,3.4804577741873324,2.3155304249746402,4.415317933087887,0.6618390431236201,-0.3878283796665265,-0.555499942319071,-0.4685184429273237,0.8437801876173576,-0.7193443966249111,1.2451182903077087,0.42004299010314217,-0.07732923082421472,0.0530567068412216,-0.17905461603407608,-0.04709934652263492,0.2613655953108833,-0.17346362639502422,0.06984542362473078
7,1.6017954349752217,1.5017640468546187,0.5193852179009391,4.755560697937927,3.2349237970519487,2.1826445827465073,4.6715291042901965,0.5338924976729007,-0.33084133737920396,-0.7045504272083937,-0.47767562844503336,1.0349580698803973,-0.8719884472529644,1.2984970671791878,0.25621117120230963,-0.12794654545071937,0.05698704228732254,-0.1490504848893227,-0.009157185517709665,0.19117788226303967,-0.1526440506280533,0.05337877687147907
8,1.2878838502848355,1.2117582622284795,0.4164138761636468,4.926987999125488,3.0116735827196797,2.0721762972771067,4.830129705379492,0.3880072250815557,-0.2869661599810355,-0.8245582137638168,-0.4713584130631848,1.1742530748962319,-0.9919000798690606,1.3454013938995184,0.15860060108929552,-0.14588527259134498,0.043875177398168486,-0.1200077865554231,0.00631721538184854,0.13929500501583458,-0.11991163261609616,0.046904326720330625
9,1.0347305116335725,0.9758420026903665,0.33377947157789795,5.040473861427298,2.817203918523359,1.9831995563247657,4.931744103532071,0.24367217738410699,-0.2570758190607539,-0.9196734502768695,-0.45939518941649016,1.2781568018351774,-1.0820961990865523,1.3859275743697492,0.101614398152579,-0.14433504769744873,0.02989034092028159,-0.09511523651305276,0.011963223646694665,0.10390372693894556,-0.09019611921749171,0.04052618047023082
