iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.323628581340219,2.993716981302491,2.3063665715226347,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.733659849574627,2.745199332786434,1.939464895076764,1.1753610122155909,3.9975186769675646,2.6793159484199083,0.6768923052739981,0.07361033095024945,-0.14032051599535572,0.13003328733527847,0.08493223756002984,0.04296330736685536,-0.1518221302068501,0.03433985709564534,0.6768923052739981,0.07361033095024945,-0.14032051599535572,0.13003328733527847,0.08493223756002984,0.04296330736685536,-0.1518221302068501,0.03433985709564534
2,2.2259168752731573,1.4499870980634917,1.556071288859498,2.260680956572471,3.2610369698053012,1.9844038739019338,0.9305223363446962,-0.8178041748584736,-1.0676916240547027,0.9040490586073935,0.4004806926366404,-0.6593275476744904,0.5263367549314771,-0.11814026387650277,0.25363003107069804,-0.8914145058087231,-0.927371108059347,0.774015771272115,0.31554845507661056,-0.7022908550413458,0.6781588851383272,-0.1524801209721481
3,1.7953515838795218,1.2180087848679984,1.2456582077235405,2.443329917950631,3.114597694156167,1.7712355177857513,1.0227524072973107,-0.8980928694797284,-1.145853181411115,1.0624553825180687,0.4589873752628757,-0.7030430867363737,0.3885978635621692,-0.043129361192248916,0.09223007095261448,-0.08028869462125487,-0.07816155735641228,0.15840632391067522,0.05850668262623532,-0.0437155390618833,-0.13773889136930795,0.07501090268425385
4,1.4486291388815964,1.0112710798869198,0.9972860514588002,2.544244873814337,2.944686941212305,1.6099632321464952,1.0848117896139402,-1.0,-1.2050403443023354,1.1796889832921245,0.5038774224263115,-0.7313663995717309,0.2602425182435528,0.008573765890282942,0.06205938231662955,-0.10190713052027156,-0.05918716289122039,0.11723360077405576,0.04489004716343581,-0.02832331283535716,-0.12835534531861637,0.05170312708253186
5,1.24557950527852,0.9330026623576746,0.7986290846544284,2.5925179159871035,2.8808669069400894,1.499044274998102,1.1209968444094869,-1.0,-1.2544015360446206,1.2584448981926248,0.5397845991471668,-0.7396582401885605,0.1494901839953519,0.042448689357912066,0.03618505479554668,0.0,-0.04936119174228515,0.07875591490050038,0.035907176720855305,-0.008291840616829638,-0.11075233424820091,0.033874923467629124
6,1.0923624595613208,0.8720716951511336,0.6396134610597936,2.6133316426836806,2.823412554453987,1.4224745603654516,1.1414540723610165,-1.0,-1.297692451214333,1.3118542226866787,0.5691215245449139,-0.738362368050261,0.05701033954536226,0.0654295998271719,0.0204572279515296,0.0,-0.04329091516971251,0.05340932449405389,0.029336925397747127,0.0012958721382995142,-0.09247984444998965,0.02298091046925984
7,0.9754805269232737,0.8221560198268032,0.5122565660218874,2.6176411879750985,2.773379096148829,1.3723319463368766,1.1502854521472734,-1.0,-1.3356592228048496,1.3454786583113458,0.5934082826349205,-0.7301514680623751,-0.019400440622125883,0.0813849184422679,0.008831379786256921,0.0,-0.037966771590516535,0.033624435624667104,0.024286758090006577,0.008210899987885933,-0.07641078016748815,0.015955318615095998
8,0.885602097069905,0.780064278377946,0.41023336468315347,2.6125226676308015,2.730785527666037,1.3414532902045309,1.1511287473357366,-1.0,-1.3685841857422152,1.3643704039510687,0.6138676153053051,-0.7171710133033673,-0.08219050002315711,0.09222520825907127,0.0008432951884631557,0.0,-0.032924962937365576,0.018891745639722846,0.020459332670384578,0.012980454759007776,-0.06279005940103123,0.010840289816803364
9,0.8159574417796661,0.7440164496397014,0.3285072244331574,2.602436617853306,2.694883141244585,1.324073327037375,1.1469148547055925,-1.0,-1.3969024058936768,1.3726948782137383,0.6314586556311611,-0.7009225191734311,-0.13354091177127086,0.09883717544735884,-0.004213892630144045,0.0,-0.02831822015146157,0.008324474262669579,0.01759104032585601,0.01624849412993623,-0.05135041174811375,0.006611967188287576
